area,item,amount [t]
Democratic Republic of the Congo,Fodder crops,0.0
Democratic Republic of the Congo,"Fruits, Other",666447.9950232629
Democratic Republic of the Congo,Goats,1606269.0423107913
Democratic Republic of the Congo,Grapefruit and products,9000.0
Democratic Republic of the Congo,Grapes and products (excl wine),996.9725382646682
Democratic Republic of the Congo,Grazing,6727383.0
Democratic Republic of the Congo,Groundnut Cake,0.0
Democratic Republic of the Congo,Groundnut Oil,15000.000000000005
Democratic Republic of the Congo,Groundnuts,315000.00000000006
Democratic Republic of the Congo,"Hard Fibres, Other",0.0
Democratic Republic of the Congo,Hides and skins,7534.211361159887
Democratic Republic of the Congo,Honey,0.0
Democratic Republic of the Congo,Hops,0.0
Democratic Republic of the Congo,Horses,9.934624129756884
Democratic Republic of the Congo,Jute,0.0
Democratic Republic of the Congo,Jute-Like Fibres,7670.0
Democratic Republic of the Congo,"Lemons, Limes and products",7000.0
Democratic Republic of the Congo,Maize Germ Oil,0.0
Democratic Republic of the Congo,Maize and products,2252401.370667943
Democratic Republic of the Congo,"Meat, Other",0.0
Democratic Republic of the Congo,Milk - Excluding Butter,16957.04252363067
Democratic Republic of the Congo,Millet and products,37211.11505205404
Democratic Republic of the Congo,Mules,0.0
Democratic Republic of the Congo,Mutton & Goat Meat,19999.00853190867
Democratic Republic of the Congo,Nuts and products,0.0
Democratic Republic of the Congo,Oats,0.0
Democratic Republic of the Congo,"Offals, Edible",111677.50037089318
Democratic Republic of the Congo,"Oil, palm fruit",2149147.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",2663.898833971394
Democratic Republic of the Congo,"Oilcrops, Other",115000.0
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.0
Democratic Republic of the Congo,Olive Oil,804.3383325207456
Democratic Republic of the Congo,Olives (including preserved),0.0
Democratic Republic of the Congo,Onions,68056.0
Democratic Republic of the Congo,"Oranges, Mandarines",166878.44009270193
Democratic Republic of the Congo,Palm Oil,389830.5685874253
Democratic Republic of the Congo,Palm kernels,74999.99999999999
Democratic Republic of the Congo,Palmkernel Cake,0.0
Democratic Republic of the Congo,Palmkernel Oil,12999.975732288684
Democratic Republic of the Congo,Peas,1613.282616402945
Democratic Republic of the Congo,Pepper,0.0
Democratic Republic of the Congo,Pigmeat,44909.18078079706
Democratic Republic of the Congo,Pigs,562432.3843693692
Democratic Republic of the Congo,Pimento,37000.0
Democratic Republic of the Congo,Pineapples and products,191000.0
Democratic Republic of the Congo,Plantains,4892000.0
Democratic Republic of the Congo,Potatoes and products,107820.75110723474
Democratic Republic of the Congo,Poultry Birds,16132095.750027929
Democratic Republic of the Congo,Poultry Meat,94473.57406434254
Democratic Republic of the Congo,"Pulses, Other and products",127571.90409474196
Democratic Republic of the Congo,Rabbits and hares,0.0
Democratic Republic of the Congo,Rape and Mustard Cake,0.0
Democratic Republic of the Congo,Rape and Mustard Oil,25.0
Democratic Republic of the Congo,Rape and Mustardseed,5642.73010671611
Democratic Republic of the Congo,Rice and products,1657988.121455364
Democratic Republic of the Congo,Ricebran Oil,0.0
Democratic Republic of the Congo,"Rodents, other",0.0
Democratic Republic of the Congo,"Roots, Other",1042999.9999999998
Democratic Republic of the Congo,Rubber,15264.904062329699
Democratic Republic of the Congo,Rye and products,0.0
Democratic Republic of the Congo,Seed cotton,29433.0
Democratic Republic of the Congo,Sesame seed,5000.0
Democratic Republic of the Congo,Sesameseed Cake,0.0
Democratic Republic of the Congo,Sesameseed Oil,0.0
Democratic Republic of the Congo,Sheep,283416.2251120537
Democratic Republic of the Congo,Silk,0.0
Democratic Republic of the Congo,Sisal,0.0
Democratic Republic of the Congo,"Soft-Fibres, Other",0.0
Democratic Republic of the Congo,Sorghum and products,5000.0
Democratic Republic of the Congo,Soyabean Cake,8505.450076913472
Democratic Republic of the Congo,Soyabean Oil,0.0
Democratic Republic of the Congo,Soyabeans,25999.999999999978
Democratic Republic of the Congo,"Spices, Other",4889.550261597602
Democratic Republic of the Congo,Sugar (Raw Equivalent),245574.0733869806
Democratic Republic of the Congo,Sugar beet,0.0
Democratic Republic of the Congo,Sugar cane,2136000.0
Democratic Republic of the Congo,Sugar non-centrifugal,0.0
Democratic Republic of the Congo,Sunflower seed,0.0
Democratic Republic of the Congo,Sunflowerseed Cake,86.65527642962581
Democratic Republic of the Congo,Sunflowerseed Oil,1632.556409638377
Democratic Republic of the Congo,Sweet potatoes,245549.86270396147
Democratic Republic of the Congo,"Sweeteners, Other",40593.818450874765
Democratic Republic of the Congo,Tea (including mate),3994.1584973842505
Democratic Republic of the Congo,Tobacco,5256.423883589117
Democratic Republic of the Congo,Tomatoes and products,68853.99999894825
Democratic Republic of the Congo,"Vegetables, Other",493243.99999984703
Democratic Republic of the Congo,Wheat and products,415060.34344593907
Democratic Republic of the Congo,Wine,1566.9070429789613
Democratic Republic of the Congo,Wool (Clean Eq.),129.4916844806713
Democratic Republic of the Congo,Yams,109000.00000000022
Denmark,Abaca,0.0
Denmark,"Alcohol, Non-Food",150119.64891312685
Denmark,Apples and products,98281.12214267619
Denmark,Asses,1.9678618566432096
Denmark,Bananas,69999.88555761553
Denmark,Barley and products,4353239.15280201
Denmark,Beans,997.5860420682573
Denmark,Beer,600167.9954868318
Denmark,"Beverages, Alcoholic",66288.15561476463
Denmark,"Beverages, Fermented",19904.82827455474
Denmark,Bovine Meat,198487.09836047568
Denmark,Buffaloes,0.0
Denmark,"Butter, Ghee",86993.55514779048
Denmark,"Camelids, other",0.0
Denmark,Camels,0.0
Denmark,Cassava and products,0.0
Denmark,Cattle,581567.585636652
Denmark,"Cereals, Other",80922.99778654672
Denmark,"Citrus, Other",6524.733415710862
Denmark,Cloves,0.0
Denmark,Cocoa Beans and products,990.8718620173976
Denmark,Coconut Oil,3755.7274310335756
Denmark,Coconuts - Incl Copra,2001.9269927592513
Denmark,Coffee and products,38980.45362520696
Denmark,Copra Cake,0.0
Denmark,Cotton lint,0.0
Denmark,Cottonseed,0.0
Denmark,Cottonseed Cake,0.0
Denmark,Cottonseed Oil,0.0
Denmark,Dates,2997.0
Denmark,Eggs,153521.85069297423
Denmark,"Fats, Animals, Raw",116645.7471551753
Denmark,"Fish, Seafood",1018654.2517247015
Denmark,Fodder crops,27134697.300666373
Denmark,"Fruits, Other",130756.26059516416
Denmark,Goats,96.0
Denmark,Grapefruit and products,1999.8757831741489
Denmark,Grapes and products (excl wine),40995.99934090181
Denmark,Grazing,18573080.0
Denmark,Groundnut Cake,1169.343904048912
Denmark,Groundnut Oil,1003.728673003358
Denmark,Groundnuts,15960.029972559769
Denmark,"Hard Fibres, Other",0.0
Denmark,Hides and skins,15928.387456090088
Denmark,Honey,4749.7910775436185
Denmark,Hops,188.36801377319583
Denmark,Horses,1931.6717959852758
Denmark,Jute,0.0
Denmark,Jute-Like Fibres,0.0
Denmark,"Lemons, Limes and products",13998.461398063231
Denmark,Maize Germ Oil,730.2920922158469
Denmark,Maize and products,202960.6560274556
Denmark,"Meat, Other",3094.5684730361327
Denmark,Milk - Excluding Butter,6536028.426890829
Denmark,Millet and products,0.0
Denmark,Mules,4748.949949651718
Denmark,Mutton & Goat Meat,3988.5400224354053
Denmark,Nuts and products,17975.942804140912
Denmark,Oats,478582.02940121474
Denmark,"Offals, Edible",174281.51901886115
Denmark,"Oil, palm fruit",0.0
Denmark,"Oilcrops Oil, Other",200007.47073538546
Denmark,"Oilcrops, Other",7847.612091667049
Denmark,"Oilseed Cakes, Other",4528.66179705067
Denmark,Olive Oil,7567.850759817917
Denmark,Olives (including preserved),4000.7914270479496
Denmark,Onions,48017.0
Denmark,"Oranges, Mandarines",62993.99405697967
Denmark,Palm Oil,101465.17757162235
Denmark,Palm kernels,0.0
Denmark,Palmkernel Cake,0.0
Denmark,Palmkernel Oil,0.0
Denmark,Peas,40213.15817209631
Denmark,Pepper,998.8681914696937
Denmark,Pigmeat,2188951.750988321
Denmark,Pigs,93247149.18855351
Denmark,Pimento,996.354960531082
Denmark,Pineapples and products,14998.61560224861
Denmark,Plantains,0.0
Denmark,Potatoes and products,2909752.000331688
Denmark,Poultry Birds,527753832.6992123
Denmark,Poultry Meat,296497.2747997956
Denmark,"Pulses, Other and products",110822.46564048169
Denmark,Rabbits and hares,29926.37882706522
Denmark,Rape and Mustard Cake,407546.21565683716
Denmark,Rape and Mustard Oil,189387.15603710752
Denmark,Rape and Mustardseed,426194.7441769906
Denmark,Rice and products,62014.2630719519
Denmark,Ricebran Oil,0.0
Denmark,"Rodents, other",0.0
Denmark,"Roots, Other",0.0
Denmark,Rubber,0.0
Denmark,Rye and products,468723.27980112866
Denmark,Seed cotton,0.0
Denmark,Sesame seed,1620.9081905474247
Denmark,Sesameseed Cake,847.4878698851378
Denmark,Sesameseed Oil,834.1416042176555
Denmark,Sheep,71481.56115826659
Denmark,Silk,0.0
Denmark,Sisal,0.0
Denmark,"Soft-Fibres, Other",338.61525586476466
Denmark,Sorghum and products,27010.875959493787
Denmark,Soyabean Cake,7434396.190463419
Denmark,Soyabean Oil,1160453.302282893
Denmark,Soyabeans,136871103.38392484
Denmark,"Spices, Other",13786.142632768391
Denmark,Sugar (Raw Equivalent),440345.0367651293
Denmark,Sugar beet,2592879.097792472
Denmark,Sugar cane,0.0
Denmark,Sugar non-centrifugal,0.0
Denmark,Sunflower seed,10570.872169735687
Denmark,Sunflowerseed Cake,241905.67192453786
Denmark,Sunflowerseed Oil,12511.041139587105
Denmark,Sweet potatoes,0.0
Denmark,"Sweeteners, Other",319511.0864950327
Denmark,Tea (including mate),7952.520777497359
Denmark,Tobacco,6431.972032769136
Denmark,Tomatoes and products,84537.99999965474
Denmark,"Vegetables, Other",470744.1560959458
Denmark,Wheat and products,4134334.7272335547
Denmark,Wine,155973.1072150771
Denmark,Wool (Clean Eq.),220.97345995880895
Denmark,Yams,0.0
Djibouti,Abaca,0.0
Djibouti,"Alcohol, Non-Food",994.049376625044
Djibouti,Apples and products,2909.162532779724
Djibouti,Asses,0.0
Djibouti,Bananas,1999.999979101582
Djibouti,Barley and products,0.0
Djibouti,Beans,16109.650963126975
Djibouti,Beer,779.7742014006556
Djibouti,"Beverages, Alcoholic",789.5075411910408
Djibouti,"Beverages, Fermented",0.0
Djibouti,Bovine Meat,5988.632665426222
Djibouti,Buffaloes,0.0
Djibouti,"Butter, Ghee",0.0
Djibouti,"Camelids, other",0.0
Djibouti,Camels,31950.033596381043
Djibouti,Cassava and products,0.0
Djibouti,Cattle,57384.55950062732
Djibouti,"Cereals, Other",0.0
Djibouti,"Citrus, Other",0.0
Djibouti,Cloves,0.0
Djibouti,Cocoa Beans and products,0.0
Djibouti,Coconut Oil,0.0
Djibouti,Coconuts - Incl Copra,0.0
Djibouti,Coffee and products,0.0
Djibouti,Copra Cake,0.0
Djibouti,Cotton lint,0.0
Djibouti,Cottonseed,0.0
Djibouti,Cottonseed Cake,0.0
Djibouti,Cottonseed Oil,0.0
Djibouti,Dates,4125.0
Djibouti,Eggs,967.4815096212029
Djibouti,"Fats, Animals, Raw",0.0
Djibouti,"Fish, Seafood",2653.366833825331
Djibouti,Fodder crops,0.0
Djibouti,"Fruits, Other",12988.941268946633
Djibouti,Goats,273464.90765918355
Djibouti,Grapefruit and products,0.0
Djibouti,Grapes and products (excl wine),998.8352622239139
Djibouti,Grazing,3359748.0
Djibouti,Groundnut Cake,0.0
Djibouti,Groundnut Oil,0.0
Djibouti,Groundnuts,0.0
Djibouti,"Hard Fibres, Other",0.0
Djibouti,Hides and skins,2021.9806151655675
Djibouti,Honey,0.0
Djibouti,Hops,0.0
Djibouti,Horses,3.973417804342499
Djibouti,Jute,0.0
Djibouti,Jute-Like Fibres,0.0
Djibouti,"Lemons, Limes and products",3997.7826536803523
Djibouti,Maize Germ Oil,0.0
Djibouti,Maize and products,8069.795113632017
Djibouti,"Meat, Other",997.3613163610888
Djibouti,Milk - Excluding Butter,21589.053162649867
Djibouti,Millet and products,0.0
Djibouti,Mules,0.0
Djibouti,Mutton & Goat Meat,4957.7405351678035
Djibouti,Nuts and products,0.0
Djibouti,Oats,951.0246897107969
Djibouti,"Offals, Edible",1990.8703418302857
Djibouti,"Oil, palm fruit",0.0
Djibouti,"Oilcrops Oil, Other",19624.222752927817
Djibouti,"Oilcrops, Other",0.0
Djibouti,"Oilseed Cakes, Other",0.0
Djibouti,Olive Oil,0.0
Djibouti,Olives (including preserved),0.0
Djibouti,Onions,12188.0
Djibouti,"Oranges, Mandarines",3861.578755932943
Djibouti,Palm Oil,309702.6891652189
Djibouti,Palm kernels,0.0
Djibouti,Palmkernel Cake,0.0
Djibouti,Palmkernel Oil,984.3398282078795
Djibouti,Peas,19675.016876898724
Djibouti,Pepper,0.0
Djibouti,Pigmeat,0.0
Djibouti,Pigs,0.0
Djibouti,Pimento,1000.0
Djibouti,Pineapples and products,0.0
Djibouti,Plantains,0.0
Djibouti,Potatoes and products,15005.353732667789
Djibouti,Poultry Birds,81792.40041989584
Djibouti,Poultry Meat,3922.2252088793875
Djibouti,"Pulses, Other and products",14559.186170225648
Djibouti,Rabbits and hares,0.0
Djibouti,Rape and Mustard Cake,0.0
Djibouti,Rape and Mustard Oil,0.0
Djibouti,Rape and Mustardseed,0.0
Djibouti,Rice and products,355502.4517767559
Djibouti,Ricebran Oil,0.0
Djibouti,"Rodents, other",0.0
Djibouti,"Roots, Other",0.0
Djibouti,Rubber,0.0
Djibouti,Rye and products,0.0
Djibouti,Seed cotton,0.0
Djibouti,Sesame seed,0.0
Djibouti,Sesameseed Cake,0.0
Djibouti,Sesameseed Oil,0.0
Djibouti,Sheep,290691.8041881021
Djibouti,Silk,0.0
Djibouti,Sisal,0.0
Djibouti,"Soft-Fibres, Other",0.0
Djibouti,Sorghum and products,33423.84665230769
Djibouti,Soyabean Cake,0.0
Djibouti,Soyabean Oil,0.0
Djibouti,Soyabeans,0.0
Djibouti,"Spices, Other",1990.5546362340035
Djibouti,Sugar (Raw Equivalent),34887.734126483934
Djibouti,Sugar beet,0.0
Djibouti,Sugar cane,54.0
Djibouti,Sugar non-centrifugal,0.0
Djibouti,Sunflower seed,0.0
Djibouti,Sunflowerseed Cake,0.0
Djibouti,Sunflowerseed Oil,187206.57440989857
Djibouti,Sweet potatoes,0.0
Djibouti,"Sweeteners, Other",3391.198141914275
Djibouti,Tea (including mate),0.0
Djibouti,Tobacco,0.0
Djibouti,Tomatoes and products,12997.999995886545
Djibouti,"Vegetables, Other",46170.999961951165
Djibouti,Wheat and products,157658.78294276676
Djibouti,Wine,0.0
Djibouti,Wool (Clean Eq.),0.0
Djibouti,Yams,0.0
Dominica,Abaca,0.0
Dominica,"Alcohol, Non-Food",0.0
Dominica,Apples and products,0.0
Dominica,Asses,0.0
Dominica,Bananas,21000.0
Dominica,Barley and products,0.0
Dominica,Beans,0.0
Dominica,Beer,900.0343023820772
Dominica,"Beverages, Alcoholic",0.0
Dominica,"Beverages, Fermented",0.0
Dominica,Bovine Meat,1000.0000000000001
Dominica,Buffaloes,0.0
Dominica,"Butter, Ghee",0.0
Dominica,"Camelids, other",0.0
Dominica,Camels,0.0
Dominica,Cassava and products,1000.0
Dominica,Cattle,3118.0
Dominica,"Cereals, Other",0.0
Dominica,"Citrus, Other",0.0
Dominica,Cloves,0.0
Dominica,Cocoa Beans and products,1000.0
Dominica,Coconut Oil,1000.0
Dominica,Coconuts - Incl Copra,8000.0
Dominica,Coffee and products,232.0
Dominica,Copra Cake,344.0
Dominica,Cotton lint,0.0
Dominica,Cottonseed,0.0
Dominica,Cottonseed Cake,0.0
Dominica,Cottonseed Oil,0.0
Dominica,Dates,0.0
Dominica,Eggs,0.0
Dominica,"Fats, Animals, Raw",0.0
Dominica,"Fish, Seafood",1159.5268703184038
Dominica,Fodder crops,0.0
Dominica,"Fruits, Other",3987.9999599843245
Dominica,Goats,3411.0
Dominica,Grapefruit and products,14000.0
Dominica,Grapes and products (excl wine),0.0
Dominica,Grazing,147666.0
Dominica,Groundnut Cake,0.0
Dominica,Groundnut Oil,0.0
Dominica,Groundnuts,0.0
Dominica,"Hard Fibres, Other",0.0
Dominica,Hides and skins,82.99999999999999
Dominica,Honey,0.0
Dominica,Hops,0.0
Dominica,Horses,0.0
Dominica,Jute,0.0
Dominica,Jute-Like Fibres,0.0
Dominica,"Lemons, Limes and products",1000.0
Dominica,Maize Germ Oil,0.0
Dominica,Maize and products,193.0
Dominica,"Meat, Other",0.0
Dominica,Milk - Excluding Butter,8757.83047028912
Dominica,Millet and products,0.0
Dominica,Mules,0.0
Dominica,Mutton & Goat Meat,0.0
Dominica,Nuts and products,0.0
Dominica,Oats,0.0
Dominica,"Offals, Edible",0.0
Dominica,"Oil, palm fruit",0.0
Dominica,"Oilcrops Oil, Other",0.0
Dominica,"Oilcrops, Other",0.0
Dominica,"Oilseed Cakes, Other",0.0
Dominica,Olive Oil,0.0
Dominica,Olives (including preserved),0.0
Dominica,Onions,0.0
Dominica,"Oranges, Mandarines",6000.0
Dominica,Palm Oil,997.6313348080118
Dominica,Palm kernels,0.0
Dominica,Palmkernel Cake,0.0
Dominica,Palmkernel Oil,0.0
Dominica,Peas,0.0
Dominica,Pepper,0.0
Dominica,Pigmeat,0.0
Dominica,Pigs,7078.999999999995
Dominica,Pimento,0.0
Dominica,Pineapples and products,129.0
Dominica,Plantains,5000.0
Dominica,Potatoes and products,1140.8652271087067
Dominica,Poultry Birds,367878.74962547247
Dominica,Poultry Meat,3825.5197993465235
Dominica,"Pulses, Other and products",127.0
Dominica,Rabbits and hares,0.0
Dominica,Rape and Mustard Cake,0.0
Dominica,Rape and Mustard Oil,0.0
Dominica,Rape and Mustardseed,0.0
Dominica,Rice and products,138.63177125518988
Dominica,Ricebran Oil,0.0
Dominica,"Rodents, other",0.0
Dominica,"Roots, Other",19000.0
Dominica,Rubber,0.0
Dominica,Rye and products,0.0
Dominica,Seed cotton,0.0
Dominica,Sesame seed,0.0
Dominica,Sesameseed Cake,0.0
Dominica,Sesameseed Oil,0.0
Dominica,Sheep,1842.0
Dominica,Silk,0.0
Dominica,Sisal,0.0
Dominica,"Soft-Fibres, Other",0.0
Dominica,Sorghum and products,4936.644814735712
Dominica,Soyabean Cake,8769.793391033174
Dominica,Soyabean Oil,78.70735863957611
Dominica,Soyabeans,26327310.889865026
Dominica,"Spices, Other",310.0
Dominica,Sugar (Raw Equivalent),2978.6443231255616
Dominica,Sugar beet,0.0
Dominica,Sugar cane,5000.0
Dominica,Sugar non-centrifugal,0.0
Dominica,Sunflower seed,0.0
Dominica,Sunflowerseed Cake,0.0
Dominica,Sunflowerseed Oil,0.0
Dominica,Sweet potatoes,2000.0
Dominica,"Sweeteners, Other",0.0
Dominica,Tea (including mate),0.0
Dominica,Tobacco,0.0
Dominica,Tomatoes and products,431.0
Dominica,"Vegetables, Other",7000.0
Dominica,Wheat and products,1628.0936523641162
Dominica,Wine,0.0
Dominica,Wool (Clean Eq.),0.0
Dominica,Yams,13999.999999999973
Dominican Republic,Abaca,0.0
Dominican Republic,"Alcohol, Non-Food",22314.69233555695
Dominican Republic,Apples and products,22959.174658675212
Dominican Republic,Asses,0.0
Dominican Republic,Bananas,1232000.0
Dominican Republic,Barley and products,110508.71309295409
Dominican Republic,Beans,103122.23429027927
Dominican Republic,Beer,575139.5957167655
Dominican Republic,"Beverages, Alcoholic",78384.22375477884
Dominican Republic,"Beverages, Fermented",0.0
Dominican Republic,Bovine Meat,69877.59687620592
Dominican Republic,Buffaloes,0.0
Dominican Republic,"Butter, Ghee",5030.002096701584
Dominican Republic,"Camelids, other",0.0
Dominican Republic,Camels,0.0
Dominican Republic,Cassava and products,189813.5374739913
