area,item,amount [t]
Jordan,Sorghum and products,2031.5800615750281
Jordan,Soyabean Cake,343879.59873776947
Jordan,Soyabean Oil,26854.51274601733
Jordan,Soyabeans,8112.624625589
Jordan,"Spices, Other",5977.2508935467185
Jordan,Sugar (Raw Equivalent),331633.6633560859
Jordan,Sugar beet,0.0
Jordan,Sugar cane,0.0
Jordan,Sugar non-centrifugal,0.0
Jordan,Sunflower seed,9568.556290073337
Jordan,Sunflowerseed Cake,346.93839699132883
Jordan,Sunflowerseed Oil,49292.48828767833
Jordan,Sweet potatoes,3032.567420558414
Jordan,"Sweeteners, Other",131948.9958437852
Jordan,Tea (including mate),8997.245974498557
Jordan,Tobacco,296.0
Jordan,Tomatoes and products,636345.9944709297
Jordan,"Vegetables, Other",907425.612566787
Jordan,Wheat and products,839347.177046909
Jordan,Wine,998.9041851558096
Jordan,Wool (Clean Eq.),4375.217638758939
Jordan,Yams,0.0
Kazakhstan,Abaca,0.0
Kazakhstan,"Alcohol, Non-Food",1997.1612396702633
Kazakhstan,Apples and products,386658.28878899454
Kazakhstan,Asses,49.06773975125383
Kazakhstan,Bananas,53999.99568621278
Kazakhstan,Barley and products,3715546.3589040665
Kazakhstan,Beans,183848.88536492328
Kazakhstan,Beer,755984.7391875458
Kazakhstan,"Beverages, Alcoholic",108696.16807303911
Kazakhstan,"Beverages, Fermented",3574.2055796247155
Kazakhstan,Bovine Meat,549531.4991764778
Kazakhstan,Buffaloes,716.4498679695929
Kazakhstan,"Butter, Ghee",31465.120978885832
Kazakhstan,"Camelids, other",0.0
Kazakhstan,Camels,30677.006279652713
Kazakhstan,Cassava and products,0.0
Kazakhstan,Cattle,2980702.0929134777
Kazakhstan,"Cereals, Other",459750.6231407292
Kazakhstan,"Citrus, Other",1000.0
Kazakhstan,Cloves,0.0
Kazakhstan,Cocoa Beans and products,7972.161734016613
Kazakhstan,Coconut Oil,956.3993468029526
Kazakhstan,Coconuts - Incl Copra,0.0
Kazakhstan,Coffee and products,8985.977418379754
Kazakhstan,Copra Cake,0.0
Kazakhstan,Cotton lint,72578.4053660761
Kazakhstan,Cottonseed,120639.07396771523
Kazakhstan,Cottonseed Cake,34742.58416980661
Kazakhstan,Cottonseed Oil,11056.838970300843
Kazakhstan,Dates,22181.219488572213
Kazakhstan,Eggs,258340.07077967736
Kazakhstan,"Fats, Animals, Raw",86766.71966650191
Kazakhstan,"Fish, Seafood",47559.682929888564
Kazakhstan,Fodder crops,1256845.8528386026
Kazakhstan,"Fruits, Other",373527.4432362043
Kazakhstan,Goats,1078992.2999558137
Kazakhstan,Grapefruit and products,4243.551795406968
Kazakhstan,Grapes and products (excl wine),239297.1589426281
Kazakhstan,Grazing,115323825.0
Kazakhstan,Groundnut Cake,0.0
Kazakhstan,Groundnut Oil,0.0
Kazakhstan,Groundnuts,13038.619289761495
Kazakhstan,"Hard Fibres, Other",0.0
Kazakhstan,Hides and skins,89475.9312080154
Kazakhstan,Honey,3965.5037431468395
Kazakhstan,Hops,0.0
Kazakhstan,Horses,805307.3848924056
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",7414.023750362308
Kazakhstan,Maize Germ Oil,394.0
Kazakhstan,Maize and products,963975.661803163
Kazakhstan,"Meat, Other",151686.3706505347
Kazakhstan,Milk - Excluding Butter,6387268.800086215
Kazakhstan,Millet and products,40926.39030727282
Kazakhstan,Mules,4.946451922281975
Kazakhstan,Mutton & Goat Meat,171970.23854833943
Kazakhstan,Nuts and products,59755.441985507154
Kazakhstan,Oats,250933.80956293392
Kazakhstan,"Offals, Edible",127645.73849054938
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",99119.44961959032
Kazakhstan,"Oilcrops, Other",992052.7333526353
Kazakhstan,"Oilseed Cakes, Other",53255.3103720911
Kazakhstan,Olive Oil,953.5794526795904
Kazakhstan,Olives (including preserved),2999.9380718127595
Kazakhstan,Onions,1147350.4937984666
Kazakhstan,"Oranges, Mandarines",60508.69297728379
Kazakhstan,Palm Oil,46341.91428179483
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.0
Kazakhstan,Palmkernel Oil,1974.753506848197
Kazakhstan,Peas,107479.92097807003
Kazakhstan,Pepper,998.6387229567298
Kazakhstan,Pigmeat,149087.72796614107
Kazakhstan,Pigs,1162311.49840524
Kazakhstan,Pimento,9533.499458579767
Kazakhstan,Pineapples and products,4201.549211075232
Kazakhstan,Plantains,0.0
Kazakhstan,Potatoes and products,4098241.780859436
Kazakhstan,Poultry Birds,132719671.10049309
Kazakhstan,Poultry Meat,403022.4516496598
Kazakhstan,"Pulses, Other and products",41552.14755702265
Kazakhstan,Rabbits and hares,39067.64310048157
Kazakhstan,Rape and Mustard Cake,50512.727239715125
Kazakhstan,Rape and Mustard Oil,43114.768535167765
Kazakhstan,Rape and Mustardseed,150976.74917066973
Kazakhstan,Rice and products,568753.5554327858
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",0.0
Kazakhstan,"Roots, Other",0.0
Kazakhstan,Rubber,0.0
Kazakhstan,Rye and products,42516.376470442665
Kazakhstan,Seed cotton,239785.47409164067
Kazakhstan,Sesame seed,937.0622170490319
Kazakhstan,Sesameseed Cake,0.0
Kazakhstan,Sesameseed Oil,0.0
Kazakhstan,Sheep,7704024.899736871
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.0
Kazakhstan,Sorghum and products,4000.0
Kazakhstan,Soyabean Cake,109057.97144389326
Kazakhstan,Soyabean Oil,15847.382628623229
Kazakhstan,Soyabeans,188398.73913750643
Kazakhstan,"Spices, Other",5341.279156372011
Kazakhstan,Sugar (Raw Equivalent),453654.5411143099
Kazakhstan,Sugar beet,466000.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,906907.6586427038
Kazakhstan,Sunflowerseed Cake,285685.22125915834
Kazakhstan,Sunflowerseed Oil,398553.6963184283
Kazakhstan,Sweet potatoes,0.0
Kazakhstan,"Sweeteners, Other",114309.18481561194
Kazakhstan,Tea (including mate),25965.18377462823
Kazakhstan,Tobacco,20471.591269586785
Kazakhstan,Tomatoes and products,932052.171863947
Kazakhstan,"Vegetables, Other",5489098.036658963
Kazakhstan,Wheat and products,14635331.11248018
Kazakhstan,Wine,65421.4181858621
Kazakhstan,Wool (Clean Eq.),40203.99159596967
Kazakhstan,Yams,0.0
Kenya,Abaca,51.0
Kenya,"Alcohol, Non-Food",19779.837736352656
Kenya,Apples and products,15089.529083230414
Kenya,Asses,0.0
Kenya,Bananas,1857000.0
Kenya,Barley and products,1445.51262613895
Kenya,Beans,835624.3546759766
Kenya,Beer,206807.6088646937
Kenya,"Beverages, Alcoholic",28698.499592324413
Kenya,"Beverages, Fermented",239321.25734928797
Kenya,Bovine Meat,243989.1753492017
Kenya,Buffaloes,0.0
Kenya,"Butter, Ghee",16996.96179942283
Kenya,"Camelids, other",0.0
Kenya,Camels,204645.20197864543
Kenya,Cassava and products,898807.573758197
Kenya,Cattle,1954010.9625328158
Kenya,"Cereals, Other",0.0
Kenya,"Citrus, Other",92000.0
Kenya,Cloves,2000.0
Kenya,Cocoa Beans and products,0.0
Kenya,Coconut Oil,5000.0438084852885
Kenya,Coconuts - Incl Copra,110927.16273662947
Kenya,Coffee and products,37000.0
Kenya,Copra Cake,1799.9731369901947
Kenya,Cotton lint,4126.710263095288
Kenya,Cottonseed,8999.999999999998
Kenya,Cottonseed Cake,16360.698483027147
Kenya,Cottonseed Oil,900.0900090008995
Kenya,Dates,6407.050396024074
Kenya,Eggs,108777.427930477
Kenya,"Fats, Animals, Raw",14998.79200968857
Kenya,"Fish, Seafood",149483.48815185326
Kenya,Fodder crops,0.0
Kenya,"Fruits, Other",1429935.996704581
Kenya,Goats,6728214.167232527
Kenya,Grapefruit and products,2991.981340054855
Kenya,Grapes and products (excl wine),3968.9098752332093
Kenya,Grazing,204285892.0
Kenya,Groundnut Cake,172.04187379439844
Kenya,Groundnut Oil,0.0
Kenya,Groundnuts,52912.59379776518
Kenya,"Hard Fibres, Other",0.0
Kenya,Hides and skins,81308.52198348011
Kenya,Honey,18000.0
Kenya,Hops,0.0
Kenya,Horses,33.99652513827652
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,0.0
Kenya,"Lemons, Limes and products",99918.13444035221
Kenya,Maize Germ Oil,18916.85165330962
Kenya,Maize and products,4294662.137026603
Kenya,"Meat, Other",92964.3546975585
Kenya,Milk - Excluding Butter,5589469.913540082
Kenya,Millet and products,122895.42477899011
Kenya,Mules,0.0
Kenya,Mutton & Goat Meat,159997.5856731501
Kenya,Nuts and products,36755.00371164092
Kenya,Oats,5730.420251018818
Kenya,"Offals, Edible",87827.97627675912
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",431840.86189505615
Kenya,"Oilcrops, Other",43000.0
Kenya,"Oilseed Cakes, Other",31671.07984466876
Kenya,Olive Oil,955.7018261132472
Kenya,Olives (including preserved),0.0
Kenya,Onions,198814.72022118003
Kenya,"Oranges, Mandarines",166820.6779366908
Kenya,Palm Oil,978901.7474909653
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,30.687097251719365
Kenya,Palmkernel Oil,13824.360370878998
Kenya,Peas,33695.732165045614
Kenya,Pepper,1000.0
Kenya,Pigmeat,26586.756579834917
Kenya,Pigs,390610.12642906525
Kenya,Pimento,3000.0
Kenya,Pineapples and products,335000.0221622826
Kenya,Plantains,33000.0
Kenya,Potatoes and products,1861734.1088953728
Kenya,Poultry Birds,48847442.32814032
Kenya,Poultry Meat,69220.28103225215
Kenya,"Pulses, Other and products",511568.6372389294
Kenya,Rabbits and hares,2116224.728348781
Kenya,Rape and Mustard Cake,168.17644999544396
Kenya,Rape and Mustard Oil,2339.8925974427184
Kenya,Rape and Mustardseed,0.0
Kenya,Rice and products,774718.8683860191
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",18000.0
Kenya,Rubber,0.0
Kenya,Rye and products,0.0
Kenya,Seed cotton,6168.0
Kenya,Sesame seed,12000.0
Kenya,Sesameseed Cake,0.0
Kenya,Sesameseed Oil,0.0
Kenya,Sheep,5311972.8515911605
Kenya,Silk,0.0
Kenya,Sisal,22768.0
Kenya,"Soft-Fibres, Other",0.0
Kenya,Sorghum and products,282379.423091727
Kenya,Soyabean Cake,31050.828377034344
Kenya,Soyabean Oil,3800.28088935238
Kenya,Soyabeans,21104.181825258092
Kenya,"Spices, Other",3804.153169492125
Kenya,Sugar (Raw Equivalent),1025070.5592729228
Kenya,Sugar beet,0.0
Kenya,Sugar cane,6800000.0
Kenya,Sugar non-centrifugal,8999.999999999998
Kenya,Sunflower seed,7892.925833858089
Kenya,Sunflowerseed Cake,84487.15084291603
Kenya,Sunflowerseed Oil,5901.682723513713
Kenya,Sweet potatoes,686000.0
Kenya,"Sweeteners, Other",59849.27715031616
Kenya,Tea (including mate),570000.0
Kenya,Tobacco,10619.0
Kenya,Tomatoes and products,1063416.7381741146
Kenya,"Vegetables, Other",2749734.343407479
Kenya,Wheat and products,2250874.8014504686
Kenya,Wine,7913.463660776186
Kenya,Wool (Clean Eq.),2140.952850665126
Kenya,Yams,9999.999999999967
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",0.0
Kiribati,Apples and products,0.0
Kiribati,Asses,0.0
Kiribati,Bananas,7000.0
Kiribati,Barley and products,0.0
Kiribati,Beans,0.0
Kiribati,Beer,966.6344675526254
Kiribati,"Beverages, Alcoholic",0.0
Kiribati,"Beverages, Fermented",0.0
Kiribati,Bovine Meat,0.0
Kiribati,Buffaloes,0.0
Kiribati,"Butter, Ghee",0.0
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,0.0
Kiribati,Cattle,0.0
Kiribati,"Cereals, Other",0.0
Kiribati,"Citrus, Other",0.0
Kiribati,Cloves,0.0
Kiribati,Cocoa Beans and products,0.0
Kiribati,Coconut Oil,4000.000000000002
Kiribati,Coconuts - Incl Copra,174000.0
Kiribati,Coffee and products,0.0
Kiribati,Copra Cake,1790.0
Kiribati,Cotton lint,0.0
Kiribati,Cottonseed,0.0
Kiribati,Cottonseed Cake,1.9517611623249393
Kiribati,Cottonseed Oil,0.0
Kiribati,Dates,0.0
Kiribati,Eggs,0.0
Kiribati,"Fats, Animals, Raw",0.0
Kiribati,"Fish, Seafood",161432.65780115518
Kiribati,Fodder crops,0.0
Kiribati,"Fruits, Other",2000.0
Kiribati,Goats,0.0
Kiribati,Grapefruit and products,0.0
Kiribati,Grapes and products (excl wine),0.0
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,0.0
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.0
Kiribati,"Hard Fibres, Other",0.0
Kiribati,Hides and skins,0.0
Kiribati,Honey,0.0
Kiribati,Hops,0.0
Kiribati,Horses,0.0
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,0.0
Kiribati,"Lemons, Limes and products",0.0
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,0.0
Kiribati,"Meat, Other",0.0
Kiribati,Milk - Excluding Butter,0.0
Kiribati,Millet and products,0.0
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,0.0
Kiribati,Nuts and products,285.0
Kiribati,Oats,0.0
Kiribati,"Offals, Edible",0.0
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",0.0
Kiribati,"Oilcrops, Other",0.0
Kiribati,"Oilseed Cakes, Other",0.0
Kiribati,Olive Oil,0.0
Kiribati,Olives (including preserved),0.0
Kiribati,Onions,0.0
Kiribati,"Oranges, Mandarines",0.0
Kiribati,Palm Oil,0.0
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,0.0
Kiribati,Palmkernel Oil,0.0
Kiribati,Peas,0.0
Kiribati,Pepper,0.0
Kiribati,Pigmeat,975.595843263701
Kiribati,Pigs,24634.446826532996
Kiribati,Pimento,0.0
Kiribati,Pineapples and products,0.0
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.0
Kiribati,Poultry Birds,1045217.860542817
Kiribati,Poultry Meat,2878.9013992270025
Kiribati,"Pulses, Other and products",0.0
Kiribati,Rabbits and hares,0.0
Kiribati,Rape and Mustard Cake,0.0
Kiribati,Rape and Mustard Oil,0.0
Kiribati,Rape and Mustardseed,0.0
Kiribati,Rice and products,11469.725678868368
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",2000.0
Kiribati,Rubber,0.0
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,0.0
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,0.0
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",0.0
Kiribati,Sorghum and products,0.0
Kiribati,Soyabean Cake,0.0
Kiribati,Soyabean Oil,0.0
Kiribati,Soyabeans,744.4006428108439
Kiribati,"Spices, Other",0.0
Kiribati,Sugar (Raw Equivalent),4663.928743602
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,0.0
Kiribati,Sunflowerseed Oil,0.0
Kiribati,Sweet potatoes,0.0
Kiribati,"Sweeteners, Other",0.0
Kiribati,Tea (including mate),0.0
Kiribati,Tobacco,0.0
Kiribati,Tomatoes and products,0.0
Kiribati,"Vegetables, Other",6000.0
Kiribati,Wheat and products,3526.838233310845
Kiribati,Wine,0.0
Kiribati,Wool (Clean Eq.),0.0
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",13661.519060303492
Kuwait,Apples and products,38747.75508044783
Kuwait,Asses,0.0
Kuwait,Bananas,36998.996147908
Kuwait,Barley and products,431715.2938085839
Kuwait,Beans,2009.4291141751294
Kuwait,Beer,0.0
Kuwait,"Beverages, Alcoholic",1452.4847119324515
Kuwait,"Beverages, Fermented",0.0
Kuwait,Bovine Meat,45025.89492888603
Kuwait,Buffaloes,0.0
Kuwait,"Butter, Ghee",9924.693000493717
Kuwait,"Camelids, other",0.0
Kuwait,Camels,6229.7434753821035
Kuwait,Cassava and products,991.2791627385978
Kuwait,Cattle,11355.97068021441
Kuwait,"Cereals, Other",4684.395749282006
Kuwait,"Citrus, Other",26778.702744956612
Kuwait,Cloves,0.0
Kuwait,Cocoa Beans and products,0.0
Kuwait,Coconut Oil,3841.5201743243942
Kuwait,Coconuts - Incl Copra,3997.037791081527
Kuwait,Coffee and products,11070.494192378228
Kuwait,Copra Cake,0.0
Kuwait,Cotton lint,0.0
Kuwait,Cottonseed,0.0
Kuwait,Cottonseed Cake,357.5757292432862
Kuwait,Cottonseed Oil,0.0
Kuwait,Dates,129276.63199538554
Kuwait,Eggs,79962.51872277328
Kuwait,"Fats, Animals, Raw",2920.4545908999694
Kuwait,"Fish, Seafood",52690.242297921264
Kuwait,Fodder crops,73358.78732761106
Kuwait,"Fruits, Other",100976.66275879594
Kuwait,Goats,77383.46532286286
Kuwait,Grapefruit and products,7963.878396553265
Kuwait,Grapes and products (excl wine),15991.11991454514
Kuwait,Grazing,1982053.0
Kuwait,Groundnut Cake,439.6423113661262
Kuwait,Groundnut Oil,1006.0464790986871
Kuwait,Groundnuts,2005.1671257370053
Kuwait,"Hard Fibres, Other",0.0
Kuwait,Hides and skins,12110.196536711775
Kuwait,Honey,1935.7040819988094
Kuwait,Hops,0.0
Kuwait,Horses,924.4625034529917
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,0.0
Kuwait,"Lemons, Limes and products",29171.740769229273
Kuwait,Maize Germ Oil,32607.26580994027
Kuwait,Maize and products,136984.5930149099
Kuwait,"Meat, Other",10005.188764638177
Kuwait,Milk - Excluding Butter,212020.0775756393
Kuwait,Millet and products,1000.0640291674038
Kuwait,Mules,1.0
Kuwait,Mutton & Goat Meat,60778.96737049644
Kuwait,Nuts and products,8918.94573383691
Kuwait,Oats,1981.3872852032714
Kuwait,"Offals, Edible",11439.092825629652
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",13377.658002980164
Kuwait,"Oilcrops, Other",483.22492726722385
Kuwait,"Oilseed Cakes, Other",0.0
Kuwait,Olive Oil,5756.19930092839
Kuwait,Olives (including preserved),5962.982175939997
Kuwait,Onions,119761.8901589596
Kuwait,"Oranges, Mandarines",82231.25747112492
Kuwait,Palm Oil,22457.76991588961
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.0
Kuwait,Palmkernel Oil,987.1848607744537
Kuwait,Peas,889.1859108865029
Kuwait,Pepper,999.4415160816019
Kuwait,Pigmeat,0.0
Kuwait,Pigs,0.0
Kuwait,Pimento,1994.2631033789398
Kuwait,Pineapples and products,8886.027100308422
Kuwait,Plantains,2000.9999999999998
Kuwait,Potatoes and products,180516.68211924346
Kuwait,Poultry Birds,46209522.334262684
Kuwait,Poultry Meat,199119.50833425636
Kuwait,"Pulses, Other and products",22951.428367334687
Kuwait,Rabbits and hares,2906.9708170479917
Kuwait,Rape and Mustard Cake,1823.1475606217277
Kuwait,Rape and Mustard Oil,619.2233818988632
Kuwait,Rape and Mustardseed,0.0
Kuwait,Rice and products,255979.20027760215
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",0.0
Kuwait,"Roots, Other",1895.2848489300084
Kuwait,Rubber,0.0
Kuwait,Rye and products,0.0
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,3543.5208400878705
Kuwait,Sesameseed Cake,0.0
Kuwait,Sesameseed Oil,0.0
Kuwait,Sheep,2980284.6095169922
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.0
Kuwait,Sorghum and products,0.0
Kuwait,Soyabean Cake,88866.45946504662
Kuwait,Soyabean Oil,6111.567080125201
Kuwait,Soyabeans,561.4574973661447
Kuwait,"Spices, Other",17845.261891068683
Kuwait,Sugar (Raw Equivalent),91332.01830407193
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,1000.0000000000011
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,2626.5584356722834
Kuwait,Sunflowerseed Cake,0.0
Kuwait,Sunflowerseed Oil,8192.878263548366
Kuwait,Sweet potatoes,2019.9423807573887
Kuwait,"Sweeteners, Other",19693.77659953245
Kuwait,Tea (including mate),5994.137664785963
Kuwait,Tobacco,0.0
Kuwait,Tomatoes and products,205025.1209251037
Kuwait,"Vegetables, Other",501419.0128467276
Kuwait,Wheat and products,322326.46875991626
Kuwait,Wine,0.0
Kuwait,Wool (Clean Eq.),1200.8639574490803
Kuwait,Yams,942.601701733561
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",11928.45697053722
Kyrgyzstan,Apples and products,155181.7212197007
Kyrgyzstan,Asses,601.8407617782796
Kyrgyzstan,Bananas,18997.9999383972
Kyrgyzstan,Barley and products,512000.30575528793
Kyrgyzstan,Beans,89113.70604942983
Kyrgyzstan,Beer,26798.817153013835
Kyrgyzstan,"Beverages, Alcoholic",19076.02807483687
Kyrgyzstan,"Beverages, Fermented",2018.124479436441
Kyrgyzstan,Bovine Meat,114961.55051230136
Kyrgyzstan,Buffaloes,0.0
Kyrgyzstan,"Butter, Ghee",7994.668049269152
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,0.0
Kyrgyzstan,Cassava and products,0.0
Kyrgyzstan,Cattle,618845.8332874638
Kyrgyzstan,"Cereals, Other",2163.4523948416313
Kyrgyzstan,"Citrus, Other",110.0
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,0.0
Kyrgyzstan,Coconut Oil,956.6615768925735
Kyrgyzstan,Coconuts - Incl Copra,1999.2168705237725
Kyrgyzstan,Coffee and products,994.668500437469
Kyrgyzstan,Copra Cake,0.0
Kyrgyzstan,Cotton lint,23928.314909404675
Kyrgyzstan,Cottonseed,49099.01576410273
Kyrgyzstan,Cottonseed Cake,8975.604563373858
Kyrgyzstan,Cottonseed Oil,6301.215949951709
Kyrgyzstan,Dates,1917.294731481004
Kyrgyzstan,Eggs,34420.743477107695
Kyrgyzstan,"Fats, Animals, Raw",19304.768708446612
Kyrgyzstan,"Fish, Seafood",4986.214693243236
Kyrgyzstan,Fodder crops,132975.1796721053
Kyrgyzstan,"Fruits, Other",94593.60354124203
Kyrgyzstan,Goats,365919.2375043049
