area,item,amount [t]
Cambodia,Coconuts - Incl Copra,70927.68430786378
Cambodia,Coffee and products,23367.407237750223
Cambodia,Copra Cake,5020.485711217935
Cambodia,Cotton lint,157.42884612254167
Cambodia,Cottonseed,160.0
Cambodia,Cottonseed Cake,0.0
Cambodia,Cottonseed Oil,0.0
Cambodia,Dates,0.0
Cambodia,Eggs,20774.082045689436
Cambodia,"Fats, Animals, Raw",9931.297200918301
Cambodia,"Fish, Seafood",997661.600734924
Cambodia,Fodder crops,0.0
Cambodia,"Fruits, Other",141856.99996569124
Cambodia,Goats,215.90945877886506
Cambodia,Grapefruit and products,3797.994003289762
Cambodia,Grapes and products (excl wine),992.2442114642763
Cambodia,Grazing,11340681.0
Cambodia,Groundnut Cake,1227.641718448186
Cambodia,Groundnut Oil,461.6227958008659
Cambodia,Groundnuts,20931.307636110225
Cambodia,"Hard Fibres, Other",4151.824866704262
Cambodia,Hides and skins,18999.583599382782
Cambodia,Honey,0.0
Cambodia,Hops,0.0
Cambodia,Horses,0.0
Cambodia,Jute,275.99728057360124
Cambodia,Jute-Like Fibres,0.0
Cambodia,"Lemons, Limes and products",3000.0
Cambodia,Maize Germ Oil,0.0
Cambodia,Maize and products,731306.4926931685
Cambodia,"Meat, Other",0.0
Cambodia,Milk - Excluding Butter,57396.793600507735
Cambodia,Millet and products,0.0
Cambodia,Mules,0.0
Cambodia,Mutton & Goat Meat,0.0
Cambodia,Nuts and products,4982.595578013125
Cambodia,Oats,0.0
Cambodia,"Offals, Edible",18402.27594534675
Cambodia,"Oil, palm fruit",500000.0
Cambodia,"Oilcrops Oil, Other",0.0
Cambodia,"Oilcrops, Other",2000.0
Cambodia,"Oilseed Cakes, Other",35642.0
Cambodia,Olive Oil,0.0
Cambodia,Olives (including preserved),0.0
Cambodia,Onions,1000.0000000000001
Cambodia,"Oranges, Mandarines",88163.16533642959
Cambodia,Palm Oil,134725.6640965469
Cambodia,Palm kernels,21999.999999999996
Cambodia,Palmkernel Cake,27552.037088570378
Cambodia,Palmkernel Oil,7143.190864909246
Cambodia,Peas,0.0
Cambodia,Pepper,3000.0
Cambodia,Pigmeat,90880.64171200013
Cambodia,Pigs,1922992.8975420767
Cambodia,Pimento,13000.0
Cambodia,Pineapples and products,24913.433032531575
Cambodia,Plantains,0.0
Cambodia,Potatoes and products,2994.3305831899024
Cambodia,Poultry Birds,21432465.259314276
Cambodia,Poultry Meat,42762.01807337532
Cambodia,"Pulses, Other and products",799.5325108858734
Cambodia,Rabbits and hares,0.0
Cambodia,Rape and Mustard Cake,3776.3593999539776
Cambodia,Rape and Mustard Oil,0.0
Cambodia,Rape and Mustardseed,0.0
Cambodia,Rice and products,11237627.920920823
Cambodia,Ricebran Oil,7000.0
Cambodia,"Rodents, other",0.0
Cambodia,"Roots, Other",38563.61761524839
Cambodia,Rubber,358700.0
Cambodia,Rye and products,0.0
Cambodia,Seed cotton,238.0
Cambodia,Sesame seed,30000.0
Cambodia,Sesameseed Cake,0.0
Cambodia,Sesameseed Oil,0.0
Cambodia,Sheep,17.830005919922694
Cambodia,Silk,305.0
Cambodia,Sisal,0.0
Cambodia,"Soft-Fibres, Other",0.0
Cambodia,Sorghum and products,0.0
Cambodia,Soyabean Cake,134011.1941976297
Cambodia,Soyabean Oil,27982.65401857427
Cambodia,Soyabeans,123023.25425686996
Cambodia,"Spices, Other",0.0
Cambodia,Sugar (Raw Equivalent),423441.70896932884
Cambodia,Sugar beet,0.0
Cambodia,Sugar cane,2123000.0
Cambodia,Sugar non-centrifugal,0.0
Cambodia,Sunflower seed,0.0
Cambodia,Sunflowerseed Cake,902.5963055732974
Cambodia,Sunflowerseed Oil,1485.9096413129728
Cambodia,Sweet potatoes,44000.0
Cambodia,"Sweeteners, Other",654613.5938249838
Cambodia,Tea (including mate),1993.6511706105439
Cambodia,Tobacco,67540.24805565138
Cambodia,Tomatoes and products,0.0
Cambodia,"Vegetables, Other",632278.9999997489
Cambodia,Wheat and products,120471.67028143682
Cambodia,Wine,9840.603809282511
Cambodia,Wool (Clean Eq.),0.0
Cambodia,Yams,0.0
Cameroon,Abaca,0.0
Cameroon,"Alcohol, Non-Food",46376.879027145034
Cameroon,Apples and products,8884.881991644746
Cameroon,Asses,0.0
Cameroon,Bananas,1210000.0
Cameroon,Barley and products,3995.69354292969
Cameroon,Beans,430999.9999999999
Cameroon,Beer,679488.2821364251
Cameroon,"Beverages, Alcoholic",22853.188761732792
Cameroon,"Beverages, Fermented",1528361.9646433003
Cameroon,Bovine Meat,80962.87760246101
Cameroon,Buffaloes,0.0
Cameroon,"Butter, Ghee",0.0
Cameroon,"Camelids, other",0.0
Cameroon,Camels,0.0
Cameroon,Cassava and products,4858562.585294601
Cameroon,Cattle,860044.7868408612
Cameroon,"Cereals, Other",202.6410623079758
Cameroon,"Citrus, Other",76.0
Cameroon,Cloves,0.0
Cameroon,Cocoa Beans and products,280000.0
Cameroon,Coconut Oil,1000.0
Cameroon,Coconuts - Incl Copra,4000.0
Cameroon,Coffee and products,36431.46009610714
Cameroon,Copra Cake,328.0
Cameroon,Cotton lint,147015.31640903832
Cameroon,Cottonseed,252000.0
Cameroon,Cottonseed Cake,89624.99999999999
Cameroon,Cottonseed Oil,31999.999999999996
Cameroon,Dates,1000.0
Cameroon,Eggs,16837.80862200519
Cameroon,"Fats, Animals, Raw",5998.034003974629
Cameroon,"Fish, Seafood",470437.1095429109
Cameroon,Fodder crops,0.0
Cameroon,"Fruits, Other",244000.0
Cameroon,Goats,1953155.3032600975
Cameroon,Grapefruit and products,123.0
Cameroon,Grapes and products (excl wine),966.2641746249005
Cameroon,Grazing,29162569.0
Cameroon,Groundnut Cake,32619.399969881622
Cameroon,Groundnut Oil,31306.455394417288
Cameroon,Groundnuts,240818.8876493638
Cameroon,"Hard Fibres, Other",0.0
Cameroon,Hides and skins,17170.544074493864
Cameroon,Honey,5000.0
Cameroon,Hops,0.0
Cameroon,Horses,1722.7632193222778
Cameroon,Jute,102.0
Cameroon,Jute-Like Fibres,0.0
Cameroon,"Lemons, Limes and products",0.0
Cameroon,Maize Germ Oil,0.0
Cameroon,Maize and products,2198018.5782612185
Cameroon,"Meat, Other",73069.52485029722
Cameroon,Milk - Excluding Butter,254141.69696112274
Cameroon,Millet and products,98000.00000000007
Cameroon,Mules,0.0
Cameroon,Mutton & Goat Meat,33999.5749711534
Cameroon,Nuts and products,48000.0
Cameroon,Oats,764.3459075491369
Cameroon,"Offals, Edible",23705.347839181475
Cameroon,"Oil, palm fruit",2465424.0
Cameroon,"Oilcrops Oil, Other",9953.67324955149
Cameroon,"Oilcrops, Other",49000.0
Cameroon,"Oilseed Cakes, Other",0.0
Cameroon,Olive Oil,0.0
Cameroon,Olives (including preserved),0.0
Cameroon,Onions,312732.0
Cameroon,"Oranges, Mandarines",973.8641878309401
Cameroon,Palm Oil,324878.35143301444
Cameroon,Palm kernels,83000.86656972388
Cameroon,Palmkernel Cake,37049.8482860566
Cameroon,Palmkernel Oil,31999.86896501515
Cameroon,Peas,16184.209365713592
Cameroon,Pepper,96.0
Cameroon,Pigmeat,32919.3609088422
Cameroon,Pigs,981282.7612571556
Cameroon,Pimento,38000.0
Cameroon,Pineapples and products,311806.7212050157
Cameroon,Plantains,4526000.0
Cameroon,Potatoes and products,355022.6840661353
Cameroon,Poultry Birds,104179682.40209904
Cameroon,Poultry Meat,86613.41984363305
Cameroon,"Pulses, Other and products",221000.00000000035
Cameroon,Rabbits and hares,96481.83311761181
Cameroon,Rape and Mustard Cake,0.0
Cameroon,Rape and Mustard Oil,0.0
Cameroon,Rape and Mustardseed,546.9264448429514
Cameroon,Rice and products,1230873.4393424422
Cameroon,Ricebran Oil,0.0
Cameroon,"Rodents, other",0.0
Cameroon,"Roots, Other",1859000.0
Cameroon,Rubber,47164.0
Cameroon,Rye and products,31.31842753886644
Cameroon,Seed cotton,398792.0
Cameroon,Sesame seed,70000.00000000003
Cameroon,Sesameseed Cake,0.0
Cameroon,Sesameseed Oil,0.0
Cameroon,Sheep,1470925.001627713
Cameroon,Silk,0.0
Cameroon,Sisal,0.0
Cameroon,"Soft-Fibres, Other",0.0
Cameroon,Sorghum and products,1285969.7063577562
Cameroon,Soyabean Cake,58596.113836505996
Cameroon,Soyabean Oil,0.0
Cameroon,Soyabeans,24000.0
Cameroon,"Spices, Other",65000.0
Cameroon,Sugar (Raw Equivalent),266241.4291015168
Cameroon,Sugar beet,0.0
Cameroon,Sugar cane,1249000.0000000002
Cameroon,Sugar non-centrifugal,0.0
Cameroon,Sunflower seed,0.0
Cameroon,Sunflowerseed Cake,0.0
Cameroon,Sunflowerseed Oil,0.0
Cameroon,Sweet potatoes,520000.0
Cameroon,"Sweeteners, Other",23916.114465727173
Cameroon,Tea (including mate),19281.58127836969
Cameroon,Tobacco,7873.646114335745
Cameroon,Tomatoes and products,1296986.4457217914
Cameroon,"Vegetables, Other",1617815.9999999688
Cameroon,Wheat and products,416526.46300650004
Cameroon,Wine,8925.308373519223
Cameroon,Wool (Clean Eq.),0.0
Cameroon,Yams,707999.9999999995
Canada,Abaca,0.0
Canada,"Alcohol, Non-Food",2678328.1295122714
Canada,Apples and products,717068.9889753717
Canada,Asses,13.093152829662284
Canada,Bananas,576878.146489733
Canada,Barley and products,11135373.167083807
Canada,Beans,508019.7327460384
Canada,Beer,2513964.2088531945
Canada,"Beverages, Alcoholic",135538.8427739497
Canada,"Beverages, Fermented",263998.56953117973
Canada,Bovine Meat,1546412.2338887118
Canada,Buffaloes,25734.0
Canada,"Butter, Ghee",140037.93901010163
Canada,"Camelids, other",108.99999611731342
Canada,Camels,10.0
Canada,Cassava and products,23757.232970099674
Canada,Cattle,4163109.069122474
Canada,"Cereals, Other",469806.18991684815
Canada,"Citrus, Other",13201.731745843555
Canada,Cloves,0.0
Canada,Cocoa Beans and products,127534.1011753195
Canada,Coconut Oil,19175.753838460707
Canada,Coconuts - Incl Copra,17057.147895452756
Canada,Coffee and products,290628.6595443304
Canada,Copra Cake,0.0
Canada,Cotton lint,0.0
Canada,Cottonseed,6314.698347836695
Canada,Cottonseed Cake,1634.2730903692752
Canada,Cottonseed Oil,5124.71130726288
Canada,Dates,15003.0
Canada,Eggs,616928.8324680633
Canada,"Fats, Animals, Raw",259064.51857248222
Canada,"Fish, Seafood",1335710.5367532286
Canada,Fodder crops,12476734.326585505
Canada,"Fruits, Other",1134180.9219766597
Canada,Goats,12.99932517207279
Canada,Grapefruit and products,42982.81728938226
Canada,Grapes and products (excl wine),403930.38045881764
Canada,Grazing,177287618.0
Canada,Groundnut Cake,0.0
Canada,Groundnut Oil,4024.694615037726
Canada,Groundnuts,126367.5157073096
Canada,"Hard Fibres, Other",47357.475994101136
Canada,Hides and skins,114108.3053435936
Canada,Honey,43022.64156628207
Canada,Hops,2973.5891991650133
Canada,Horses,115480.20294061131
Canada,Jute,0.0
Canada,Jute-Like Fibres,0.0
Canada,"Lemons, Limes and products",111995.51206102472
Canada,Maize Germ Oil,74226.88504763314
Canada,Maize and products,15901149.193085423
Canada,"Meat, Other",23642.55800025364
Canada,Milk - Excluding Butter,9755825.663054882
Canada,Millet and products,9991.25812035361
Canada,Mules,2464.7253637345448
Canada,Mutton & Goat Meat,39948.439184709976
Canada,Nuts and products,118574.92382355775
Canada,Oats,4579096.369922802
Canada,"Offals, Edible",175497.4995381954
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",258756.5014084861
Canada,"Oilcrops, Other",174511.14918857973
Canada,"Oilseed Cakes, Other",26259.375665245927
Canada,Olive Oil,57623.47617491734
Canada,Olives (including preserved),30997.227599548212
Canada,Onions,398827.0
Canada,"Oranges, Mandarines",595280.0665141238
Canada,Palm Oil,101251.31775495573
Canada,Palm kernels,373.7218331268308
Canada,Palmkernel Cake,0.0
Canada,Palmkernel Oil,14804.722081053875
Canada,Peas,4549830.423631269
Canada,Pepper,6998.93317566871
Canada,Pigmeat,2187319.9019586067
Canada,Pigs,25253415.377730556
Canada,Pimento,8996.70179515632
Canada,Pineapples and products,139163.62825598082
Canada,Plantains,25998.999999999996
Canada,Potatoes and products,5511956.207992318
Canada,Poultry Birds,737367672.4458356
Canada,Poultry Meat,1556862.1549967453
Canada,"Pulses, Other and products",2060389.01597453
Canada,Rabbits and hares,210000.0
Canada,Rape and Mustard Cake,2261140.188367319
Canada,Rape and Mustard Oil,1650413.1119458992
Canada,Rape and Mustardseed,7214709.339691899
Canada,Rice and products,636676.2475027133
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",0.0
Canada,"Roots, Other",8203.742338577787
Canada,Rubber,0.0
Canada,Rye and products,180232.49056417946
Canada,Seed cotton,0.0
Canada,Sesame seed,7830.476026600809
Canada,Sesameseed Cake,0.0
Canada,Sesameseed Oil,2428.9780257933685
Canada,Sheep,754136.8722933555
Canada,Silk,2.998395270497011
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.0
Canada,Sorghum and products,9960.425119701256
Canada,Soyabean Cake,1378127.6378425714
Canada,Soyabean Oil,212063.07657896687
Canada,Soyabeans,3939999.5467242333
Canada,"Spices, Other",40784.59206480545
Canada,Sugar (Raw Equivalent),1400524.8741894634
Canada,Sugar beet,1067000.0
Canada,Sugar cane,1000.0000000000011
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,112330.1551608661
Canada,Sunflowerseed Cake,38949.899332173416
Canada,Sunflowerseed Oil,54091.5346795541
Canada,Sweet potatoes,31988.767475327742
Canada,"Sweeteners, Other",524648.4878598682
Canada,Tea (including mate),14970.758278971358
Canada,Tobacco,43347.68819745962
Canada,Tomatoes and products,899706.6468509637
Canada,"Vegetables, Other",3062377.999977679
Canada,Wheat and products,35580486.6617075
Canada,Wine,365623.65423569747
Canada,Wool (Clean Eq.),1226.938974467023
Canada,Yams,18867.98073682881
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",0.0
Central African Republic,Apples and products,989.6053384696859
Central African Republic,Asses,0.0
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,27573.64408988305
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",50082.48375717092
Central African Republic,Bovine Meat,99988.2238339492
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675869.8150421563
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,8927.0
Central African Republic,Cottonseed,9000.000000000002
Central African Republic,Cottonseed Cake,915.0000000000001
Central African Republic,Cottonseed Oil,212.00000000000003
Central African Republic,Dates,0.0
Central African Republic,Eggs,1998.441276819893
Central African Republic,"Fats, Animals, Raw",4999.059054619082
Central African Republic,"Fish, Seafood",32534.4164259627
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207646.9056666354
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,38509.622036204804
Central African Republic,Groundnut Oil,28000.00000000001
Central African Republic,Groundnuts,150000.00000000003
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14201.19080770444
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,95064.20313377597
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81906.55751763651
Central African Republic,Millet and products,10000.0
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27981.21289055138
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",17994.802790515292
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",57000.0
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5468.881713978894
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,575.5625598368467
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,19984.129304321978
Central African Republic,Pigs,597556.2421066507
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17937.85905101993
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,1000.0
Central African Republic,Poultry Birds,7266592.222832944
Central African Republic,Poultry Meat,14493.608548863538
Central African Republic,"Pulses, Other and products",48999.999999999985
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,24979.60360741216
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,27500.000000000004
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161251.74625274327
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,31843.782421661723
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),29625.04567968479
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,128000.0
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",3836.960340977568
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8781977427423
Central African Republic,Tomatoes and products,985.279250287473
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,10491.824834816209
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,492000.00000000146
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.9981173112076
Chad,Bananas,0.0
Chad,Barley and products,1.1054304911748656
Chad,Beans,155999.99999999956
Chad,Beer,50543.390639715115
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",25394.340611353706
Chad,Bovine Meat,473009.6168968408
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",999.6498075994557
Chad,"Camelids, other",0.0
Chad,Camels,41659.447653533265
Chad,Cassava and products,294000.0
Chad,Cattle,4048654.710993844
Chad,"Cereals, Other",546999.9999999976
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,15207.558317856552
Chad,Cottonseed,24085.4582164342
Chad,Cottonseed Cake,14776.696231984784
Chad,Cottonseed Oil,5307.721347695686
Chad,Dates,21000.0
Chad,Eggs,4055.975092738396
Chad,"Fats, Animals, Raw",21000.30835248861
Chad,"Fish, Seafood",107655.23395566849
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11096907.859971914
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,127830.66785714295
Chad,Groundnut Oil,66971.42857142862
Chad,Groundnuts,879000.0000000006
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130530.20254628597
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,12012.841037348808
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",996.9644635196925
Chad,Maize Germ Oil,0.0
Chad,Maize and products,428693.7377379569
Chad,"Meat, Other",14000.235228514077
Chad,Milk - Excluding Butter,396724.7935406815
Chad,Millet and products,726912.9999999999
Chad,Mules,0.0
Chad,Mutton & Goat Meat,323002.0276088557
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",132022.7324634825
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",23999.99999999994
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",966.2888518643108
Chad,Palm Oil,2935.875822168176
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,3043.879009651543
Chad,Pigs,86079.83079332263
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,39999.99999999993
Chad,Poultry Birds,8064892.12953896
Chad,Poultry Meat,8831.306069113485
Chad,"Pulses, Other and products",44000.00000000007
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,279496.39540278295
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",25000.0
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,55144.950064837714
Chad,Sesame seed,192743.99013688575
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,8587.603520950353
Chad,Sheep,10608260.19203075
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,1019252.9139024516
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),146621.27390443167
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",16865.09777425074
Chad,Tea (including mate),1993.6122838783665
Chad,Tobacco,1208.2718300538443
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,48765.726175110634
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",57072.53048820671
Chile,Apples and products,1621825.2107052377
Chile,Asses,0.0
Chile,Bananas,224495.82826972465
Chile,Barley and products,258541.2946994655
Chile,Beans,40780.627615479905
Chile,Beer,1057958.1763241326
Chile,"Beverages, Alcoholic",70118.50044644173
Chile,"Beverages, Fermented",892.3421163299925
Chile,Bovine Meat,463043.41437330545
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",32833.44848506868
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.47327985897
Chile,Cattle,899721.9071851037
Chile,"Cereals, Other",101362.82947296934
Chile,"Citrus, Other",961.235692353408
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.6946158768246
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,3006.9114074955123
Chile,Coffee and products,17988.054692417292
Chile,Copra Cake,3.7682170635468677
Chile,Cotton lint,0.0
Chile,Cottonseed,1990.4415963513313
Chile,Cottonseed Cake,781.3426901511192
Chile,Cottonseed Oil,298.22240082103775
Chile,Dates,0.0
Chile,Eggs,216346.4552767983
Chile,"Fats, Animals, Raw",42111.7404525199
Chile,"Fish, Seafood",3420739.3132829517
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780143.9995857538
Chile,Goats,293308.67108129984
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777325.811190333
Chile,Grazing,72478337.0
Chile,Groundnut Cake,18965.57035660777
Chile,Groundnut Oil,0.0
Chile,Groundnuts,19991.621602688905
Chile,"Hard Fibres, Other",5136.936820838002
Chile,Hides and skins,36286.32198692939
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,42887.494594189055
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209311.99932978142
Chile,Maize Germ Oil,916.6692537591375
Chile,Maize and products,3341455.3751471443
Chile,"Meat, Other",20901.19016191651
Chile,Milk - Excluding Butter,2663375.2971498827
Chile,Millet and products,939.8777292563676
Chile,Mules,1.9898587930782416
Chile,Mutton & Goat Meat,14995.088942081053
Chile,Nuts and products,241220.44956299607
Chile,Oats,509805.9659793143
Chile,"Offals, Edible",72259.34029241437
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",172730.0417307432
Chile,"Oilcrops, Other",7168.076715906724
Chile,"Oilseed Cakes, Other",1150.310550768291
Chile,Olive Oil,23726.350534186655
Chile,Olives (including preserved),149931.7804858598
Chile,Onions,411439.0
Chile,"Oranges, Mandarines",342875.613581114
Chile,Palm Oil,28885.44689486918
Chile,Palm kernels,1.9072855622916034
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2956.7047191779684
Chile,Peas,11190.245240205366
Chile,Pepper,999.4013947213216
Chile,Pigmeat,606636.2557478684
Chile,Pigs,5118742.6138347015
Chile,Pimento,997.858457251805
Chile,Pineapples and products,35695.14118998603
Chile,Plantains,18000.0
Chile,Potatoes and products,1395368.7917758077
Chile,Poultry Birds,278663782.4678014
Chile,Poultry Meat,822010.9681016855
Chile,"Pulses, Other and products",85460.3205788665
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,63017.59704533979
Chile,Rape and Mustard Oil,104092.95688653912
Chile,Rape and Mustardseed,127294.65675448874
Chile,Rice and products,487433.5962974275
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,826.8602354185826
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564638.7172691362
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762805530745
Chile,Sorghum and products,14949.22977409269
Chile,Soyabean Cake,920584.933562425
Chile,Soyabean Oil,101501.54559153167
Chile,Soyabeans,79735.20468066417
Chile,"Spices, Other",3989.773437188618
Chile,Sugar (Raw Equivalent),728404.6889384009
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3351.5522141700517
Chile,Sunflowerseed Cake,43885.92148534648
Chile,Sunflowerseed Oil,89958.59066390082
Chile,Sweet potatoes,19635.58498269275
Chile,"Sweeteners, Other",114822.18344963097
Chile,Tea (including mate),28968.126703519956
Chile,Tobacco,11324.972458294931
Chile,Tomatoes and products,781880.1398027067
Chile,"Vegetables, Other",1156479.9999968088
Chile,Wheat and products,2180561.334104302
