area,item,amount [t]
Republic of Moldova,"Fats, Animals, Raw",3.1833949567438733
Republic of Moldova,"Fish, Seafood",38.18973065863236
Republic of Moldova,Fodder crops,3.460899295257172e-12
Republic of Moldova,"Fruits, Other",0.0357171985888464
Republic of Moldova,Goats,14.794672179983445
Republic of Moldova,Grapefruit and products,0.001041538747080583
Republic of Moldova,Grapes and products (excl wine),1.135178643076941e-08
Republic of Moldova,Grazing,0.0
Republic of Moldova,Groundnut Cake,0.007690854035661465
Republic of Moldova,Groundnut Oil,0.13234404729194466
Republic of Moldova,Groundnuts,0.058966350937297185
Republic of Moldova,"Hard Fibres, Other",2.588259401407755e-14
Republic of Moldova,Hides and skins,0.10260775528262045
Republic of Moldova,Honey,0.0019320702945036156
Republic of Moldova,Hops,0.0013427353106889321
Republic of Moldova,Horses,2.6309647570341177
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,0.0
Republic of Moldova,"Lemons, Limes and products",1.9132317050188417e-08
Republic of Moldova,Maize Germ Oil,0.0990009776926064
Republic of Moldova,Maize and products,22.691172505267502
Republic of Moldova,"Meat, Other",0.17212071689952324
Republic of Moldova,Milk - Excluding Butter,199.69106892980352
Republic of Moldova,Millet and products,1.2354777332420834
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,0.00815122187008128
Republic of Moldova,Nuts and products,0.00032317141308637915
Republic of Moldova,Oats,59.31441092072297
Republic of Moldova,"Offals, Edible",10.281224685321412
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",85.51110608745708
Republic of Moldova,"Oilcrops, Other",11.301877956326306
Republic of Moldova,"Oilseed Cakes, Other",0.0036490882220899623
Republic of Moldova,Olive Oil,0.0010742069774315628
Republic of Moldova,Olives (including preserved),1.1545745306693329e-10
Republic of Moldova,Onions,5.1390252942567256e-05
Republic of Moldova,"Oranges, Mandarines",1.5622037651280724e-07
Republic of Moldova,Palm Oil,1.0634895922199688e-08
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.01395820650697072
Republic of Moldova,Palmkernel Oil,0.0006263170427619106
Republic of Moldova,Peas,0.004757004325154745
Republic of Moldova,Pepper,7.862088630220879e-08
Republic of Moldova,Pigmeat,34.6897319788881
Republic of Moldova,Pigs,1669.58278175847
Republic of Moldova,Pimento,0.0007613828542421144
Republic of Moldova,Pineapples and products,2.9769604765802377e-09
Republic of Moldova,Plantains,6.6354531228267424e-21
Republic of Moldova,Potatoes and products,24.918928848662414
Republic of Moldova,Poultry Birds,135426.9428512182
Republic of Moldova,Poultry Meat,110.5934461479707
Republic of Moldova,"Pulses, Other and products",89.76425450049743
Republic of Moldova,Rabbits and hares,104.52893204787051
Republic of Moldova,Rape and Mustard Cake,3.644601294996068
Republic of Moldova,Rape and Mustard Oil,4.212253462023576
Republic of Moldova,Rape and Mustardseed,1412.0728800390923
Republic of Moldova,Rice and products,3.031626974515572
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",5.570347198831575
Republic of Moldova,Rubber,1.5609221341425364e-07
Republic of Moldova,Rye and products,59.17089913250608
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,0.0697569415238022
Republic of Moldova,Sesameseed Cake,6.223712941799469e-06
Republic of Moldova,Sesameseed Oil,0.004799424327935
Republic of Moldova,Sheep,1.1227157411211184
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.0024196611994110008
Republic of Moldova,Sorghum and products,36.242769050414786
Republic of Moldova,Soyabean Cake,7378.476863308933
Republic of Moldova,Soyabean Oil,1605.4852884766203
Republic of Moldova,Soyabeans,1882.498061024302
Republic of Moldova,"Spices, Other",0.01174003913324909
Republic of Moldova,Sugar (Raw Equivalent),99.16887587082554
Republic of Moldova,Sugar beet,0.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,54793.62934894494
Republic of Moldova,Sunflowerseed Cake,3486.4004980370787
Republic of Moldova,Sunflowerseed Oil,4706.645640979642
Republic of Moldova,Sweet potatoes,0.982908975723144
Republic of Moldova,"Sweeteners, Other",503.74953217014905
Republic of Moldova,Tea (including mate),4.357223873819251e-06
Republic of Moldova,Tobacco,0.20882205609756518
Republic of Moldova,Tomatoes and products,5.594884202177267e-07
Republic of Moldova,"Vegetables, Other",49.0721885952298
Republic of Moldova,Wheat and products,17.34833345562651
Republic of Moldova,Wine,0.0038956346541236487
Republic of Moldova,Wool (Clean Eq.),0.02869387775629941
Republic of Moldova,Yams,0.0
RoW,Abaca,6.981591385282983
RoW,"Alcohol, Non-Food",57.09942372885843
RoW,Apples and products,0.054103076517253955
RoW,Asses,0.0
RoW,Bananas,1.2517982982059684e-07
RoW,Barley and products,628.5578415437287
RoW,Beans,51.41544596044263
RoW,Beer,120.1469777084321
RoW,"Beverages, Alcoholic",48.40397893876296
RoW,"Beverages, Fermented",0.08755118015701885
RoW,Bovine Meat,2.555015271735033
RoW,Buffaloes,0.09949514812797208
RoW,"Butter, Ghee",3.8984132278141557
RoW,"Camelids, other",0.0
RoW,Camels,1.138024345734462
RoW,Cassava and products,1.1826670316147346e-08
RoW,Cattle,24.78172628249092
RoW,"Cereals, Other",140.19725702016623
RoW,"Citrus, Other",0.012275246241188325
RoW,Cloves,0.0
RoW,Cocoa Beans and products,31.772187464880226
RoW,Coconut Oil,9.853842577524552e-06
RoW,Coconuts - Incl Copra,6.074340552024762e-05
RoW,Coffee and products,0.0021712021687240774
RoW,Copra Cake,0.3088598187115895
RoW,Cotton lint,0.7586423693444209
RoW,Cottonseed,0.00010580864735178063
RoW,Cottonseed Cake,6.635011351830897e-05
RoW,Cottonseed Oil,0.01575555043669277
RoW,Dates,4.304913712181348e-05
RoW,Eggs,21.094187875885524
RoW,"Fats, Animals, Raw",0.8955646232685092
RoW,"Fish, Seafood",35.04572943953674
RoW,Fodder crops,1.0121359778763284e-12
RoW,"Fruits, Other",0.04341129748554708
RoW,Goats,40.0349144844239
RoW,Grapefruit and products,8.84694963199036
RoW,Grapes and products (excl wine),1.7287300357332903e-08
RoW,Grazing,0.0
RoW,Groundnut Cake,0.00026022261767557654
RoW,Groundnut Oil,0.2995840924982909
RoW,Groundnuts,77.01162887598844
RoW,"Hard Fibres, Other",2.6850338324127373e-14
RoW,Hides and skins,0.3054513413317702
RoW,Honey,0.003783480428738497
RoW,Hops,0.0014596834710578139
RoW,Horses,0.6320890668610778
RoW,Jute,10.146973920135862
RoW,Jute-Like Fibres,0.0
RoW,"Lemons, Limes and products",1.6682479306044472e-07
RoW,Maize Germ Oil,0.3121360446585289
RoW,Maize and products,1414.6118463059543
RoW,"Meat, Other",1.546658232897192
RoW,Milk - Excluding Butter,71.04217778636678
RoW,Millet and products,55.53252054039145
RoW,Mules,5.749889851447913e-07
RoW,Mutton & Goat Meat,0.4440422006190774
RoW,Nuts and products,0.0004151035466519989
RoW,Oats,0.09133236096232389
RoW,"Offals, Edible",13.768012821156551
RoW,"Oil, palm fruit",0.0
RoW,"Oilcrops Oil, Other",162.34952426513894
RoW,"Oilcrops, Other",81.15612407072939
RoW,"Oilseed Cakes, Other",0.0007448260153683885
RoW,Olive Oil,0.06728203833986343
RoW,Olives (including preserved),1.692630237234874e-10
RoW,Onions,6.589535494941211e-05
RoW,"Oranges, Mandarines",5.394334835560964e-07
RoW,Palm Oil,3.16432622976286e-08
RoW,Palm kernels,0.0
RoW,Palmkernel Cake,0.017356065572480494
RoW,Palmkernel Oil,0.0005433209178730929
RoW,Peas,34.203318871742276
RoW,Pepper,0.0001737332947129417
RoW,Pigmeat,51.48315961028786
RoW,Pigs,3740.9531096565256
RoW,Pimento,5.029881690075421
RoW,Pineapples and products,6.242016041807703
RoW,Plantains,2.819261875445105e-22
RoW,Potatoes and products,3206.6259015442183
RoW,Poultry Birds,884972.0169040171
RoW,Poultry Meat,628.8796296840087
RoW,"Pulses, Other and products",22.675335642745395
RoW,Rabbits and hares,1.8023451089633016
RoW,Rape and Mustard Cake,8.75115556559171
RoW,Rape and Mustard Oil,1.8374998647624645
RoW,Rape and Mustardseed,17.431086856576
RoW,Rice and products,8.661650130147208
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",0.0
RoW,"Roots, Other",2836.7214232560227
RoW,Rubber,0.0011087302368602532
RoW,Rye and products,0.0004611649174570103
RoW,Seed cotton,0.0
RoW,Sesame seed,10.501909579898115
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,0.48972926776434655
RoW,Sheep,48.687109224537615
RoW,Silk,0.0
RoW,Sisal,0.0
RoW,"Soft-Fibres, Other",0.00048038409976293363
RoW,Sorghum and products,14901.384599731056
RoW,Soyabean Cake,3733.283748393777
RoW,Soyabean Oil,1165.6156384052124
RoW,Soyabeans,30101.258141084138
RoW,"Spices, Other",0.028268967569989232
RoW,Sugar (Raw Equivalent),165.7021188945654
RoW,Sugar beet,0.0
RoW,Sugar cane,11.2711284652238
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,3223.7405131166606
RoW,Sunflowerseed Cake,298.1998821646323
RoW,Sunflowerseed Oil,990.67666906512
RoW,Sweet potatoes,3564.2625388755723
RoW,"Sweeteners, Other",95.37505781837629
RoW,Tea (including mate),0.26625334045342025
RoW,Tobacco,0.2775696570007528
RoW,Tomatoes and products,1.8351812609523773e-07
RoW,"Vegetables, Other",129.2578162651644
RoW,Wheat and products,1097.622676164317
RoW,Wine,0.0035175777814906587
RoW,Wool (Clean Eq.),0.02927568005752843
RoW,Yams,2.043770394166714e-05
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",674.0564386959978
Romania,Apples and products,0.3430757316831473
Romania,Asses,0.0
Romania,Bananas,2.7980941493665664e-06
Romania,Barley and products,0.35236048267067704
Romania,Beans,520.0679617918373
Romania,Beer,22.891434350665996
Romania,"Beverages, Alcoholic",222.95120568126873
Romania,"Beverages, Fermented",0.7486670827335403
Romania,Bovine Meat,16.186056858653664
Romania,Buffaloes,1.209745781147133
Romania,"Butter, Ghee",45.015135941328694
Romania,"Camelids, other",0.0
Romania,Camels,0.09535578685479534
Romania,Cassava and products,8.466473350190072e-09
Romania,Cattle,238.3902033683404
Romania,"Cereals, Other",49.964122103058685
Romania,"Citrus, Other",0.043686699691680826
Romania,Cloves,2.194719833641692e-11
Romania,Cocoa Beans and products,0.0004752944930948267
Romania,Coconut Oil,6.589001328521416e-05
Romania,Coconuts - Incl Copra,0.00010163099946307831
Romania,Coffee and products,0.006357573952223565
Romania,Copra Cake,6.513011607678868e-06
Romania,Cotton lint,2.5206378907382625
Romania,Cottonseed,0.0013032244389556357
Romania,Cottonseed Cake,0.6515691401017759
Romania,Cottonseed Oil,0.6610519865194268
Romania,Dates,0.09335661565875793
Romania,Eggs,537.332926677739
Romania,"Fats, Animals, Raw",8.826612297589747
Romania,"Fish, Seafood",127.5757738863082
Romania,Fodder crops,2.2792255558139517e-11
Romania,"Fruits, Other",0.15225977643140653
Romania,Goats,37.2507192794432
Romania,Grapefruit and products,0.00865052675182927
Romania,Grapes and products (excl wine),8.739950358492748e-08
Romania,Grazing,0.0
Romania,Groundnut Cake,0.015029459523022051
Romania,Groundnut Oil,0.180467763069208
Romania,Groundnuts,0.40939917214258453
Romania,"Hard Fibres, Other",1.7933624665162683e-13
Romania,Hides and skins,2.8321207587746033
Romania,Honey,0.10909571202113684
Romania,Hops,6.326555866233416
Romania,Horses,2.661668905094533
Romania,Jute,0.0
Romania,Jute-Like Fibres,0.0
Romania,"Lemons, Limes and products",5.7428033558292e-07
Romania,Maize Germ Oil,0.03449179484804711
Romania,Maize and products,245.03898715380524
Romania,"Meat, Other",5.856990819486771
Romania,Milk - Excluding Butter,2215.695900500888
Romania,Millet and products,1585.181658171689
Romania,Mules,0.009973102202766754
Romania,Mutton & Goat Meat,0.3077909542218166
Romania,Nuts and products,0.00191574803047137
Romania,Oats,4.737057197023153
Romania,"Offals, Edible",133.8573137709605
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",263.09935547779236
Romania,"Oilcrops, Other",201.22975222784152
Romania,"Oilseed Cakes, Other",5.747044010870808
Romania,Olive Oil,0.07045071375203679
Romania,Olives (including preserved),5.894009377057056e-10
Romania,Onions,0.0017259999984454617
Romania,"Oranges, Mandarines",7.0554363821563e-07
Romania,Palm Oil,2.6748685265229884e-07
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.022610439036743177
Romania,Palmkernel Oil,0.00045133993867174204
Romania,Peas,0.03713248526431473
Romania,Pepper,0.0458955387005781
Romania,Pigmeat,719.4316528714907
Romania,Pigs,6597.502613202567
Romania,Pimento,1.5453740530057056
Romania,Pineapples and products,1.2885206247703879e-08
Romania,Plantains,1.689189500825268e-17
Romania,Potatoes and products,55.90754498159439
Romania,Poultry Birds,2167855.428550668
Romania,Poultry Meat,2973.882947571193
Romania,"Pulses, Other and products",377.13901962613096
Romania,Rabbits and hares,87.53313414673735
Romania,Rape and Mustard Cake,11.91810662477651
Romania,Rape and Mustard Oil,3.8996839263709573
Romania,Rape and Mustardseed,78.50338081218439
Romania,Rice and products,29.83881383436417
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",0.0
Romania,"Roots, Other",45.133617181920286
Romania,Rubber,1.213451502509571e-05
Romania,Rye and products,0.2586603935622553
Romania,Seed cotton,0.0
Romania,Sesame seed,2.2763087027589366
Romania,Sesameseed Cake,2.734259703296048e-06
Romania,Sesameseed Oil,0.0020833426278617302
Romania,Sheep,185.33576282711027
Romania,Silk,0.32395952311390674
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",0.08886412657389735
Romania,Sorghum and products,56148.36559144834
Romania,Soyabean Cake,79170.22239213123
Romania,Soyabean Oil,16402.84926919336
Romania,Soyabeans,793660.5472003585
Romania,"Spices, Other",0.11635933454206741
Romania,Sugar (Raw Equivalent),1822.715371019478
Romania,Sugar beet,0.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,376690.80921005807
Romania,Sunflowerseed Cake,11765.404631348785
Romania,Sunflowerseed Oil,15158.010852904346
Romania,Sweet potatoes,8.630297877207422
Romania,"Sweeteners, Other",192.38136035115068
Romania,Tea (including mate),2.134036271631356e-05
Romania,Tobacco,34.03043862763179
Romania,Tomatoes and products,2.34726950744433e-06
Romania,"Vegetables, Other",859.5431821143061
Romania,Wheat and products,98.40326448010177
Romania,Wine,0.020487605094102985
Romania,Wool (Clean Eq.),0.01006204178173231
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",107.55392418113158
Russian Federation,Apples and products,1.1284363677247466
Russian Federation,Asses,0.11882108372513966
Russian Federation,Bananas,3.736398673869896e-06
Russian Federation,Barley and products,0.7272151941142481
Russian Federation,Beans,95.33601292674568
Russian Federation,Beer,107.9380298409654
Russian Federation,"Beverages, Alcoholic",800.2690136354813
Russian Federation,"Beverages, Fermented",3.201582514183069
Russian Federation,Bovine Meat,37.00681093692649
Russian Federation,Buffaloes,22.476329294710737
Russian Federation,"Butter, Ghee",283.9216091377861
Russian Federation,"Camelids, other",0.0
Russian Federation,Camels,0.3385975108129694
Russian Federation,Cassava and products,1.3735664265229559e-08
Russian Federation,Cattle,810.0990367182923
Russian Federation,"Cereals, Other",8.487151164314017
Russian Federation,"Citrus, Other",8.16795341253051
Russian Federation,Cloves,2.07531976569333e-12
Russian Federation,Cocoa Beans and products,0.6290263923798437
Russian Federation,Coconut Oil,0.00023139658968435989
Russian Federation,Coconuts - Incl Copra,0.0017846716544794477
Russian Federation,Coffee and products,0.06727538292321786
Russian Federation,Copra Cake,3.739895077205475e-07
Russian Federation,Cotton lint,1.9140477449131406
Russian Federation,Cottonseed,0.0003954655943957976
Russian Federation,Cottonseed Cake,0.00023076178690397233
Russian Federation,Cottonseed Oil,0.0033081878495066263
Russian Federation,Dates,0.7340255410290211
Russian Federation,Eggs,532.4476805385766
Russian Federation,"Fats, Animals, Raw",9.747686752318344
Russian Federation,"Fish, Seafood",479.7501608784881
Russian Federation,Fodder crops,3.3099859190397584e-12
Russian Federation,"Fruits, Other",1.2667849264259847
Russian Federation,Goats,15.295150945880312
Russian Federation,Grapefruit and products,0.0904112931427243
Russian Federation,Grapes and products (excl wine),2.442606081852678e-07
Russian Federation,Grazing,0.0
Russian Federation,Groundnut Cake,0.0003356157402092394
Russian Federation,Groundnut Oil,0.0957707744412647
Russian Federation,Groundnuts,97.5794808128361
Russian Federation,"Hard Fibres, Other",2.3495710474377164e-13
Russian Federation,Hides and skins,3.5061594178484112
Russian Federation,Honey,0.0051128870293803315
Russian Federation,Hops,3.04579421166663
Russian Federation,Horses,29.659396105637125
Russian Federation,Jute,0.0
Russian Federation,Jute-Like Fibres,0.0
Russian Federation,"Lemons, Limes and products",2.493534364490234e-06
Russian Federation,Maize Germ Oil,0.17754502505681286
Russian Federation,Maize and products,170.04633273635153
Russian Federation,"Meat, Other",30.790487809947933
Russian Federation,Milk - Excluding Butter,4559.574977870257
Russian Federation,Millet and products,39.11101899944106
Russian Federation,Mules,0.03954945993798552
Russian Federation,Mutton & Goat Meat,0.1642238819327101
Russian Federation,Nuts and products,0.003806438064717971
Russian Federation,Oats,3.0184525557933477
Russian Federation,"Offals, Edible",501.18032569476355
Russian Federation,"Oil, palm fruit",0.0
Russian Federation,"Oilcrops Oil, Other",160.8330971461159
Russian Federation,"Oilcrops, Other",42.36999108176653
Russian Federation,"Oilseed Cakes, Other",1.3468580561292154
Russian Federation,Olive Oil,0.18816318915518757
Russian Federation,Olives (including preserved),2.318541464469148e-09
Russian Federation,Onions,0.014406774832796449
Russian Federation,"Oranges, Mandarines",1.181368115961466e-05
Russian Federation,Palm Oil,2.559301606744723e-07
Russian Federation,Palm kernels,0.0
Russian Federation,Palmkernel Cake,0.027204433260277147
Russian Federation,Palmkernel Oil,0.001498215895082094
Russian Federation,Peas,0.1086438423854532
Russian Federation,Pepper,0.01376704320036552
Russian Federation,Pigmeat,491.07309573174757
Russian Federation,Pigs,14522.533341368018
Russian Federation,Pimento,1.2544106700903852
Russian Federation,Pineapples and products,2.657561797449792e-07
Russian Federation,Plantains,4.43102209416849e-18
Russian Federation,Potatoes and products,65.38006851443048
Russian Federation,Poultry Birds,1319208.3813391668
Russian Federation,Poultry Meat,1724.2716300814877
Russian Federation,"Pulses, Other and products",5.266304243832938
Russian Federation,Rabbits and hares,2668.960314298816
Russian Federation,Rape and Mustard Cake,47.378810452478895
Russian Federation,Rape and Mustard Oil,10.129358015169482
Russian Federation,Rape and Mustardseed,64.99105156325884
Russian Federation,Rice and products,36.60773353297023
Russian Federation,Ricebran Oil,0.0
Russian Federation,"Rodents, other",0.0
Russian Federation,"Roots, Other",35.020168150084494
Russian Federation,Rubber,1.134952356678349e-05
Russian Federation,Rye and products,0.9302618104776244
Russian Federation,Seed cotton,0.0
Russian Federation,Sesame seed,27.178465699217938
Russian Federation,Sesameseed Cake,1.1446559037345241e-05
Russian Federation,Sesameseed Oil,1.2691029671961442
Russian Federation,Sheep,42.18081108944058
Russian Federation,Silk,0.0
Russian Federation,Sisal,0.0
Russian Federation,"Soft-Fibres, Other",0.18601508829572477
Russian Federation,Sorghum and products,176890.76470010696
Russian Federation,Soyabean Cake,45166.24197479768
Russian Federation,Soyabean Oil,7165.711001576483
Russian Federation,Soyabeans,324772.4339364027
Russian Federation,"Spices, Other",0.2524358487353107
Russian Federation,Sugar (Raw Equivalent),402.64625938980635
Russian Federation,Sugar beet,0.0
Russian Federation,Sugar cane,0.0
Russian Federation,Sugar non-centrifugal,0.0
Russian Federation,Sunflower seed,91608.9597545615
Russian Federation,Sunflowerseed Cake,6921.424267893601
Russian Federation,Sunflowerseed Oil,9162.08765267011
Russian Federation,Sweet potatoes,7.282852616670732
Russian Federation,"Sweeteners, Other",1371.5882063281038
Russian Federation,Tea (including mate),0.00011841835416200134
Russian Federation,Tobacco,3.184335357847306
Russian Federation,Tomatoes and products,5.35080550741015e-06
Russian Federation,"Vegetables, Other",447.36208309787185
Russian Federation,Wheat and products,140.50825949592289
Russian Federation,Wine,0.6581795570246471
Russian Federation,Wool (Clean Eq.),0.1326929901597631
Russian Federation,Yams,0.0
Rwanda,Abaca,0.0
Rwanda,"Alcohol, Non-Food",50.99457145097409
Rwanda,Apples and products,0.0831929366123802
Rwanda,Asses,0.0
Rwanda,Bananas,2.022854387899724e-07
Rwanda,Barley and products,0.07149921673459225
Rwanda,Beans,7.326855193659017
Rwanda,Beer,9504.320845263957
Rwanda,"Beverages, Alcoholic",11.68817849130266
Rwanda,"Beverages, Fermented",2878.506870780693
Rwanda,Bovine Meat,0.34924344207301383
Rwanda,Buffaloes,0.00037664390839448026
Rwanda,"Butter, Ghee",1.8743559726325822
Rwanda,"Camelids, other",0.0
Rwanda,Camels,0.01946923350049574
Rwanda,Cassava and products,1.69170078136041e-08
Rwanda,Cattle,13.951826428192451
Rwanda,"Cereals, Other",2.203231475290803
Rwanda,"Citrus, Other",0.0006111058796905079
Rwanda,Cloves,0.0
Rwanda,Cocoa Beans and products,8.239207351392396e-05
Rwanda,Coconut Oil,1.5575802930419e-06
Rwanda,Coconuts - Incl Copra,6.335853813609996e-05
Rwanda,Coffee and products,0.004125800048750817
Rwanda,Copra Cake,0.0008862140926103394
Rwanda,Cotton lint,3.3859936939168573
Rwanda,Cottonseed,2.1047277973797006e-05
Rwanda,Cottonseed Cake,0.0006993663474433487
Rwanda,Cottonseed Oil,0.0016515847221699666
Rwanda,Dates,7.1075787647938825e-06
Rwanda,Eggs,4.478559882386895
Rwanda,"Fats, Animals, Raw",0.38386501480815305
Rwanda,"Fish, Seafood",23.605673097637023
Rwanda,Fodder crops,4.154806472984326e-12
Rwanda,"Fruits, Other",0.039246058659984664
Rwanda,Goats,1.3651692408643035
Rwanda,Grapefruit and products,4.7763128352074706e-05
Rwanda,Grapes and products (excl wine),4.125199150859356e-08
Rwanda,Grazing,0.0
Rwanda,Groundnut Cake,0.010913250085261764
Rwanda,Groundnut Oil,0.007855109308113822
Rwanda,Groundnuts,0.3316302233570715
Rwanda,"Hard Fibres, Other",1.429744139281439e-13
Rwanda,Hides and skins,0.07567343517116049
Rwanda,Honey,0.0024731157374405523
Rwanda,Hops,0.0
Rwanda,Horses,0.04755041184529713
Rwanda,Jute,0.0
Rwanda,Jute-Like Fibres,0.0
Rwanda,"Lemons, Limes and products",1.8499256510366422e-08
Rwanda,Maize Germ Oil,0.0007844964421998329
Rwanda,Maize and products,46.13758989069042
Rwanda,"Meat, Other",4.280598551866697
Rwanda,Milk - Excluding Butter,33.106951339071145
Rwanda,Millet and products,149.51523397172934
Rwanda,Mules,0.0
Rwanda,Mutton & Goat Meat,0.047276055536566594
Rwanda,Nuts and products,0.0010583972300284045
Rwanda,Oats,0.22466369808260728
Rwanda,"Offals, Edible",2.843639879330203
Rwanda,"Oil, palm fruit",0.0
Rwanda,"Oilcrops Oil, Other",16.16785428567557
Rwanda,"Oilcrops, Other",17.31308516800806
Rwanda,"Oilseed Cakes, Other",0.004348775344852475
Rwanda,Olive Oil,0.4759667032088073
Rwanda,Olives (including preserved),3.22592699906576e-10
Rwanda,Onions,0.000135939511276683
Rwanda,"Oranges, Mandarines",9.921130962863808e-07
Rwanda,Palm Oil,4.914643268723772e-08
Rwanda,Palm kernels,0.0
Rwanda,Palmkernel Cake,0.062291533168281565
Rwanda,Palmkernel Oil,0.00022415698154163658
Rwanda,Peas,0.0011465602810111423
Rwanda,Pepper,1.5946515502786624e-06
Rwanda,Pigmeat,6.938929481261127
Rwanda,Pigs,359.98017294528364
Rwanda,Pimento,0.000787982814427256
Rwanda,Pineapples and products,6.677164144655731e-09
Rwanda,Plantains,2.3694906432943617e-18
Rwanda,Potatoes and products,5.308404955466827
Rwanda,Poultry Birds,16781.384739469075
Rwanda,Poultry Meat,16.62258826721452
Rwanda,"Pulses, Other and products",1.2748873784184684
Rwanda,Rabbits and hares,4405.558168723333
Rwanda,Rape and Mustard Cake,4.939114834425182
Rwanda,Rape and Mustard Oil,0.6098093121962896
Rwanda,Rape and Mustardseed,13.959915294310209
Rwanda,Rice and products,30.706824937770463
Rwanda,Ricebran Oil,0.0
Rwanda,"Rodents, other",0.0
Rwanda,"Roots, Other",5564.655330797076
Rwanda,Rubber,4.3342376923275365e-06
Rwanda,Rye and products,0.006069389701480422
Rwanda,Seed cotton,0.0
Rwanda,Sesame seed,4.386957579822635
Rwanda,Sesameseed Cake,2.987134086901342e-06
Rwanda,Sesameseed Oil,4.486839202812043e-05
Rwanda,Sheep,0.8761384723705414
Rwanda,Silk,0.0
Rwanda,Sisal,0.0
Rwanda,"Soft-Fibres, Other",3.894753117137378e-05
Rwanda,Sorghum and products,84620.24212828455
Rwanda,Soyabean Cake,1152.7875426444455
Rwanda,Soyabean Oil,724.7127326279674
Rwanda,Soyabeans,3845.619180958731
Rwanda,"Spices, Other",0.017074782067316174
Rwanda,Sugar (Raw Equivalent),295.0461990771113
Rwanda,Sugar beet,0.0
Rwanda,Sugar cane,3313.297606574975
Rwanda,Sugar non-centrifugal,0.0
Rwanda,Sunflower seed,3733.0901602334984
Rwanda,Sunflowerseed Cake,186.2687264718628
Rwanda,Sunflowerseed Oil,254.42082170145852
Rwanda,Sweet potatoes,13.378156094101813
Rwanda,"Sweeteners, Other",470.80174452385006
Rwanda,Tea (including mate),5.499110981593031e-06
Rwanda,Tobacco,0.04685726512052533
Rwanda,Tomatoes and products,2.2768076097599852e-07
Rwanda,"Vegetables, Other",190.42438509605003
Rwanda,Wheat and products,15.433466679404344
Rwanda,Wine,0.03580545386891656
Rwanda,Wool (Clean Eq.),0.00760958538307779
Rwanda,Yams,1834.146889354004
Saint Kitts and Nevis,Abaca,0.0
Saint Kitts and Nevis,"Alcohol, Non-Food",292.01296656844875
Saint Kitts and Nevis,Apples and products,0.09311034021698807
Saint Kitts and Nevis,Asses,0.0
Saint Kitts and Nevis,Bananas,3.419404002731401e-08
Saint Kitts and Nevis,Barley and products,0.06807080465957817
Saint Kitts and Nevis,Beans,1.341632604254192
Saint Kitts and Nevis,Beer,2.662561209617035
Saint Kitts and Nevis,"Beverages, Alcoholic",260.59692094480664
Saint Kitts and Nevis,"Beverages, Fermented",14.301873403036817
Saint Kitts and Nevis,Bovine Meat,6.861252426746635
Saint Kitts and Nevis,Buffaloes,18.2898781842006
Saint Kitts and Nevis,"Butter, Ghee",8.865522420080845
Saint Kitts and Nevis,"Camelids, other",0.0
Saint Kitts and Nevis,Camels,0.0
Saint Kitts and Nevis,Cassava and products,8.366953477694064e-09
Saint Kitts and Nevis,Cattle,15.76756152596008
Saint Kitts and Nevis,"Cereals, Other",6.924656343241831
Saint Kitts and Nevis,"Citrus, Other",0.0003432079085495085
Saint Kitts and Nevis,Cloves,0.0
Saint Kitts and Nevis,Cocoa Beans and products,3.2111994580770495e-05
Saint Kitts and Nevis,Coconut Oil,1.786490381102719e-05
Saint Kitts and Nevis,Coconuts - Incl Copra,7.39861817251219e-05
Saint Kitts and Nevis,Coffee and products,0.0014300386475985744
Saint Kitts and Nevis,Copra Cake,3.715899992693656e-06
Saint Kitts and Nevis,Cotton lint,0.7418976981829759
Saint Kitts and Nevis,Cottonseed,0.0022833090986183976
Saint Kitts and Nevis,Cottonseed Cake,6.268224960426979e-07
Saint Kitts and Nevis,Cottonseed Oil,0.004338871739535468
Saint Kitts and Nevis,Dates,0.0
Saint Kitts and Nevis,Eggs,23.94211738236331
Saint Kitts and Nevis,"Fats, Animals, Raw",0.5177415238974375
