area,item,amount [t]
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,27500.000000000004
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,162104.3942836868
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,31933.90300700387
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),29625.307227414578
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,128000.0
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",3848.5185836168052
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8781977427423
Central African Republic,Tomatoes and products,996.9999999841659
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,15313.863759601627
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,492000.00000000146
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.99848918347735
Chad,Bananas,0.0
Chad,Barley and products,0.0
Chad,Beans,155999.99999999956
Chad,Beer,50549.09917392069
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",25394.340611353706
Chad,Bovine Meat,473010.9496146721
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",999.6533306899894
Chad,"Camelids, other",0.0
Chad,Camels,41659.55702672797
Chad,Cassava and products,294000.0
Chad,Cattle,4048666.6712364466
Chad,"Cereals, Other",546999.9999999976
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,15207.558317856552
Chad,Cottonseed,24085.4582164342
Chad,Cottonseed Cake,14776.696231984784
Chad,Cottonseed Oil,5307.721347695686
Chad,Dates,21000.0
Chad,Eggs,4059.6607322291893
Chad,"Fats, Animals, Raw",21000.346779704516
Chad,"Fish, Seafood",107655.23395566849
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11096912.07498589
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,127830.66785714295
Chad,Groundnut Oil,66971.42857142862
Chad,Groundnuts,879000.0000000006
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130530.49155747956
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,12012.872483531826
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",996.9641703023931
Chad,Maize Germ Oil,0.0
Chad,Maize and products,430076.5687722129
Chad,"Meat, Other",14000.270272573207
Chad,Milk - Excluding Butter,396727.0502605849
Chad,Millet and products,726912.9999999999
Chad,Mules,0.0
Chad,Mutton & Goat Meat,323002.141263957
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",132024.29824007218
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",23999.99999999994
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",997.000041307064
Chad,Palm Oil,2935.875823775916
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,3046.449663428142
Chad,Pigs,86156.34573319448
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,39999.99999999993
Chad,Poultry Birds,8072567.966778306
Chad,Poultry Meat,8846.668987754068
Chad,"Pulses, Other and products",44000.00000000007
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,279727.6779725081
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",25000.0
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,55144.950064837714
Chad,Sesame seed,192743.99013688575
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,8587.603520950353
Chad,Sheep,10608264.02502572
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,1035654.1478747483
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),146631.78810498802
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",16929.15251230184
Chad,Tea (including mate),1993.6015631265582
Chad,Tobacco,1208.2718300538443
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,75521.40482797552
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",467238.0278412899
Chile,Apples and products,1621848.619084976
Chile,Asses,0.0
Chile,Bananas,230995.98405876593
Chile,Barley and products,286410.70307841315
Chile,Beans,41513.29397960971
Chile,Beer,1125826.7016853765
Chile,"Beverages, Alcoholic",70973.11115007264
Chile,"Beverages, Fermented",899.3929572333553
Chile,Bovine Meat,463068.77142279356
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",32843.79729609432
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.47327985897
Chile,Cattle,899813.0843255011
Chile,"Cereals, Other",101412.83372130789
Chile,"Citrus, Other",961.235692353408
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.6946158768246
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,3006.9114074955123
Chile,Coffee and products,17988.054692417292
Chile,Copra Cake,3.7682170635468677
Chile,Cotton lint,0.0
Chile,Cottonseed,1990.4415963513313
Chile,Cottonseed Cake,781.3426901511192
Chile,Cottonseed Oil,298.22240082103775
Chile,Dates,0.0
Chile,Eggs,218969.11621149277
Chile,"Fats, Animals, Raw",42115.85226284563
Chile,"Fish, Seafood",3420739.3132829517
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780144.0011959278
Chile,Goats,293313.7043436533
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777337.6875902135
Chile,Grazing,72478337.0
Chile,Groundnut Cake,18965.55589028021
Chile,Groundnut Oil,0.0
Chile,Groundnuts,20466.79421141011
Chile,"Hard Fibres, Other",5136.936820838002
Chile,Hides and skins,36766.078940484294
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,42922.51602946189
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209311.9993287949
Chile,Maize Germ Oil,957.1570479471625
Chile,Maize and products,3400494.524959608
Chile,"Meat, Other",20917.620407830997
Chile,Milk - Excluding Butter,2664170.625996713
Chile,Millet and products,954.182081594186
Chile,Mules,1.9914881399899482
Chile,Mutton & Goat Meat,14995.339370637384
Chile,Nuts and products,241252.3894592434
Chile,Oats,513651.37057452404
Chile,"Offals, Edible",73023.89267040708
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",172676.24717070448
Chile,"Oilcrops, Other",7168.076715906724
Chile,"Oilseed Cakes, Other",1150.3523447103862
Chile,Olive Oil,23726.350554272598
Chile,Olives (including preserved),149931.7804858598
Chile,Onions,411438.98790992005
Chile,"Oranges, Mandarines",342885.9999142916
Chile,Palm Oil,28885.446915963093
Chile,Palm kernels,1.9072855622916034
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2956.7047191779684
Chile,Peas,11335.768179425791
Chile,Pepper,999.4013947213216
Chile,Pigmeat,613204.8699072435
Chile,Pigs,5182415.153902414
Chile,Pimento,997.858457251805
Chile,Pineapples and products,35976.84374543202
Chile,Plantains,18000.0
Chile,Potatoes and products,1396446.2944334217
Chile,Poultry Birds,282205016.48483586
Chile,Poultry Meat,831202.4511464703
Chile,"Pulses, Other and products",85466.99815155535
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,63017.15522629895
Chile,Rape and Mustard Oil,104090.54845099893
Chile,Rape and Mustardseed,127293.51983117692
Chile,Rice and products,488518.0395888528
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,15344.282953388738
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564658.6522219963
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762805530745
Chile,Sorghum and products,23864.355756921632
Chile,Soyabean Cake,920584.933562425
Chile,Soyabean Oil,101501.31145828957
Chile,Soyabeans,79735.20468066417
Chile,"Spices, Other",3991.821184335978
Chile,Sugar (Raw Equivalent),728411.1772811401
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3351.5522141700517
Chile,Sunflowerseed Cake,43885.92148534648
Chile,Sunflowerseed Oil,89958.54979012518
Chile,Sweet potatoes,19635.644272302277
Chile,"Sweeteners, Other",114446.98989578272
Chile,Tea (including mate),28967.95735191808
Chile,Tobacco,11324.972458294931
Chile,Tomatoes and products,781916.999994575
Chile,"Vegetables, Other",1156480.009185617
Chile,Wheat and products,2215775.1346818735
Chile,Wine,1034659.3982028627
Chile,Wool (Clean Eq.),6643.09986108338
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",19494.269700738358
"China, Hong Kong SAR",Apples and products,112755.42733925265
"China, Hong Kong SAR",Asses,0.595620120287982
"China, Hong Kong SAR",Bananas,57989.992662763114
"China, Hong Kong SAR",Barley and products,9629.250405137376
"China, Hong Kong SAR",Beans,9059.817053340556
"China, Hong Kong SAR",Beer,176157.72164958646
"China, Hong Kong SAR","Beverages, Alcoholic",12497.049083189304
"China, Hong Kong SAR","Beverages, Fermented",12228.40108315448
"China, Hong Kong SAR",Bovine Meat,357186.1273121014
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",7941.9299685625865
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.6472743100397236
"China, Hong Kong SAR",Cassava and products,7952.54617797635
"China, Hong Kong SAR",Cattle,22159.522710972265
"China, Hong Kong SAR","Cereals, Other",982.8843169045964
"China, Hong Kong SAR","Citrus, Other",960.0648301191549
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,216.3414923007996
"China, Hong Kong SAR",Coconuts - Incl Copra,5609.174662637524
"China, Hong Kong SAR",Coffee and products,17987.17585363576
"China, Hong Kong SAR",Copra Cake,139.56941784962132
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,735.1178367319303
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,270878.22154002875
"China, Hong Kong SAR","Fats, Animals, Raw",6696.3354230193345
"China, Hong Kong SAR","Fish, Seafood",435702.00662985025
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176934.01702132006
"China, Hong Kong SAR",Goats,7941.489071974099
"China, Hong Kong SAR",Grapefruit and products,6996.097851379992
"China, Hong Kong SAR",Grapes and products (excl wine),14997.999965172114
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,245.99874067987778
"China, Hong Kong SAR",Groundnut Oil,11900.164925424573
"China, Hong Kong SAR",Groundnuts,7939.5250318620165
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1062.4019690368505
"China, Hong Kong SAR",Honey,1988.3381588933632
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,767.3040124854053
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23999.583654537302
"China, Hong Kong SAR",Maize Germ Oil,8055.3964032622225
"China, Hong Kong SAR",Maize and products,38164.9627400639
"China, Hong Kong SAR","Meat, Other",5803.597843807979
"China, Hong Kong SAR",Milk - Excluding Butter,183537.18088473484
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,513.9999574303408
"China, Hong Kong SAR",Mutton & Goat Meat,8997.179353488089
"China, Hong Kong SAR",Nuts and products,17953.39968888687
"China, Hong Kong SAR",Oats,8447.122475753671
"China, Hong Kong SAR","Offals, Edible",681169.0018913489
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34104.09139523603
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882634
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.199647789715
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22749.92976572159
"China, Hong Kong SAR","Oranges, Mandarines",130997.97727690091
"China, Hong Kong SAR",Palm Oil,8752.620018914775
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.1589085671468
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130446
"China, Hong Kong SAR",Pigmeat,423882.2261723665
"China, Hong Kong SAR",Pigs,1311830.2090038927
"China, Hong Kong SAR",Pimento,1995.345257008933
"China, Hong Kong SAR",Pineapples and products,13165.124685045821
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,59684.37040491758
"China, Hong Kong SAR",Poultry Birds,20751257.754155286
"China, Hong Kong SAR",Poultry Meat,530608.4667050351
"China, Hong Kong SAR","Pulses, Other and products",1942.7593778541454
"China, Hong Kong SAR",Rabbits and hares,950.2844404192097
"China, Hong Kong SAR",Rape and Mustard Cake,0.8038343724998943
"China, Hong Kong SAR",Rape and Mustard Oil,24704.633006675424
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,462287.45959852106
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237663
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,378.15485805700246
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,1602.6250061919602
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656701
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,0.0
"China, Hong Kong SAR",Soyabean Cake,5902.388788867726
"China, Hong Kong SAR",Soyabean Oil,25381.57474685203
"China, Hong Kong SAR",Soyabeans,12814.451865187239
"China, Hong Kong SAR","Spices, Other",4183.290489421182
"China, Hong Kong SAR",Sugar (Raw Equivalent),182294.63602920098
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,290.0652686734669
"China, Hong Kong SAR",Sunflowerseed Oil,630.9749869102837
"China, Hong Kong SAR",Sweet potatoes,5968.554295166671
"China, Hong Kong SAR","Sweeteners, Other",181175.96991606287
"China, Hong Kong SAR",Tea (including mate),14981.833057590033
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,23189.999973198148
"China, Hong Kong SAR","Vegetables, Other",985451.0136341695
"China, Hong Kong SAR",Wheat and products,330639.0250716466
"China, Hong Kong SAR",Wine,27431.501352446936
"China, Hong Kong SAR",Wool (Clean Eq.),32.89671997970514
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5998.846361497837
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,6000.999939883128
"China, Macao SAR",Barley and products,0.0
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,13945.288915721185
"China, Macao SAR","Beverages, Alcoholic",2814.9415534362242
"China, Macao SAR","Beverages, Fermented",3696.5033318464516
"China, Macao SAR",Bovine Meat,6994.146055677276
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,2023.6861032271345
"China, Macao SAR","Cereals, Other",985.4624286477228
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,2001.3599745584431
"China, Macao SAR",Coffee and products,1998.845342233069
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,13549.20349278697
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",24041.83018673478
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19991.958595528402
"China, Macao SAR",Goats,2866.8101274385617
"China, Macao SAR",Grapefruit and products,998.8926028610598
"China, Macao SAR",Grapes and products (excl wine),1996.999996803224
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,0.9950575883659243
"China, Macao SAR",Groundnut Oil,990.7860019675519
"China, Macao SAR",Groundnuts,989.5225854199806
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,112.81320215907236
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,80.45244543833577
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.9994580671523
"China, Macao SAR",Maize Germ Oil,982.5588000892552
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",942.307962205829
"China, Macao SAR",Milk - Excluding Butter,10909.154159054477
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,995.8361848266698
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",2861.757848523946
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",889.4129486375473
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.991312276355
"China, Macao SAR","Oranges, Mandarines",7998.999574521025
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9536427811458017
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,28810.165453861227
"China, Macao SAR",Pigs,167358.0687872879
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,997.9886254980045
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,7991.664454024997
"China, Macao SAR",Poultry Birds,3459360.345371052
"China, Macao SAR",Poultry Meat,31255.097515008834
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.4352573653603
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,45970.85753824117
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2947.1010260027347
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,4065.543879040597
"China, Macao SAR",Soyabeans,2700.849684449492
"China, Macao SAR","Spices, Other",1991.0681539932143
"China, Macao SAR",Sugar (Raw Equivalent),8718.02529522242
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1946.673145889024
"China, Macao SAR","Sweeteners, Other",40376.91347153148
"China, Macao SAR",Tea (including mate),997.1812884384588
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4998.999997575285
"China, Macao SAR","Vegetables, Other",82995.00063005975
"China, Macao SAR",Wheat and products,26828.64661452607
"China, Macao SAR",Wine,2946.983949556627
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,942.601701733561
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",1100379.495534153
"China, Taiwan Province of",Apples and products,144009.7478271661
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,106186.84041314041
"China, Taiwan Province of",Beans,39427.145416352185
"China, Taiwan Province of",Beer,668258.5664077145
"China, Taiwan Province of","Beverages, Alcoholic",29966.932058704162
"China, Taiwan Province of","Beverages, Fermented",30283.186669671217
"China, Taiwan Province of",Bovine Meat,147823.42123495584
"China, Taiwan Province of",Buffaloes,2041.2064818341585
"China, Taiwan Province of","Butter, Ghee",20858.275756534793
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80843077967
"China, Taiwan Province of",Cattle,37628.017222207985
"China, Taiwan Province of","Cereals, Other",13187.290647458774
"China, Taiwan Province of","Citrus, Other",69713.43025793224
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,5738.511372149866
"China, Taiwan Province of",Coconuts - Incl Copra,19996.70688519432
"China, Taiwan Province of",Coffee and products,54070.51987846528
"China, Taiwan Province of",Copra Cake,12014.844088702032
"China, Taiwan Province of",Cotton lint,55614.356198854075
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,405248.34274436085
"China, Taiwan Province of","Fats, Animals, Raw",94675.19642512617
"China, Taiwan Province of","Fish, Seafood",747748.1923882104
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250646.5643655404
"China, Taiwan Province of",Goats,2626943.1705427095
"China, Taiwan Province of",Grapefruit and products,86546.20964296682
"China, Taiwan Province of",Grapes and products (excl wine),125722.99950380196
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,8686.408681026776
"China, Taiwan Province of",Groundnut Oil,6024.8211836745995
"China, Taiwan Province of",Groundnuts,64072.90701428458
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508
"China, Taiwan Province of",Hides and skins,164938.49756109444
"China, Taiwan Province of",Honey,11232.143042841819
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,270.686186089309
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45928.999090800615
"China, Taiwan Province of",Maize Germ Oil,8069.403450587505
"China, Taiwan Province of",Maize and products,4765357.125646509
"China, Taiwan Province of","Meat, Other",663.8376408591282
"China, Taiwan Province of",Milk - Excluding Butter,598362.8110639204
"China, Taiwan Province of",Millet and products,3503.8935291189287
"China, Taiwan Province of",Mules,4.999990318409916
"China, Taiwan Province of",Mutton & Goat Meat,20011.413772595355
"China, Taiwan Province of",Nuts and products,122265.06271289018
"China, Taiwan Province of",Oats,17374.755002343612
"China, Taiwan Province of","Offals, Edible",70216.72582820887
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",94729.9065637647
"China, Taiwan Province of","Oilcrops, Other",34401.21277455997
"China, Taiwan Province of","Oilseed Cakes, Other",9625.268479203125
"China, Taiwan Province of",Olive Oil,9444.54750759478
"China, Taiwan Province of",Olives (including preserved),3963.967929542315
"China, Taiwan Province of",Onions,143602.74191838226
"China, Taiwan Province of","Oranges, Mandarines",328640.96745557257
"China, Taiwan Province of",Palm Oil,221448.65984846765
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6640326349321
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,15313.772808576341
"China, Taiwan Province of",Pepper,3998.5489096065785
"China, Taiwan Province of",Pigmeat,815332.2772063869
"China, Taiwan Province of",Pigs,7085845.196208779
"China, Taiwan Province of",Pimento,3992.4018264813913
"China, Taiwan Province of",Pineapples and products,425423.26837709796
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,204235.61802914215
"China, Taiwan Province of",Poultry Birds,368262480.8489687
"China, Taiwan Province of",Poultry Meat,933347.6354009351
"China, Taiwan Province of","Pulses, Other and products",3766.3008832362425
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,13250.138095962768
"China, Taiwan Province of",Rape and Mustard Oil,16353.86993092587
"China, Taiwan Province of",Rape and Mustardseed,512.2979884860326
"China, Taiwan Province of",Rice and products,1240847.2673353502
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",50507.551357993536
