area,item,amount [t]
Democratic Republic of the Congo,Beer,421163.39317899314
Democratic Republic of the Congo,"Beverages, Alcoholic",904.7698901464073
Democratic Republic of the Congo,"Beverages, Fermented",504363.81723387446
Democratic Republic of the Congo,Bovine Meat,22980.79825696271
Democratic Republic of the Congo,Buffaloes,0.0
Democratic Republic of the Congo,"Butter, Ghee",0.0
Democratic Republic of the Congo,"Camelids, other",0.0
Democratic Republic of the Congo,Camels,7.325795488653804
Democratic Republic of the Congo,Cassava and products,41015593.90229355
Democratic Republic of the Congo,Cattle,120886.89600798614
Democratic Republic of the Congo,"Cereals, Other",1921.5157297363157
Democratic Republic of the Congo,"Citrus, Other",0.0
Democratic Republic of the Congo,Cloves,0.0
Democratic Republic of the Congo,Cocoa Beans and products,18000.0
Democratic Republic of the Congo,Coconut Oil,0.0
Democratic Republic of the Congo,Coconuts - Incl Copra,0.0
Democratic Republic of the Congo,Coffee and products,30000.0
Democratic Republic of the Congo,Copra Cake,0.0
Democratic Republic of the Congo,Cotton lint,8805.305582412475
Democratic Republic of the Congo,Cottonseed,20000.0
Democratic Republic of the Congo,Cottonseed Cake,53.270885434596465
Democratic Republic of the Congo,Cottonseed Oil,3000.0
Democratic Republic of the Congo,Dates,0.0
Democratic Republic of the Congo,Eggs,8769.48219531659
Democratic Republic of the Congo,"Fats, Animals, Raw",3999.0142831872604
Democratic Republic of the Congo,"Fish, Seafood",317442.0453248915
Democratic Republic of the Congo,Fodder crops,0.0
Democratic Republic of the Congo,"Fruits, Other",666445.5861475145
Democratic Republic of the Congo,Goats,1606268.3975866463
Democratic Republic of the Congo,Grapefruit and products,9000.0
Democratic Republic of the Congo,Grapes and products (excl wine),996.9725382646682
Democratic Republic of the Congo,Grazing,6727383.0
Democratic Republic of the Congo,Groundnut Cake,0.0
Democratic Republic of the Congo,Groundnut Oil,15000.000000000005
Democratic Republic of the Congo,Groundnuts,315000.00000000006
Democratic Republic of the Congo,"Hard Fibres, Other",0.0
Democratic Republic of the Congo,Hides and skins,7534.1772604608805
Democratic Republic of the Congo,Honey,0.0
Democratic Republic of the Congo,Hops,0.0
Democratic Republic of the Congo,Horses,9.931578939209016
Democratic Republic of the Congo,Jute,0.0
Democratic Republic of the Congo,Jute-Like Fibres,7670.0
Democratic Republic of the Congo,"Lemons, Limes and products",7000.0
Democratic Republic of the Congo,Maize Germ Oil,0.0
Democratic Republic of the Congo,Maize and products,2251954.298759534
Democratic Republic of the Congo,"Meat, Other",0.0
Democratic Republic of the Congo,Milk - Excluding Butter,16941.9408533705
Democratic Republic of the Congo,Millet and products,37211.11505205404
Democratic Republic of the Congo,Mules,0.0
Democratic Republic of the Congo,Mutton & Goat Meat,19999.00344985576
Democratic Republic of the Congo,Nuts and products,0.0
Democratic Republic of the Congo,Oats,0.0
Democratic Republic of the Congo,"Offals, Edible",109741.08378922174
Democratic Republic of the Congo,"Oil, palm fruit",2149147.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",2663.898833971394
Democratic Republic of the Congo,"Oilcrops, Other",115000.0
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.0
Democratic Republic of the Congo,Olive Oil,804.3383625259834
Democratic Republic of the Congo,Olives (including preserved),0.0
Democratic Republic of the Congo,Onions,68055.97309896443
Democratic Republic of the Congo,"Oranges, Mandarines",166877.01633871818
Democratic Republic of the Congo,Palm Oil,389830.5685874253
Democratic Republic of the Congo,Palm kernels,74999.99999999999
Democratic Republic of the Congo,Palmkernel Cake,0.0
Democratic Republic of the Congo,Palmkernel Oil,12999.975732288684
Democratic Republic of the Congo,Peas,1613.282616402945
Democratic Republic of the Congo,Pepper,0.0
Democratic Republic of the Congo,Pigmeat,44872.48535201338
Democratic Republic of the Congo,Pigs,562288.1073089935
Democratic Republic of the Congo,Pimento,37000.0
Democratic Republic of the Congo,Pineapples and products,191000.0
Democratic Republic of the Congo,Plantains,4892000.0
Democratic Republic of the Congo,Potatoes and products,107820.75110723474
Democratic Republic of the Congo,Poultry Birds,16128099.059688209
Democratic Republic of the Congo,Poultry Meat,93962.15325001712
Democratic Republic of the Congo,"Pulses, Other and products",127579.12686600134
Democratic Republic of the Congo,Rabbits and hares,0.0
Democratic Republic of the Congo,Rape and Mustard Cake,0.0
Democratic Republic of the Congo,Rape and Mustard Oil,25.0
Democratic Republic of the Congo,Rape and Mustardseed,5642.281300726702
Democratic Republic of the Congo,Rice and products,1655659.7307611206
Democratic Republic of the Congo,Ricebran Oil,0.0
Democratic Republic of the Congo,"Rodents, other",0.0
Democratic Republic of the Congo,"Roots, Other",1042999.9999999998
Democratic Republic of the Congo,Rubber,15264.904062329699
Democratic Republic of the Congo,Rye and products,0.0
Democratic Republic of the Congo,Seed cotton,29433.0
Democratic Republic of the Congo,Sesame seed,5000.0
Democratic Republic of the Congo,Sesameseed Cake,0.0
Democratic Republic of the Congo,Sesameseed Oil,0.0
Democratic Republic of the Congo,Sheep,283416.1126640129
Democratic Republic of the Congo,Silk,0.0
Democratic Republic of the Congo,Sisal,0.0
Democratic Republic of the Congo,"Soft-Fibres, Other",0.0
Democratic Republic of the Congo,Sorghum and products,5000.0
Democratic Republic of the Congo,Soyabean Cake,8367.341600173815
Democratic Republic of the Congo,Soyabean Oil,0.0
Democratic Republic of the Congo,Soyabeans,25999.999999999978
Democratic Republic of the Congo,"Spices, Other",4893.371605077191
Democratic Republic of the Congo,Sugar (Raw Equivalent),245568.87578742497
Democratic Republic of the Congo,Sugar beet,0.0
Democratic Republic of the Congo,Sugar cane,2136000.0
Democratic Republic of the Congo,Sugar non-centrifugal,0.0
Democratic Republic of the Congo,Sunflower seed,0.0
Democratic Republic of the Congo,Sunflowerseed Cake,86.65558003736555
Democratic Republic of the Congo,Sunflowerseed Oil,1632.5563872537502
Democratic Republic of the Congo,Sweet potatoes,245549.86270396147
Democratic Republic of the Congo,"Sweeteners, Other",40592.8020945136
Democratic Republic of the Congo,Tea (including mate),3994.15056262279
Democratic Republic of the Congo,Tobacco,5256.423883589117
Democratic Republic of the Congo,Tomatoes and products,68784.33491348561
Democratic Republic of the Congo,"Vegetables, Other",493244.0009426418
Democratic Republic of the Congo,Wheat and products,415062.0297616226
Democratic Republic of the Congo,Wine,1566.9070429789613
Democratic Republic of the Congo,Wool (Clean Eq.),129.4900954371954
Democratic Republic of the Congo,Yams,109000.00000000022
Denmark,Abaca,0.0
Denmark,"Alcohol, Non-Food",150132.1629178286
Denmark,Apples and products,98281.12244324187
Denmark,Asses,1.9678143085183453
Denmark,Bananas,69999.88555761553
Denmark,Barley and products,4353238.8411702365
Denmark,Beans,997.5029243405903
Denmark,Beer,600188.6169972303
Denmark,"Beverages, Alcoholic",66288.7117436883
Denmark,"Beverages, Fermented",19904.82833542773
Denmark,Bovine Meat,196665.4996172029
Denmark,Buffaloes,0.0
Denmark,"Butter, Ghee",80548.76560345295
Denmark,"Camelids, other",0.0
Denmark,Camels,0.0
Denmark,Cassava and products,0.0
Denmark,Cattle,546002.9501669061
Denmark,"Cereals, Other",80922.99778654672
Denmark,"Citrus, Other",6524.733415710862
Denmark,Cloves,0.0
Denmark,Cocoa Beans and products,990.8718620173976
Denmark,Coconut Oil,3755.7274310335756
Denmark,Coconuts - Incl Copra,2001.9269927592513
Denmark,Coffee and products,38980.45362520696
Denmark,Copra Cake,0.0
Denmark,Cotton lint,0.0
Denmark,Cottonseed,0.0
Denmark,Cottonseed Cake,0.0
Denmark,Cottonseed Oil,0.0
Denmark,Dates,2997.0
Denmark,Eggs,112112.97403313221
Denmark,"Fats, Animals, Raw",115207.55700409168
Denmark,"Fish, Seafood",1018654.2517247015
Denmark,Fodder crops,27134697.300666373
Denmark,"Fruits, Other",130756.47722188082
Denmark,Goats,96.0
Denmark,Grapefruit and products,1999.8757831741489
Denmark,Grapes and products (excl wine),40995.99934090181
Denmark,Grazing,18573080.0
Denmark,Groundnut Cake,1167.9866487109653
Denmark,Groundnut Oil,1002.5636469622019
Denmark,Groundnuts,15939.217613457495
Denmark,"Hard Fibres, Other",0.0
Denmark,Hides and skins,15710.952654811303
Denmark,Honey,4749.7910775436185
Denmark,Hops,188.36801377319583
Denmark,Horses,1486.7178567486178
Denmark,Jute,0.0
Denmark,Jute-Like Fibres,0.0
Denmark,"Lemons, Limes and products",13998.766893201913
Denmark,Maize Germ Oil,730.2886139823178
Denmark,Maize and products,202959.89194513543
Denmark,"Meat, Other",3030.0925641612844
Denmark,Milk - Excluding Butter,6038647.907088565
Denmark,Millet and products,1.8617726417014742
Denmark,Mules,4748.949692391947
Denmark,Mutton & Goat Meat,3984.8504641691816
Denmark,Nuts and products,17975.970881613477
Denmark,Oats,478582.02940121474
Denmark,"Offals, Edible",125447.90529829019
Denmark,"Oil, palm fruit",0.0
Denmark,"Oilcrops Oil, Other",200007.47073538546
Denmark,"Oilcrops, Other",7847.612091667049
Denmark,"Oilseed Cakes, Other",4528.650332892731
Denmark,Olive Oil,7567.850977743522
Denmark,Olives (including preserved),4000.7914270479496
Denmark,Onions,48016.98174174135
Denmark,"Oranges, Mandarines",62994.00459033827
Denmark,Palm Oil,101465.17757162235
Denmark,Palm kernels,0.0
Denmark,Palmkernel Cake,0.0
Denmark,Palmkernel Oil,0.0
Denmark,Peas,40213.15817209631
Denmark,Pepper,998.8681914696937
Denmark,Pigmeat,1553601.4171366505
Denmark,Pigs,31414175.992670175
Denmark,Pimento,996.354960531082
Denmark,Pineapples and products,14504.602175979633
Denmark,Plantains,0.0
Denmark,Potatoes and products,2909752.000331688
Denmark,Poultry Birds,154961211.55581638
Denmark,Poultry Meat,215736.63824473482
Denmark,"Pulses, Other and products",110826.50447269704
Denmark,Rabbits and hares,29917.58916832301
Denmark,Rape and Mustard Cake,407538.9889945638
Denmark,Rape and Mustard Oil,189382.86665440554
Denmark,Rape and Mustardseed,426188.41331487626
Denmark,Rice and products,61787.186923497604
Denmark,Ricebran Oil,0.0
Denmark,"Rodents, other",0.0
Denmark,"Roots, Other",0.0
Denmark,Rubber,0.0
Denmark,Rye and products,468723.27980112866
Denmark,Seed cotton,0.0
Denmark,Sesame seed,1977.3662679877427
Denmark,Sesameseed Cake,903.7943928589909
Denmark,Sesameseed Oil,889.5614102942826
Denmark,Sheep,70336.48202224342
Denmark,Silk,0.0
Denmark,Sisal,0.0
Denmark,"Soft-Fibres, Other",338.61525586476466
Denmark,Sorghum and products,2967.8350166591636
Denmark,Soyabean Cake,1443642.6336120702
Denmark,Soyabean Oil,80444.79739076852
Denmark,Soyabeans,17959.749583865705
Denmark,"Spices, Other",13794.07932826604
Denmark,Sugar (Raw Equivalent),440345.0028457505
Denmark,Sugar beet,2592879.097792472
Denmark,Sugar cane,0.0
Denmark,Sugar non-centrifugal,0.0
Denmark,Sunflower seed,10570.872169735687
Denmark,Sunflowerseed Cake,241917.98550455293
Denmark,Sunflowerseed Oil,12511.041139511643
Denmark,Sweet potatoes,0.0
Denmark,"Sweeteners, Other",319506.2951381368
Denmark,Tea (including mate),7951.913915168762
Denmark,Tobacco,6431.972032769136
Denmark,Tomatoes and products,84537.99999045413
Denmark,"Vegetables, Other",470744.24346832046
Denmark,Wheat and products,4134337.325047429
Denmark,Wine,155973.1072150771
Denmark,Wool (Clean Eq.),220.40192901057122
Denmark,Yams,0.0
Djibouti,Abaca,0.0
Djibouti,"Alcohol, Non-Food",994.0448320541246
Djibouti,Apples and products,2909.162534044136
Djibouti,Asses,0.0
Djibouti,Bananas,1999.999979101582
Djibouti,Barley and products,0.0
Djibouti,Beans,16109.587989545402
Djibouti,Beer,1168.5045573580762
Djibouti,"Beverages, Alcoholic",789.6709281465122
Djibouti,"Beverages, Fermented",0.0
Djibouti,Bovine Meat,5988.604759603046
Djibouti,Buffaloes,0.0
Djibouti,"Butter, Ghee",0.0
Djibouti,"Camelids, other",0.0
Djibouti,Camels,31946.588468180864
Djibouti,Cassava and products,0.0
Djibouti,Cattle,57384.28907557331
Djibouti,"Cereals, Other",0.0
Djibouti,"Citrus, Other",0.0
Djibouti,Cloves,0.0
Djibouti,Cocoa Beans and products,0.0
Djibouti,Coconut Oil,0.0
Djibouti,Coconuts - Incl Copra,0.0
Djibouti,Coffee and products,0.0
Djibouti,Copra Cake,0.0
Djibouti,Cotton lint,0.0
Djibouti,Cottonseed,0.0
Djibouti,Cottonseed Cake,0.0
Djibouti,Cottonseed Oil,0.0
Djibouti,Dates,4125.0
Djibouti,Eggs,964.9449712696984
Djibouti,"Fats, Animals, Raw",0.0
Djibouti,"Fish, Seafood",2653.366833825331
Djibouti,Fodder crops,0.0
Djibouti,"Fruits, Other",12988.955721167722
Djibouti,Goats,273464.57932298846
Djibouti,Grapefruit and products,0.0
Djibouti,Grapes and products (excl wine),998.8352622239139
Djibouti,Grazing,3359748.0
Djibouti,Groundnut Cake,0.0
Djibouti,Groundnut Oil,0.0
Djibouti,Groundnuts,0.0
Djibouti,"Hard Fibres, Other",0.0
Djibouti,Hides and skins,2021.9732345355653
Djibouti,Honey,0.0
Djibouti,Hops,0.0
Djibouti,Horses,3.9726711429031347
Djibouti,Jute,0.0
Djibouti,Jute-Like Fibres,0.0
Djibouti,"Lemons, Limes and products",3997.754349978177
Djibouti,Maize Germ Oil,0.0
Djibouti,Maize and products,8069.76268799872
Djibouti,"Meat, Other",997.3342288450626
Djibouti,Milk - Excluding Butter,21551.216168991745
Djibouti,Millet and products,0.0
Djibouti,Mules,0.0
Djibouti,Mutton & Goat Meat,4957.73366407889
Djibouti,Nuts and products,0.0
Djibouti,Oats,951.0246897107969
Djibouti,"Offals, Edible",1990.860953846812
Djibouti,"Oil, palm fruit",0.0
Djibouti,"Oilcrops Oil, Other",19624.222752927817
Djibouti,"Oilcrops, Other",0.0
Djibouti,"Oilseed Cakes, Other",0.0
Djibouti,Olive Oil,0.0
Djibouti,Olives (including preserved),0.0
Djibouti,Onions,12115.92658536831
Djibouti,"Oranges, Mandarines",3861.578838386078
Djibouti,Palm Oil,309702.6891652189
Djibouti,Palm kernels,0.0
Djibouti,Palmkernel Cake,0.0
Djibouti,Palmkernel Oil,984.3398282078795
Djibouti,Peas,19675.016876898724
Djibouti,Pepper,0.0
Djibouti,Pigmeat,0.0
Djibouti,Pigs,0.0
Djibouti,Pimento,1000.0
Djibouti,Pineapples and products,0.0
Djibouti,Plantains,0.0
Djibouti,Potatoes and products,15005.353732667789
Djibouti,Poultry Birds,81778.88532969903
Djibouti,Poultry Meat,3919.7582944502497
Djibouti,"Pulses, Other and products",14560.283427046432
Djibouti,Rabbits and hares,0.0
Djibouti,Rape and Mustard Cake,0.0
Djibouti,Rape and Mustard Oil,0.0
Djibouti,Rape and Mustardseed,0.0
Djibouti,Rice and products,354843.55254359276
Djibouti,Ricebran Oil,0.0
Djibouti,"Rodents, other",0.0
Djibouti,"Roots, Other",0.0
Djibouti,Rubber,0.0
Djibouti,Rye and products,0.0
Djibouti,Seed cotton,0.0
Djibouti,Sesame seed,0.0
Djibouti,Sesameseed Cake,0.0
Djibouti,Sesameseed Oil,0.0
Djibouti,Sheep,290691.13741457
Djibouti,Silk,0.0
Djibouti,Sisal,0.0
Djibouti,"Soft-Fibres, Other",0.0
Djibouti,Sorghum and products,33872.756783087396
Djibouti,Soyabean Cake,0.0
Djibouti,Soyabean Oil,0.0
Djibouti,Soyabeans,0.0
Djibouti,"Spices, Other",1990.6418988046837
Djibouti,Sugar (Raw Equivalent),34887.72055485602
Djibouti,Sugar beet,0.0
Djibouti,Sugar cane,54.0
Djibouti,Sugar non-centrifugal,0.0
Djibouti,Sunflower seed,0.0
Djibouti,Sunflowerseed Cake,0.0
Djibouti,Sunflowerseed Oil,187206.57440350292
Djibouti,Sweet potatoes,0.0
Djibouti,"Sweeteners, Other",3391.0372129842403
Djibouti,Tea (including mate),0.0
Djibouti,Tobacco,0.0
Djibouti,Tomatoes and products,12997.999995707587
Djibouti,"Vegetables, Other",46171.00116094702
Djibouti,Wheat and products,157663.3025941722
Djibouti,Wine,0.0
Djibouti,Wool (Clean Eq.),0.0
Djibouti,Yams,0.0
Dominica,Abaca,0.0
Dominica,"Alcohol, Non-Food",0.0
Dominica,Apples and products,0.0
Dominica,Asses,0.0
Dominica,Bananas,21000.0
Dominica,Barley and products,0.0
Dominica,Beans,0.0
Dominica,Beer,900.24744192255
Dominica,"Beverages, Alcoholic",0.0
Dominica,"Beverages, Fermented",0.0
Dominica,Bovine Meat,1000.0000000000001
Dominica,Buffaloes,0.0
Dominica,"Butter, Ghee",0.0
Dominica,"Camelids, other",0.0
Dominica,Camels,0.0
Dominica,Cassava and products,1000.0
Dominica,Cattle,3118.0
Dominica,"Cereals, Other",0.0
Dominica,"Citrus, Other",0.0
Dominica,Cloves,0.0
Dominica,Cocoa Beans and products,1000.0
Dominica,Coconut Oil,1000.0
Dominica,Coconuts - Incl Copra,8000.0
Dominica,Coffee and products,232.0
Dominica,Copra Cake,344.0
Dominica,Cotton lint,0.0
Dominica,Cottonseed,0.0
Dominica,Cottonseed Cake,0.0
Dominica,Cottonseed Oil,0.0
Dominica,Dates,0.0
Dominica,Eggs,0.0
Dominica,"Fats, Animals, Raw",0.0
Dominica,"Fish, Seafood",1159.5268703184038
Dominica,Fodder crops,0.0
Dominica,"Fruits, Other",3987.9999671885066
Dominica,Goats,3411.0
Dominica,Grapefruit and products,14000.0
Dominica,Grapes and products (excl wine),0.0
Dominica,Grazing,147666.0
Dominica,Groundnut Cake,0.0
Dominica,Groundnut Oil,0.0
Dominica,Groundnuts,0.0
Dominica,"Hard Fibres, Other",0.0
Dominica,Hides and skins,82.99999999999999
Dominica,Honey,0.0
Dominica,Hops,0.0
Dominica,Horses,0.0
Dominica,Jute,0.0
Dominica,Jute-Like Fibres,0.0
Dominica,"Lemons, Limes and products",1000.0
Dominica,Maize Germ Oil,0.0
Dominica,Maize and products,193.0
Dominica,"Meat, Other",0.0
Dominica,Milk - Excluding Butter,8751.082396002395
Dominica,Millet and products,0.0
Dominica,Mules,0.0
Dominica,Mutton & Goat Meat,0.0
Dominica,Nuts and products,0.0
Dominica,Oats,0.0
Dominica,"Offals, Edible",0.0
Dominica,"Oil, palm fruit",0.0
Dominica,"Oilcrops Oil, Other",0.0
Dominica,"Oilcrops, Other",0.0
Dominica,"Oilseed Cakes, Other",0.0
Dominica,Olive Oil,0.0
Dominica,Olives (including preserved),0.0
Dominica,Onions,0.0
Dominica,"Oranges, Mandarines",6000.0
Dominica,Palm Oil,997.6313348080118
Dominica,Palm kernels,0.0
Dominica,Palmkernel Cake,0.0
Dominica,Palmkernel Oil,0.0
Dominica,Peas,0.0
Dominica,Pepper,0.0
Dominica,Pigmeat,0.0
Dominica,Pigs,7078.999999999995
Dominica,Pimento,0.0
Dominica,Pineapples and products,129.0
Dominica,Plantains,5000.0
Dominica,Potatoes and products,1140.8652271087067
Dominica,Poultry Birds,365675.07944849733
Dominica,Poultry Meat,3824.280745884629
Dominica,"Pulses, Other and products",127.0
Dominica,Rabbits and hares,0.0
Dominica,Rape and Mustard Cake,0.0
Dominica,Rape and Mustard Oil,0.0
Dominica,Rape and Mustardseed,0.0
Dominica,Rice and products,138.68626112686667
Dominica,Ricebran Oil,0.0
Dominica,"Rodents, other",0.0
Dominica,"Roots, Other",19000.0
Dominica,Rubber,0.0
Dominica,Rye and products,0.0
Dominica,Seed cotton,0.0
Dominica,Sesame seed,0.0
Dominica,Sesameseed Cake,0.0
Dominica,Sesameseed Oil,0.0
Dominica,Sheep,1842.0
Dominica,Silk,0.0
Dominica,Sisal,0.0
Dominica,"Soft-Fibres, Other",0.0
Dominica,Sorghum and products,0.0
Dominica,Soyabean Cake,0.0
Dominica,Soyabean Oil,0.0
Dominica,Soyabeans,0.0
Dominica,"Spices, Other",310.0
Dominica,Sugar (Raw Equivalent),2978.6441868308334
Dominica,Sugar beet,0.0
Dominica,Sugar cane,5000.0
Dominica,Sugar non-centrifugal,0.0
Dominica,Sunflower seed,0.0
Dominica,Sunflowerseed Cake,0.0
Dominica,Sunflowerseed Oil,0.0
Dominica,Sweet potatoes,2000.0
Dominica,"Sweeteners, Other",0.0
Dominica,Tea (including mate),0.0
Dominica,Tobacco,0.0
Dominica,Tomatoes and products,431.0
Dominica,"Vegetables, Other",7000.0
Dominica,Wheat and products,1627.982840521439
Dominica,Wine,0.0
Dominica,Wool (Clean Eq.),0.0
Dominica,Yams,13999.999999999973
Dominican Republic,Abaca,0.0
Dominican Republic,"Alcohol, Non-Food",22314.58354814208
Dominican Republic,Apples and products,22959.174660066412
Dominican Republic,Asses,0.0
Dominican Republic,Bananas,1232000.0
Dominican Republic,Barley and products,110507.35179259299
Dominican Republic,Beans,103112.90196081545
Dominican Republic,Beer,575184.3106462134
Dominican Republic,"Beverages, Alcoholic",78386.29523633869
Dominican Republic,"Beverages, Fermented",0.0
Dominican Republic,Bovine Meat,69842.65421402318
Dominican Republic,Buffaloes,0.0
Dominican Republic,"Butter, Ghee",4958.69817339584
Dominican Republic,"Camelids, other",0.0
Dominican Republic,Camels,0.0
Dominican Republic,Cassava and products,189813.5374739913
Dominican Republic,Cattle,487732.94477827684
Dominican Republic,"Cereals, Other",922.0866477225723
Dominican Republic,"Citrus, Other",937.5461288357375
Dominican Republic,Cloves,999.9999999999998
Dominican Republic,Cocoa Beans and products,78000.0
Dominican Republic,Coconut Oil,7002.564658212079
Dominican Republic,Coconuts - Incl Copra,512714.14224328997
Dominican Republic,Coffee and products,17953.795401508072
Dominican Republic,Copra Cake,5702.088364544119
Dominican Republic,Cotton lint,273.3294272526062
Dominican Republic,Cottonseed,0.0
Dominican Republic,Cottonseed Cake,0.0
Dominican Republic,Cottonseed Oil,0.0
Dominican Republic,Dates,0.0
Dominican Republic,Eggs,177496.33856532577
Dominican Republic,"Fats, Animals, Raw",13627.764150351071
Dominican Republic,"Fish, Seafood",77920.67927776059
Dominican Republic,Fodder crops,0.0
Dominican Republic,"Fruits, Other",2223701.8696073834
Dominican Republic,Goats,73470.66895725328
Dominican Republic,Grapefruit and products,6000.0
Dominican Republic,Grapes and products (excl wine),14004.999966190442
Dominican Republic,Grazing,20807242.0
Dominican Republic,Groundnut Cake,2735.5608566995024
Dominican Republic,Groundnut Oil,2003.344934547907
Dominican Republic,Groundnuts,10721.165344912602
Dominican Republic,"Hard Fibres, Other",0.0
Dominican Republic,Hides and skins,6618.471396010303
Dominican Republic,Honey,1000.0
Dominican Republic,Hops,0.0
Dominican Republic,Horses,48.63067880000281
Dominican Republic,Jute,0.0
Dominican Republic,Jute-Like Fibres,0.0
Dominican Republic,"Lemons, Limes and products",41877.99991032263
Dominican Republic,Maize Germ Oil,2832.0483519760646
Dominican Republic,Maize and products,1290932.3898926198
Dominican Republic,"Meat, Other",887.1168113700854
Dominican Republic,Milk - Excluding Butter,1065767.2367375263
Dominican Republic,Millet and products,0.0
Dominican Republic,Mules,0.9999980637121693
Dominican Republic,Mutton & Goat Meat,1999.2634739004739
Dominican Republic,Nuts and products,2327.5092308860903
Dominican Republic,Oats,19984.789035902257
Dominican Republic,"Offals, Edible",28784.52224669308
Dominican Republic,"Oil, palm fruit",292534.0
Dominican Republic,"Oilcrops Oil, Other",21236.045355234244
Dominican Republic,"Oilcrops, Other",115502.89024427083
Dominican Republic,"Oilseed Cakes, Other",0.0
Dominican Republic,Olive Oil,2856.3371327204345
Dominican Republic,Olives (including preserved),999.9671023306166
Dominican Republic,Onions,89300.95555496952
Dominican Republic,"Oranges, Mandarines",141426.9984470139
Dominican Republic,Palm Oil,101016.32779093296
Dominican Republic,Palm kernels,15825.766391162402
Dominican Republic,Palmkernel Cake,5539.018236906841
Dominican Republic,Palmkernel Oil,8846.606379492532
Dominican Republic,Peas,1860.3253797669029
Dominican Republic,Pepper,999.853402787822
Dominican Republic,Pigmeat,100026.38123584345
Dominican Republic,Pigs,1001086.4330024138
Dominican Republic,Pimento,0.0
Dominican Republic,Pineapples and products,502886.9443917172
Dominican Republic,Plantains,1053000.0
Dominican Republic,Potatoes and products,128257.04051848273
Dominican Republic,Poultry Birds,168664665.08402333
Dominican Republic,Poultry Meat,319428.8930734735
Dominican Republic,"Pulses, Other and products",49214.86511559112
Dominican Republic,Rabbits and hares,0.0
Dominican Republic,Rape and Mustard Cake,0.0
Dominican Republic,Rape and Mustard Oil,2605.5473818549726
Dominican Republic,Rape and Mustardseed,0.0
Dominican Republic,Rice and products,935961.481083322
Dominican Republic,Ricebran Oil,0.0
Dominican Republic,"Rodents, other",0.0
Dominican Republic,"Roots, Other",34491.432199624636
Dominican Republic,Rubber,363.9997145516395
Dominican Republic,Rye and products,0.0
Dominican Republic,Seed cotton,0.0
Dominican Republic,Sesame seed,0.0
Dominican Republic,Sesameseed Cake,0.0
Dominican Republic,Sesameseed Oil,0.0
Dominican Republic,Sheep,74969.90687222294
Dominican Republic,Silk,1.9875532367517363
Dominican Republic,Sisal,34.0
Dominican Republic,"Soft-Fibres, Other",0.0
Dominican Republic,Sorghum and products,356.0
Dominican Republic,Soyabean Cake,135073.44186202652
Dominican Republic,Soyabean Oil,92003.04595858374
Dominican Republic,Soyabeans,14429.817392407545
Dominican Republic,"Spices, Other",4924.9735167126455
Dominican Republic,Sugar (Raw Equivalent),628534.6222658962
Dominican Republic,Sugar beet,0.0
Dominican Republic,Sugar cane,5317000.0
Dominican Republic,Sugar non-centrifugal,0.0
Dominican Republic,Sunflower seed,955.6223050018144
Dominican Republic,Sunflowerseed Cake,0.0
Dominican Republic,Sunflowerseed Oil,2051.6856117731995
Dominican Republic,Sweet potatoes,57000.0
Dominican Republic,"Sweeteners, Other",247169.57067166566
Dominican Republic,Tea (including mate),0.0
Dominican Republic,Tobacco,31511.465263713795
Dominican Republic,Tomatoes and products,279154.99984957173
Dominican Republic,"Vegetables, Other",1088003.802564308
Dominican Republic,Wheat and products,453428.37137456815
Dominican Republic,Wine,8889.712719769988
Dominican Republic,Wool (Clean Eq.),0.0
Dominican Republic,Yams,32000.0
Ecuador,Abaca,37208.0
Ecuador,"Alcohol, Non-Food",77928.74697565833
Ecuador,Apples and products,72061.58118773552
Ecuador,Asses,0.0
Ecuador,Bananas,6023000.0
Ecuador,Barley and products,94375.5726541572
Ecuador,Beans,12429.236448247759
Ecuador,Beer,539449.7796836175
Ecuador,"Beverages, Alcoholic",11813.834243371515
Ecuador,"Beverages, Fermented",0.0
Ecuador,Bovine Meat,233838.06321699466
Ecuador,Buffaloes,0.0
Ecuador,"Butter, Ghee",1970.511911820411
Ecuador,"Camelids, other",0.0
Ecuador,Camels,0.0
Ecuador,Cassava and products,69710.91308688323
Ecuador,Cattle,1111223.3007773955
Ecuador,"Cereals, Other",5495.59892368171
Ecuador,"Citrus, Other",19000.0
Ecuador,Cloves,0.0
Ecuador,Cocoa Beans and products,328000.0
Ecuador,Coconut Oil,1000.2480778028926
Ecuador,Coconuts - Incl Copra,14003.412317335551
Ecuador,Coffee and products,5000.0
Ecuador,Copra Cake,620.1538082377934
Ecuador,Cotton lint,10119.331107559203
Ecuador,Cottonseed,2000.0000000000002
Ecuador,Cottonseed Cake,1790.455588848238
Ecuador,Cottonseed Oil,271.00000000000006
Ecuador,Dates,0.0
Ecuador,Eggs,152045.69337429383
Ecuador,"Fats, Animals, Raw",44686.710847560666
Ecuador,"Fish, Seafood",1119418.4329329864
Ecuador,Fodder crops,0.0
Ecuador,"Fruits, Other",471414.98806526145
Ecuador,Goats,4853.686480194212
Ecuador,Grapefruit and products,5000.0
Ecuador,Grapes and products (excl wine),23038.99996574185
Ecuador,Grazing,70272963.0
Ecuador,Groundnut Cake,0.0
Ecuador,Groundnut Oil,0.0
Ecuador,Groundnuts,35648.27257579492
Ecuador,"Hard Fibres, Other",4450.0
Ecuador,Hides and skins,42566.5393227914
Ecuador,Honey,1000.0
Ecuador,Hops,0.0
