area,item,amount [t]
Israel,Grapefruit and products,146000.0
Israel,Grapes and products (excl wine),91875.55338513252
Israel,Grazing,12688971.0
Israel,Groundnut Cake,1.0064179257362802
Israel,Groundnut Oil,0.0
Israel,Groundnuts,25373.920743711056
Israel,"Hard Fibres, Other",0.0
Israel,Hides and skins,23041.779442449682
Israel,Honey,5918.212872482372
Israel,Hops,0.0
Israel,Horses,65.45547340415487
Israel,Jute,0.0
Israel,Jute-Like Fibres,0.0
Israel,"Lemons, Limes and products",71000.0
Israel,Maize Germ Oil,9971.290764337016
Israel,Maize and products,2101631.9012796516
Israel,"Meat, Other",0.0
Israel,Milk - Excluding Butter,1613983.4190965805
Israel,Millet and products,4349.484133841932
Israel,Mules,64.10169140629587
Israel,Mutton & Goat Meat,13687.37776517428
Israel,Nuts and products,39689.85178984003
Israel,Oats,10664.269625709654
Israel,"Offals, Edible",27937.67746347604
Israel,"Oil, palm fruit",0.0
Israel,"Oilcrops Oil, Other",71602.75196440032
Israel,"Oilcrops, Other",4831.751717100351
Israel,"Oilseed Cakes, Other",3912.396013444161
Israel,Olive Oil,28993.56383884456
Israel,Olives (including preserved),100357.19172294877
Israel,Onions,102473.63995666528
Israel,"Oranges, Mandarines",282963.9849199753
Israel,Palm Oil,24043.242978546285
Israel,Palm kernels,0.0
Israel,Palmkernel Cake,0.0
Israel,Palmkernel Oil,986.6703251553986
Israel,Peas,4167.751231931274
Israel,Pepper,1998.5252356488902
Israel,Pigmeat,13181.683416814974
Israel,Pigs,162714.40389923402
Israel,Pimento,0.0
Israel,Pineapples and products,11767.55226003439
Israel,Plantains,0.0
Israel,Potatoes and products,547279.7070006856
Israel,Poultry Birds,499381576.4793713
Israel,Poultry Meat,597859.8488543513
Israel,"Pulses, Other and products",22565.187143900628
Israel,Rabbits and hares,2851.262212732934
Israel,Rape and Mustard Cake,183193.42790400327
Israel,Rape and Mustard Oil,63092.86901646022
Israel,Rape and Mustardseed,55626.3201995832
Israel,Rice and products,169634.91712406467
Israel,Ricebran Oil,0.0
Israel,"Rodents, other",0.0
Israel,"Roots, Other",10000.0
Israel,Rubber,0.0
Israel,Rye and products,5470.3615769762
Israel,Seed cotton,14873.0
Israel,Sesame seed,2956563.149654203
Israel,Sesameseed Cake,0.0
Israel,Sesameseed Oil,0.0
Israel,Sheep,840113.6747658399
Israel,Silk,0.0
Israel,Sisal,0.0
Israel,"Soft-Fibres, Other",0.0
Israel,Sorghum and products,78379.03204273997
Israel,Soyabean Cake,577473.3133550566
Israel,Soyabean Oil,87845.61278342057
Israel,Soyabeans,1138061.629798957
Israel,"Spices, Other",6961.315090735572
Israel,Sugar (Raw Equivalent),366199.4217901839
Israel,Sugar beet,0.0
Israel,Sugar cane,0.0
Israel,Sugar non-centrifugal,0.0
Israel,Sunflower seed,14227.817811652347
Israel,Sunflowerseed Cake,112701.53841547026
Israel,Sunflowerseed Oil,33685.68997485098
Israel,Sweet potatoes,33000.0
Israel,"Sweeteners, Other",127349.17139284675
Israel,Tea (including mate),1999.3541406047332
Israel,Tobacco,9305.900311901769
Israel,Tomatoes and products,487909.28247653827
Israel,"Vegetables, Other",1072240.735604336
Israel,Wheat and products,1298470.5663967729
Israel,Wine,5332.929638601205
Israel,Wool (Clean Eq.),1132.4705556744134
Israel,Yams,0.0
Italy,Abaca,0.0
Italy,"Alcohol, Non-Food",301862.93876947823
Italy,Apples and products,2498883.0858413167
Italy,Asses,634.5801964121249
Italy,Bananas,757876.7178157343
Italy,Barley and products,1632569.7536343313
Italy,Beans,162729.37097163996
Italy,Beer,1927976.8853864574
Italy,"Beverages, Alcoholic",272214.13221403543
Italy,"Beverages, Fermented",65229.96960875807
Italy,Bovine Meat,1058238.8645337382
Italy,Buffaloes,102496.59806373589
Italy,"Butter, Ghee",117448.66103402029
Italy,"Camelids, other",0.0
Italy,Camels,12.513934925277942
Italy,Cassava and products,7921.87204234176
Italy,Cattle,2682423.0863571134
Italy,"Cereals, Other",242759.36128869565
Italy,"Citrus, Other",30678.766350828788
Italy,Cloves,0.0
Italy,Cocoa Beans and products,130411.8199812717
Italy,Coconut Oil,69546.27703263312
Italy,Coconuts - Incl Copra,8022.301086244335
Italy,Coffee and products,286481.94574335933
Italy,Copra Cake,376.30751435802944
Italy,Cotton lint,25814.83302862771
Italy,Cottonseed,158773.42347691464
Italy,Cottonseed Cake,84142.02282034467
Italy,Cottonseed Oil,23958.434276390402
Italy,Dates,9861.938414853084
Italy,Eggs,672407.9217796586
Italy,"Fats, Animals, Raw",136995.14929264344
Italy,"Fish, Seafood",1568798.5313434934
Italy,Fodder crops,70131795.47071327
Italy,"Fruits, Other",3548512.394466072
Italy,Goats,151357.49960525156
Italy,Grapefruit and products,32406.26327117302
Italy,Grapes and products (excl wine),8469489.200215349
Italy,Grazing,68871938.0
Italy,Groundnut Cake,5432.357093432298
Italy,Groundnut Oil,40370.16057290975
Italy,Groundnuts,41918.28114573748
Italy,"Hard Fibres, Other",32777.024968037185
Italy,Hides and skins,107572.94046593957
Italy,Honey,27274.520612920413
Italy,Hops,2139.7135929553374
Italy,Horses,28232.521384539352
Italy,Jute,0.0
Italy,Jute-Like Fibres,0.0
Italy,"Lemons, Limes and products",584628.0181385356
Italy,Maize Germ Oil,64081.63061300529
Italy,Maize and products,10342927.42082695
Italy,"Meat, Other",53903.76516201981
Italy,Milk - Excluding Butter,16990847.78408853
Italy,Millet and products,11931.845786175347
Italy,Mules,570.1827755154592
Italy,Mutton & Goat Meat,49610.3576142296
Italy,Nuts and products,694420.683648214
Italy,Oats,282480.28207191767
Italy,"Offals, Edible",181964.1983565708
Italy,"Oil, palm fruit",0.0
Italy,"Oilcrops Oil, Other",557472.152000775
Italy,"Oilcrops, Other",24195.25538195921
Italy,"Oilseed Cakes, Other",59136.37389905086
Italy,Olive Oil,692495.2303468881
Italy,Olives (including preserved),2302408.441539693
Italy,Onions,516114.2467968253
Italy,"Oranges, Mandarines",2849585.595874218
Italy,Palm Oil,1547475.6208144785
Italy,Palm kernels,1275.0591072973205
Italy,Palmkernel Cake,15334.704632848156
Italy,Palmkernel Oil,48330.05217799261
Italy,Peas,116739.99786718895
Italy,Pepper,3995.705556266952
Italy,Pigmeat,1974226.0995015618
Italy,Pigs,9530124.648354512
Italy,Pimento,1995.5495496782507
Italy,Pineapples and products,153520.43081728645
Italy,Plantains,36999.99999999999
Italy,Potatoes and products,2528762.418577601
Italy,Poultry Birds,525287246.6676146
Italy,Poultry Meat,1266258.1920398325
Italy,"Pulses, Other and products",295386.2431603114
Italy,Rabbits and hares,15578450.84114187
Italy,Rape and Mustard Cake,78077.5332699611
Italy,Rape and Mustard Oil,48104.37262548684
Italy,Rape and Mustardseed,69256.61696420568
Italy,Rice and products,1414666.6945266966
Italy,Ricebran Oil,0.0
Italy,"Rodents, other",0.0
Italy,"Roots, Other",1848.4304466627298
Italy,Rubber,0.0
Italy,Rye and products,23689.31105624637
Italy,Seed cotton,0.0
Italy,Sesame seed,11287.433726501178
Italy,Sesameseed Cake,4252.20320426861
Italy,Sesameseed Oil,4232.013146789588
Italy,Sheep,2820978.8056688374
Italy,Silk,274.69439238727165
Italy,Sisal,0.0
Italy,"Soft-Fibres, Other",8295.486240592909
Italy,Sorghum and products,481487.4844166699
Italy,Soyabean Cake,3258581.9624250582
Italy,Soyabean Oil,402719.1562296467
Italy,Soyabeans,3405866.662084698
Italy,"Spices, Other",8698.289076034911
Italy,Sugar (Raw Equivalent),1836250.107719717
Italy,Sugar beet,1831000.0
Italy,Sugar cane,0.0
Italy,Sugar non-centrifugal,0.0
Italy,Sunflower seed,340643.9581126351
Italy,Sunflowerseed Cake,709921.1712675993
Italy,Sunflowerseed Oil,445328.0027353674
Italy,Sweet potatoes,22542.84041312175
Italy,"Sweeteners, Other",375119.67759083427
Italy,Tea (including mate),6996.790778265295
Italy,Tobacco,75433.23050594752
Italy,Tomatoes and products,6423077.854727246
Italy,"Vegetables, Other",5991315.9875331
Italy,Wheat and products,10252210.14904812
Italy,Wine,5302960.796325635
Italy,Wool (Clean Eq.),13198.144299809752
Italy,Yams,0.0
Jamaica,Abaca,0.0
Jamaica,"Alcohol, Non-Food",64792.59745989217
Jamaica,Apples and products,4939.7226661656105
Jamaica,Asses,0.0
Jamaica,Bananas,62000.0
Jamaica,Barley and products,16500.261800684744
Jamaica,Beans,10962.103065888676
Jamaica,Beer,80125.82641710827
Jamaica,"Beverages, Alcoholic",24378.695184147902
Jamaica,"Beverages, Fermented",1000.0000000000001
Jamaica,Bovine Meat,11993.745381767705
Jamaica,Buffaloes,0.0
Jamaica,"Butter, Ghee",1989.1358113956278
Jamaica,"Camelids, other",0.0
Jamaica,Camels,0.0
Jamaica,Cassava and products,32000.0
Jamaica,Cattle,27424.41369107754
Jamaica,"Cereals, Other",1801.6931508167609
Jamaica,"Citrus, Other",0.0
Jamaica,Cloves,0.0
Jamaica,Cocoa Beans and products,193.0
Jamaica,Coconut Oil,9999.999999999998
Jamaica,Coconuts - Incl Copra,91000.0
Jamaica,Coffee and products,6000.0
Jamaica,Copra Cake,3491.9999999999995
Jamaica,Cotton lint,0.0
Jamaica,Cottonseed,0.0
Jamaica,Cottonseed Cake,0.0
Jamaica,Cottonseed Oil,0.0
Jamaica,Dates,0.0
Jamaica,Eggs,14998.166411519182
Jamaica,"Fats, Animals, Raw",3993.8350500799156
Jamaica,"Fish, Seafood",42820.309553258914
Jamaica,Fodder crops,0.0
Jamaica,"Fruits, Other",76988.43682622068
Jamaica,Goats,37967.909888757866
Jamaica,Grapefruit and products,45912.183500988685
Jamaica,Grapes and products (excl wine),973.9900871924934
Jamaica,Grazing,2472967.0
Jamaica,Groundnut Cake,0.0
Jamaica,Groundnut Oil,0.0
Jamaica,Groundnuts,2998.36663644016
Jamaica,"Hard Fibres, Other",400.99998183695527
Jamaica,Hides and skins,693.6809338951794
Jamaica,Honey,1000.0
Jamaica,Hops,0.0
Jamaica,Horses,273.58597402757044
Jamaica,Jute,0.0
Jamaica,Jute-Like Fibres,0.0
Jamaica,"Lemons, Limes and products",26000.0
Jamaica,Maize Germ Oil,935.3912374230667
Jamaica,Maize and products,301633.795186447
Jamaica,"Meat, Other",0.0
Jamaica,Milk - Excluding Butter,211490.06275527718
Jamaica,Millet and products,8.482110371107039
Jamaica,Mules,0.0
Jamaica,Mutton & Goat Meat,2992.5331391776735
Jamaica,Nuts and products,985.8322179535604
Jamaica,Oats,10755.755565061942
Jamaica,"Offals, Edible",8388.821475868535
Jamaica,"Oil, palm fruit",0.0
Jamaica,"Oilcrops Oil, Other",22213.99330923045
Jamaica,"Oilcrops, Other",0.0
Jamaica,"Oilseed Cakes, Other",0.0
Jamaica,Olive Oil,0.0
Jamaica,Olives (including preserved),0.0
Jamaica,Onions,11994.284876584677
Jamaica,"Oranges, Mandarines",116903.96772445759
Jamaica,Palm Oil,4891.445398597518
Jamaica,Palm kernels,0.0
Jamaica,Palmkernel Cake,0.0
Jamaica,Palmkernel Oil,0.0
Jamaica,Peas,1000.0
Jamaica,Pepper,0.0
Jamaica,Pigmeat,9341.932559073277
Jamaica,Pigs,105405.00671422528
Jamaica,Pimento,19000.0
Jamaica,Pineapples and products,42919.4609312339
Jamaica,Plantains,45000.0
Jamaica,Potatoes and products,33682.201239276874
Jamaica,Poultry Birds,70627857.33104156
Jamaica,Poultry Meat,147453.73063761974
Jamaica,"Pulses, Other and products",1000.0
Jamaica,Rabbits and hares,0.0
Jamaica,Rape and Mustard Cake,0.0
Jamaica,Rape and Mustard Oil,0.0
Jamaica,Rape and Mustardseed,0.0
Jamaica,Rice and products,85517.45311158597
Jamaica,Ricebran Oil,0.0
Jamaica,"Rodents, other",0.0
Jamaica,"Roots, Other",24000.0
Jamaica,Rubber,0.0
Jamaica,Rye and products,0.0
Jamaica,Seed cotton,0.0
Jamaica,Sesame seed,0.0
Jamaica,Sesameseed Cake,0.0
Jamaica,Sesameseed Oil,0.0
Jamaica,Sheep,195.00876005455365
Jamaica,Silk,0.0
Jamaica,Sisal,440.0
Jamaica,"Soft-Fibres, Other",0.0
Jamaica,Sorghum and products,8232.54340038331
Jamaica,Soyabean Cake,62715.316475182255
Jamaica,Soyabean Oil,14649.644706871471
Jamaica,Soyabeans,0.0
Jamaica,"Spices, Other",2654.7023275158163
Jamaica,Sugar (Raw Equivalent),111544.7933871365
Jamaica,Sugar beet,0.0
Jamaica,Sugar cane,523000.0
Jamaica,Sugar non-centrifugal,0.0
Jamaica,Sunflower seed,0.0
Jamaica,Sunflowerseed Cake,0.0
Jamaica,Sunflowerseed Oil,0.0
Jamaica,Sweet potatoes,50000.0
Jamaica,"Sweeteners, Other",24034.142174135195
Jamaica,Tea (including mate),0.0
Jamaica,Tobacco,2368.7050017963816
Jamaica,Tomatoes and products,26813.23493769842
Jamaica,"Vegetables, Other",270466.0527759325
Jamaica,Wheat and products,143401.09573013775
Jamaica,Wine,980.6968502925936
Jamaica,Wool (Clean Eq.),0.0
Jamaica,Yams,165000.0
Japan,Abaca,0.0
Japan,"Alcohol, Non-Food",874127.6359273441
Japan,Apples and products,829169.0072353707
Japan,Asses,0.0
Japan,Bananas,881532.0067014925
Japan,Barley and products,1839910.6620196276
Japan,Beans,155569.50777370157
Japan,Beer,2389810.4707049024
Japan,"Beverages, Alcoholic",561346.8514281533
Japan,"Beverages, Fermented",683537.8256438549
Japan,Bovine Meat,1216787.3359424986
Japan,Buffaloes,0.0
Japan,"Butter, Ghee",88505.11168401045
Japan,"Camelids, other",0.0
Japan,Camels,0.0
Japan,Cassava and products,147103.1701299026
Japan,Cattle,1056056.1558663081
Japan,"Cereals, Other",98545.73969385799
Japan,"Citrus, Other",72966.44170991919
Japan,Cloves,0.0
Japan,Cocoa Beans and products,63757.32084434371
Japan,Coconut Oil,35340.45708294562
Japan,Coconuts - Incl Copra,6022.175407023607
Japan,Coffee and products,412384.0098415343
Japan,Copra Cake,7260.416239949533
Japan,Cotton lint,0.0
Japan,Cottonseed,91244.58786432266
Japan,Cottonseed Cake,12095.626998179416
Japan,Cottonseed Oil,5389.76036629149
Japan,Dates,1745.9900341605355
Japan,Eggs,2440389.0958079672
Japan,"Fats, Animals, Raw",293878.5711368828
Japan,"Fish, Seafood",5912415.964406212
Japan,Fodder crops,33341124.650004115
Japan,"Fruits, Other",1393026.5724195119
Japan,Goats,2700.948872442985
Japan,Grapefruit and products,68858.18045475312
Japan,Grapes and products (excl wine),279220.57007168984
Japan,Grazing,33409392.0
Japan,Groundnut Cake,434.344281159516
Japan,Groundnut Oil,378.66021798187603
Japan,Groundnuts,110517.70010933522
Japan,"Hard Fibres, Other",0.0
Japan,Hides and skins,25636.847368524068
Japan,Honey,51560.72831930794
Japan,Hops,4933.405497753351
Japan,Horses,10066.473837796093
Japan,Jute,5539.909232320602
Japan,Jute-Like Fibres,0.0
Japan,"Lemons, Limes and products",51242.921724298816
Japan,Maize Germ Oil,72434.28796481159
Japan,Maize and products,16166011.770696137
Japan,"Meat, Other",10322.91556032941
Japan,Milk - Excluding Butter,7666022.739683309
Japan,Millet and products,9178.213067466202
Japan,Mules,0.0
Japan,Mutton & Goat Meat,20970.950795798264
Japan,Nuts and products,126579.65440684638
Japan,Oats,63859.788868396194
Japan,"Offals, Edible",260658.58850091347
Japan,"Oil, palm fruit",0.0
Japan,"Oilcrops Oil, Other",332491.61254497414
Japan,"Oilcrops, Other",4078.8568521741977
Japan,"Oilseed Cakes, Other",59766.99609428482
Japan,Olive Oil,66634.57125296154
Japan,Olives (including preserved),3996.756604059856
Japan,Onions,1461460.2819158658
Japan,"Oranges, Mandarines",885922.74800465
Japan,Palm Oil,745184.007918588
Japan,Palm kernels,0.0
Japan,Palmkernel Cake,1772276.9328159227
Japan,Palmkernel Oil,72078.91720309953
Japan,Peas,15067.336938346201
Japan,Pepper,8998.121604124264
Japan,Pigmeat,2491043.1924836407
Japan,Pigs,14964353.772576666
Japan,Pimento,13991.389083885526
Japan,Pineapples and products,189094.31659445804
Japan,Plantains,998.9999999999999
Japan,Potatoes and products,2639013.2393279946
Japan,Poultry Birds,745221076.395635
Japan,Poultry Meat,3131973.421075127
Japan,"Pulses, Other and products",45012.40904833464
Japan,Rabbits and hares,944.2066337038033
Japan,Rape and Mustard Cake,546667.8715926247
Japan,Rape and Mustard Oil,435772.9277389412
Japan,Rape and Mustardseed,845169.7056441229
Japan,Rice and products,10434226.869281892
Japan,Ricebran Oil,91958.1512935571
Japan,"Rodents, other",0.0
Japan,"Roots, Other",206237.75688762925
Japan,Rubber,0.0
Japan,Rye and products,20429.414515658435
Japan,Seed cotton,0.0
Japan,Sesame seed,197599.50930145476
Japan,Sesameseed Cake,41784.48982926709
Japan,Sesameseed Oil,48721.44911833615
Japan,Sheep,6641.5913062630225
Japan,Silk,233.9086809007703
Japan,Sisal,0.0
Japan,"Soft-Fibres, Other",558.3789535845789
Japan,Sorghum and products,421587.7533711956
Japan,Soyabean Cake,3515954.1993120457
Japan,Soyabean Oil,266595.13388765237
Japan,Soyabeans,2238817.673521831
Japan,"Spices, Other",117158.5284358965
Japan,Sugar (Raw Equivalent),1818525.9043934676
Japan,Sugar beet,3912000.0
Japan,Sugar cane,1167000.0
Japan,Sugar non-centrifugal,9000.0
Japan,Sunflower seed,1814.3011011538715
Japan,Sunflowerseed Cake,0.0
Japan,Sunflowerseed Oil,20141.023753086793
Japan,Sweet potatoes,351350.3738292025
Japan,"Sweeteners, Other",1633254.0578911686
Japan,Tea (including mate),95750.65837168766
Japan,Tobacco,97238.78845689353
Japan,Tomatoes and products,950342.0077598788
Japan,"Vegetables, Other",10517785.929173088
Japan,Wheat and products,5436012.868911897
Japan,Wine,334982.05291140405
Japan,Wool (Clean Eq.),0.0
Japan,Yams,174632.413190602
Jordan,Abaca,0.0
Jordan,"Alcohol, Non-Food",24568.163721132645
Jordan,Apples and products,55301.25137685367
Jordan,Asses,0.0
Jordan,Bananas,68493.89207898798
Jordan,Barley and products,119958.56280802828
Jordan,Beans,4048.215906576938
Jordan,Beer,8838.440802291932
Jordan,"Beverages, Alcoholic",4215.70258955144
Jordan,"Beverages, Fermented",0.0
Jordan,Bovine Meat,76643.88417702512
Jordan,Buffaloes,0.0
Jordan,"Butter, Ghee",3022.7873529304634
Jordan,"Camelids, other",0.0
Jordan,Camels,5567.818762407292
Jordan,Cassava and products,0.0
Jordan,Cattle,127743.0337896609
Jordan,"Cereals, Other",951.4778208918191
Jordan,"Citrus, Other",1841.5364378930049
Jordan,Cloves,0.0
Jordan,Cocoa Beans and products,0.0
Jordan,Coconut Oil,956.1965308953372
Jordan,Coconuts - Incl Copra,1999.8414545176129
Jordan,Coffee and products,39858.25900229587
Jordan,Copra Cake,16.01492252007419
Jordan,Cotton lint,0.0
Jordan,Cottonseed,974.4708217430773
Jordan,Cottonseed Cake,63.84923631551405
Jordan,Cottonseed Oil,0.0
Jordan,Dates,32370.42117305974
Jordan,Eggs,55041.19639531861
Jordan,"Fats, Animals, Raw",13226.715273085674
Jordan,"Fish, Seafood",24524.745674578633
Jordan,Fodder crops,185098.40478626924
Jordan,"Fruits, Other",161372.75127275035
Jordan,Goats,299837.3646327836
Jordan,Grapefruit and products,6000.0
Jordan,Grapes and products (excl wine),45575.18553114098
Jordan,Grazing,4687569.0
Jordan,Groundnut Cake,0.0
Jordan,Groundnut Oil,0.0
Jordan,Groundnuts,17548.764278503768
Jordan,"Hard Fibres, Other",0.0
Jordan,Hides and skins,10358.547240046202
Jordan,Honey,955.9188082102895
Jordan,Hops,0.0
Jordan,Horses,306.89766676582263
Jordan,Jute,0.0
Jordan,Jute-Like Fibres,0.0
Jordan,"Lemons, Limes and products",51433.04589984738
Jordan,Maize Germ Oil,13956.631911853567
Jordan,Maize and products,831024.4891639334
Jordan,"Meat, Other",1015.3353639323092
Jordan,Milk - Excluding Butter,472897.11345317663
Jordan,Millet and products,1085.7855505604696
