area,item,amount [t]
South Africa,Sunflower seed,783571.7347431544
South Africa,Sunflowerseed Cake,386618.4705647597
South Africa,Sunflowerseed Oil,441391.0747785242
South Africa,Sweet potatoes,83000.0
South Africa,"Sweeteners, Other",870075.3128219872
South Africa,Tea (including mate),21381.68069700597
South Africa,Tobacco,96489.7596193851
South Africa,Tomatoes and products,671346.8186794496
South Africa,"Vegetables, Other",1548810.1358301246
South Africa,Wheat and products,3383016.5149848526
South Africa,Wine,1042705.4604484295
South Africa,Wool (Clean Eq.),43682.223701894385
South Africa,Yams,2832.241293251469
South Sudan,Abaca,0.0
South Sudan,"Alcohol, Non-Food",1118.5771296137457
South Sudan,Apples and products,0.0
South Sudan,Asses,0.0
South Sudan,Bananas,0.9999997061915411
South Sudan,Barley and products,0.0
South Sudan,Beans,17206.784889104234
South Sudan,Beer,0.0
South Sudan,"Beverages, Alcoholic",0.0
South Sudan,"Beverages, Fermented",0.0
South Sudan,Bovine Meat,136137.40674070112
South Sudan,Buffaloes,0.0
South Sudan,"Butter, Ghee",0.0
South Sudan,"Camelids, other",0.0
South Sudan,Camels,0.0
South Sudan,Cassava and products,1425338.998892263
South Sudan,Cattle,964883.9370370149
South Sudan,"Cereals, Other",0.0
South Sudan,"Citrus, Other",0.0
South Sudan,Cloves,0.0
South Sudan,Cocoa Beans and products,0.0
South Sudan,Coconut Oil,0.0
South Sudan,Coconuts - Incl Copra,0.0
South Sudan,Coffee and products,0.0
South Sudan,Copra Cake,0.0
South Sudan,Cotton lint,0.0
South Sudan,Cottonseed,0.0
South Sudan,Cottonseed Cake,3.6400299719991156
South Sudan,Cottonseed Oil,0.0
South Sudan,Dates,27.000000000000004
South Sudan,Eggs,0.0
South Sudan,"Fats, Animals, Raw",0.0
South Sudan,"Fish, Seafood",0.0
South Sudan,Fodder crops,0.0
South Sudan,"Fruits, Other",485919.99649044726
South Sudan,Goats,2111196.258612783
South Sudan,Grapefruit and products,0.0
South Sudan,Grapes and products (excl wine),0.0
South Sudan,Grazing,85852707.0
South Sudan,Groundnut Cake,0.0
South Sudan,Groundnut Oil,16014.73160218585
South Sudan,Groundnuts,171232.53424029466
South Sudan,"Hard Fibres, Other",0.0
South Sudan,Hides and skins,34508.99687464933
South Sudan,Honey,0.0
South Sudan,Hops,0.0
South Sudan,Horses,62.771024288386656
South Sudan,Jute,3689.0
South Sudan,Jute-Like Fibres,0.0
South Sudan,"Lemons, Limes and products",12.999999033393214
South Sudan,Maize Germ Oil,0.0
South Sudan,Maize and products,279158.814155087
South Sudan,"Meat, Other",0.0
South Sudan,Milk - Excluding Butter,0.0
South Sudan,Millet and products,35855.153086185455
South Sudan,Mules,0.0
South Sudan,Mutton & Goat Meat,42387.84131266664
South Sudan,Nuts and products,0.0
South Sudan,Oats,0.0
South Sudan,"Offals, Edible",0.0
South Sudan,"Oil, palm fruit",0.0
South Sudan,"Oilcrops Oil, Other",0.0
South Sudan,"Oilcrops, Other",74289.0
South Sudan,"Oilseed Cakes, Other",0.0
South Sudan,Olive Oil,0.0
South Sudan,Olives (including preserved),0.0
South Sudan,Onions,0.0
South Sudan,"Oranges, Mandarines",17760.355711384957
South Sudan,Palm Oil,0.0
South Sudan,Palm kernels,0.0
South Sudan,Palmkernel Cake,0.0
South Sudan,Palmkernel Oil,0.0
South Sudan,Peas,0.0
South Sudan,Pepper,0.0
South Sudan,Pigmeat,6.912875162359993
South Sudan,Pigs,0.0
South Sudan,Pimento,6795.94707882639
South Sudan,Pineapples and products,4481.44767085753
South Sudan,Plantains,0.0
South Sudan,Potatoes and products,1356.0046356559353
South Sudan,Poultry Birds,34206733.13756356
South Sudan,Poultry Meat,58873.24034357719
South Sudan,"Pulses, Other and products",32161.476731638006
South Sudan,Rabbits and hares,0.0
South Sudan,Rape and Mustard Cake,0.0
South Sudan,Rape and Mustard Oil,0.0
South Sudan,Rape and Mustardseed,0.0
South Sudan,Rice and products,51236.33036068572
South Sudan,Ricebran Oil,0.0
South Sudan,"Rodents, other",0.0
South Sudan,"Roots, Other",0.0
South Sudan,Rubber,0.0
South Sudan,Rye and products,0.0
South Sudan,Seed cotton,0.0
South Sudan,Sesame seed,183881.56940884373
South Sudan,Sesameseed Cake,0.0
South Sudan,Sesameseed Oil,21094.92550672373
South Sudan,Sheep,1346317.98346711
South Sudan,Silk,0.0
South Sudan,Sisal,0.0
South Sudan,"Soft-Fibres, Other",0.0
South Sudan,Sorghum and products,768672.9736099094
South Sudan,Soyabean Cake,0.0
South Sudan,Soyabean Oil,0.0
South Sudan,Soyabeans,0.0
South Sudan,"Spices, Other",0.0
South Sudan,Sugar (Raw Equivalent),0.0
South Sudan,Sugar beet,0.0
South Sudan,Sugar cane,0.0
South Sudan,Sugar non-centrifugal,0.0
South Sudan,Sunflower seed,52501.0
South Sudan,Sunflowerseed Cake,0.0
South Sudan,Sunflowerseed Oil,0.0
South Sudan,Sweet potatoes,4.000020269965784
South Sudan,"Sweeteners, Other",6071.191447702511
South Sudan,Tea (including mate),0.0
South Sudan,Tobacco,0.0
South Sudan,Tomatoes and products,3171.21902306376
South Sudan,"Vegetables, Other",562932.999980001
South Sudan,Wheat and products,41745.33407990831
South Sudan,Wine,0.0
South Sudan,Wool (Clean Eq.),0.9981161175457465
South Sudan,Yams,52120.0
Spain,Abaca,0.0
Spain,"Alcohol, Non-Food",437238.24086020986
Spain,Apples and products,661129.856812068
Spain,Asses,2971.431672691534
Spain,Bananas,653356.277171958
Spain,Barley and products,12096808.312926264
Spain,Beans,81808.38791473342
Spain,Beer,3876984.2673501996
Spain,"Beverages, Alcoholic",199960.56848426617
Spain,"Beverages, Fermented",34917.479587820286
Spain,Bovine Meat,769619.9296548627
Spain,Buffaloes,64.0
Spain,"Butter, Ghee",69668.34323663908
Spain,"Camelids, other",0.0
Spain,Camels,22.0
Spain,Cassava and products,18615.247922774488
Spain,Cattle,2640869.4979141233
Spain,"Cereals, Other",1312651.0659004713
Spain,"Citrus, Other",150154.63750774332
Spain,Cloves,0.0
Spain,Cocoa Beans and products,104669.19228162186
Spain,Coconut Oil,29491.6907378002
Spain,Coconuts - Incl Copra,10289.394958364901
Spain,Coffee and products,161960.28180373978
Spain,Copra Cake,0.0
Spain,Cotton lint,83706.77852581495
Spain,Cottonseed,93731.39890818122
Spain,Cottonseed Cake,40836.02776496689
Spain,Cottonseed Oil,13822.700160646591
Spain,Dates,12115.0
Spain,Eggs,889370.2716311251
Spain,"Fats, Animals, Raw",371669.9588012403
Spain,"Fish, Seafood",2081845.8722165697
Spain,Fodder crops,13721436.976895688
Spain,"Fruits, Other",3391609.837710405
Spain,Goats,1212126.217717528
Spain,Grapefruit and products,84525.58910811442
Spain,Grapes and products (excl wine),6920525.838636728
Spain,Grazing,62012860.0
Spain,Groundnut Cake,50.06317393749056
Spain,Groundnut Oil,0.0
Spain,Groundnuts,61790.65667586869
Spain,"Hard Fibres, Other",0.0
Spain,Hides and skins,70115.41300935931
Spain,Honey,45245.07643091258
Spain,Hops,2154.854545988494
Spain,Horses,47006.30427079535
Spain,Jute,0.0
Spain,Jute-Like Fibres,0.0
Spain,"Lemons, Limes and products",1116119.081948886
Spain,Maize Germ Oil,48151.62919082625
Spain,Maize and products,11637488.503050726
Spain,"Meat, Other",70479.3741379421
Spain,Milk - Excluding Butter,10836642.559040913
Spain,Millet and products,12738.87625226423
Spain,Mules,3590.8172904488424
Spain,Mutton & Goat Meat,128272.97109795776
Spain,Nuts and products,906131.737661758
Spain,Oats,1483561.1439084338
Spain,"Offals, Edible",572911.8032654371
Spain,"Oil, palm fruit",0.0
Spain,"Oilcrops Oil, Other",656884.9706309227
Spain,"Oilcrops, Other",84358.40574616886
Spain,"Oilseed Cakes, Other",60535.888334536336
Spain,Olive Oil,1564637.590056547
Spain,Olives (including preserved),8194100.522509921
Spain,Onions,1376386.0
Spain,"Oranges, Mandarines",5661431.413882361
Spain,Palm Oil,1878570.4382821564
Spain,Palm kernels,0.0
Spain,Palmkernel Cake,98916.98516921778
Spain,Palmkernel Oil,45018.094960195755
Spain,Peas,226215.1776450996
Spain,Pepper,2995.249707676319
Spain,Pigmeat,4775904.631266455
Spain,Pigs,53409242.607620835
Spain,Pimento,6911.486143448656
Spain,Pineapples and products,168837.7751358717
Spain,Plantains,49999.0
Spain,Potatoes and products,3487387.2366477307
Spain,Poultry Birds,701398990.6386993
Spain,Poultry Meat,1689173.4744343546
Spain,"Pulses, Other and products",423905.4668189346
Spain,Rabbits and hares,40832052.210276365
Spain,Rape and Mustard Cake,517604.04185204406
Spain,Rape and Mustard Oil,83577.709595731
Spain,Rape and Mustardseed,208276.61739251274
Spain,Rice and products,754872.1808392635
Spain,Ricebran Oil,0.0
Spain,"Rodents, other",0.0
Spain,"Roots, Other",12366.093178778327
Spain,Rubber,0.0
Spain,Rye and products,704692.4189923361
Spain,Seed cotton,209897.20959375703
Spain,Sesame seed,4956.368595809348
Spain,Sesameseed Cake,0.0
Spain,Sesameseed Oil,0.0
Spain,Sheep,10881918.995401282
Spain,Silk,4.9859485072487475
Spain,Sisal,0.0
Spain,"Soft-Fibres, Other",8826.163205434008
Spain,Sorghum and products,148271.23483237077
Spain,Soyabean Cake,3925254.425900045
Spain,Soyabean Oil,478228.51611613564
Spain,Soyabeans,2500106.82999565
Spain,"Spices, Other",19963.32102722556
Spain,Sugar (Raw Equivalent),1323114.5468409206
Spain,Sugar beet,2433000.0
Spain,Sugar cane,2095.4485088688116
Spain,Sugar non-centrifugal,0.0
Spain,Sunflower seed,1024153.1290978793
Spain,Sunflowerseed Cake,596084.3512323261
Spain,Sunflowerseed Oil,671109.1254460253
Spain,Sweet potatoes,66662.03055936629
Spain,"Sweeteners, Other",420844.717966638
Spain,Tea (including mate),7990.978713291811
Spain,Tobacco,71547.0852681068
Spain,Tomatoes and products,4447453.245992353
Spain,"Vegetables, Other",9096583.559783997
Spain,Wheat and products,10022254.96985287
Spain,Wine,4119529.28459499
Spain,Wool (Clean Eq.),23550.265142391407
Spain,Yams,0.0
Sri Lanka,Abaca,0.0
Sri Lanka,"Alcohol, Non-Food",7499.691863466116
Sri Lanka,Apples and products,17795.179613443746
Sri Lanka,Asses,0.0
Sri Lanka,Bananas,0.0
Sri Lanka,Barley and products,27522.16180573387
Sri Lanka,Beans,17593.643061411167
Sri Lanka,Beer,132927.34735622982
Sri Lanka,"Beverages, Alcoholic",3414.009151767221
Sri Lanka,"Beverages, Fermented",0.0
Sri Lanka,Bovine Meat,25945.436912436642
Sri Lanka,Buffaloes,78312.59599994886
Sri Lanka,"Butter, Ghee",1971.9918677244107
Sri Lanka,"Camelids, other",0.0
Sri Lanka,Camels,0.0
Sri Lanka,Cassava and products,332034.28231772437
Sri Lanka,Cattle,163279.59991811245
Sri Lanka,"Cereals, Other",0.0
Sri Lanka,"Citrus, Other",1000.0
Sri Lanka,Cloves,7000.0
Sri Lanka,Cocoa Beans and products,1000.0
Sri Lanka,Coconut Oil,114475.2100908909
Sri Lanka,Coconuts - Incl Copra,2234000.0
Sri Lanka,Coffee and products,7995.447898690724
Sri Lanka,Copra Cake,25376.70549792623
Sri Lanka,Cotton lint,204.34902892639727
Sri Lanka,Cottonseed,0.0
Sri Lanka,Cottonseed Cake,92.63680056377984
Sri Lanka,Cottonseed Oil,0.0
Sri Lanka,Dates,8001.0
Sri Lanka,Eggs,94035.56329983236
Sri Lanka,"Fats, Animals, Raw",997.9387232559537
Sri Lanka,"Fish, Seafood",689472.7287027491
Sri Lanka,Fodder crops,0.0
Sri Lanka,"Fruits, Other",286485.99973111297
Sri Lanka,Goats,34337.27146358625
Sri Lanka,Grapefruit and products,0.0
Sri Lanka,Grapes and products (excl wine),14780.835065217592
Sri Lanka,Grazing,7248697.0
Sri Lanka,Groundnut Cake,18686.574676099768
Sri Lanka,Groundnut Oil,1001.4330879524692
Sri Lanka,Groundnuts,39032.25283351251
Sri Lanka,"Hard Fibres, Other",610782.471729574
Sri Lanka,Hides and skins,5772.937383651393
Sri Lanka,Honey,0.0
Sri Lanka,Hops,0.0
Sri Lanka,Horses,8265.511801603889
Sri Lanka,Jute,0.0
Sri Lanka,Jute-Like Fibres,0.0
Sri Lanka,"Lemons, Limes and products",20000.0
Sri Lanka,Maize Germ Oil,0.0
Sri Lanka,Maize and products,388165.3898312162
Sri Lanka,"Meat, Other",0.0
Sri Lanka,Milk - Excluding Butter,499212.1021517165
Sri Lanka,Millet and products,2162.8825884206553
Sri Lanka,Mules,0.0
Sri Lanka,Mutton & Goat Meat,1995.0999507722058
Sri Lanka,Nuts and products,122940.48388833702
Sri Lanka,Oats,0.0
Sri Lanka,"Offals, Edible",4537.272754929145
Sri Lanka,"Oil, palm fruit",0.0
Sri Lanka,"Oilcrops Oil, Other",80963.17769098838
Sri Lanka,"Oilcrops, Other",0.0
Sri Lanka,"Oilseed Cakes, Other",0.0
Sri Lanka,Olive Oil,0.0
Sri Lanka,Olives (including preserved),0.0
Sri Lanka,Onions,371720.00000000006
Sri Lanka,"Oranges, Mandarines",21078.85424726955
Sri Lanka,Palm Oil,116762.5976477753
Sri Lanka,Palm kernels,0.9536427811458017
Sri Lanka,Palmkernel Cake,0.0
Sri Lanka,Palmkernel Oil,1933.8772030876803
Sri Lanka,Peas,43674.06435203388
Sri Lanka,Pepper,44000.0
Sri Lanka,Pigmeat,1758.0351124430813
Sri Lanka,Pigs,18471.93261514724
Sri Lanka,Pimento,47993.06783740048
Sri Lanka,Pineapples and products,53789.7278650924
Sri Lanka,Plantains,975000.0
Sri Lanka,Potatoes and products,175566.3211887192
Sri Lanka,Poultry Birds,158090532.42747644
Sri Lanka,Poultry Meat,200609.20170630902
Sri Lanka,"Pulses, Other and products",153783.68642202037
Sri Lanka,Rabbits and hares,0.0
Sri Lanka,Rape and Mustard Cake,310.1865465575639
Sri Lanka,Rape and Mustard Oil,0.0
Sri Lanka,Rape and Mustardseed,1971.099550446721
Sri Lanka,Rice and products,5160671.121208355
Sri Lanka,Ricebran Oil,13037.243121819032
Sri Lanka,"Rodents, other",0.0
Sri Lanka,"Roots, Other",0.0
Sri Lanka,Rubber,115368.9468499615
Sri Lanka,Rye and products,0.0
Sri Lanka,Seed cotton,0.0
Sri Lanka,Sesame seed,8648.24413137256
Sri Lanka,Sesameseed Cake,279.32566382809483
Sri Lanka,Sesameseed Oil,1271.7200160550237
Sri Lanka,Sheep,5942.619437506659
Sri Lanka,Silk,0.0
Sri Lanka,Sisal,0.0
Sri Lanka,"Soft-Fibres, Other",0.0
Sri Lanka,Sorghum and products,335.0
Sri Lanka,Soyabean Cake,138790.70121026307
Sri Lanka,Soyabean Oil,1470.9590235950973
Sri Lanka,Soyabeans,8513.198089851958
Sri Lanka,"Spices, Other",95111.2662418132
Sri Lanka,Sugar (Raw Equivalent),705521.3989435149
Sri Lanka,Sugar beet,0.0
Sri Lanka,Sugar cane,854999.999999999
Sri Lanka,Sugar non-centrifugal,4999.9999999999945
Sri Lanka,Sunflower seed,0.0
Sri Lanka,Sunflowerseed Cake,86.95877027317772
Sri Lanka,Sunflowerseed Oil,1778.532332174908
Sri Lanka,Sweet potatoes,45000.0
Sri Lanka,"Sweeteners, Other",101476.56051465013
Sri Lanka,Tea (including mate),278067.9640222589
Sri Lanka,Tobacco,12637.675326725606
Sri Lanka,Tomatoes and products,97243.5184841932
Sri Lanka,"Vegetables, Other",1143030.9999996128
Sri Lanka,Wheat and products,742366.9184289033
Sri Lanka,Wine,982.5086623746067
Sri Lanka,Wool (Clean Eq.),0.9981161175457465
Sri Lanka,Yams,0.0
Sudan,Abaca,0.0
Sudan,"Alcohol, Non-Food",22654.547201342702
Sudan,Apples and products,3830.3110556081274
Sudan,Asses,0.0
Sudan,Bananas,924000.0
Sudan,Barley and products,0.49169582389615535
Sudan,Beans,12000.0
Sudan,Beer,2878.028046967809
Sudan,"Beverages, Alcoholic",785.3832839965373
Sudan,"Beverages, Fermented",0.0
Sudan,Bovine Meat,388905.88622330065
Sudan,Buffaloes,0.0
Sudan,"Butter, Ghee",0.0
Sudan,"Camelids, other",0.0
Sudan,Camels,552332.6478773315
Sudan,Cassava and products,0.0
Sudan,Cattle,3591405.8410335155
Sudan,"Cereals, Other",0.08780730769851769
Sudan,"Citrus, Other",0.0
Sudan,Cloves,0.0
Sudan,Cocoa Beans and products,0.0
Sudan,Coconut Oil,0.0
Sudan,Coconuts - Incl Copra,1000.0445294293039
Sudan,Coffee and products,59993.77088581532
Sudan,Copra Cake,82.90077539803112
Sudan,Cotton lint,120054.26884015178
Sudan,Cottonseed,139999.99999999988
Sudan,Cottonseed Cake,63342.99999999995
Sudan,Cottonseed Oil,16999.999999999978
Sudan,Dates,465888.0
Sudan,Eggs,54821.29804315852
Sudan,"Fats, Animals, Raw",36692.7917149286
Sudan,"Fish, Seafood",51877.0308518906
Sudan,Fodder crops,1500000.0
Sudan,"Fruits, Other",992869.9893963152
Sudan,Goats,13559135.002077946
Sudan,Grapefruit and products,268000.0
Sudan,Grapes and products (excl wine),2933.6795303353124
Sudan,Grazing,309391092.0
Sudan,Groundnut Cake,205472.45178865135
Sudan,Groundnut Oil,158004.19231607465
Sudan,Groundnuts,2773851.2723885365
Sudan,"Hard Fibres, Other",0.0
Sudan,Hides and skins,138687.26684301926
Sudan,Honey,1000.0
Sudan,Hops,0.0
Sudan,Horses,33.607392732944014
Sudan,Jute,0.0
Sudan,Jute-Like Fibres,0.0
Sudan,"Lemons, Limes and products",341000.0
Sudan,Maize Germ Oil,0.0
Sudan,Maize and products,62071.05567717198
Sudan,"Meat, Other",146944.07602867536
Sudan,Milk - Excluding Butter,4694309.752199319
Sudan,Millet and products,1134.6359342427595
Sudan,Mules,0.0
Sudan,Mutton & Goat Meat,385960.681933629
Sudan,Nuts and products,0.0
Sudan,Oats,0.0
Sudan,"Offals, Edible",160130.53427819957
Sudan,"Oil, palm fruit",0.0
Sudan,"Oilcrops Oil, Other",25749.159112232242
Sudan,"Oilcrops, Other",4044.730990593592
Sudan,"Oilseed Cakes, Other",222.11908259187464
Sudan,Olive Oil,0.0
Sudan,Olives (including preserved),0.0
Sudan,Onions,1950000.0
Sudan,"Oranges, Mandarines",175658.7085262357
Sudan,Palm Oil,97708.20332857012
Sudan,Palm kernels,0.0
Sudan,Palmkernel Cake,0.0
Sudan,Palmkernel Oil,986.554697199265
Sudan,Peas,8539.25527166753
Sudan,Pepper,0.0
Sudan,Pigmeat,0.0
Sudan,Pigs,0.0
Sudan,Pimento,10000.0
Sudan,Pineapples and products,4968.340887594002
Sudan,Plantains,0.0
Sudan,Potatoes and products,501509.2619474865
Sudan,Poultry Birds,23955733.38690275
Sudan,Poultry Meat,58560.35802866304
Sudan,"Pulses, Other and products",606327.0393241674
Sudan,Rabbits and hares,0.0
Sudan,Rape and Mustard Cake,0.0
Sudan,Rape and Mustard Oil,0.0
Sudan,Rape and Mustardseed,0.0
Sudan,Rice and products,158655.32136881584
Sudan,Ricebran Oil,0.0
Sudan,"Rodents, other",0.0
Sudan,"Roots, Other",0.0
Sudan,Rubber,0.0
Sudan,Rye and products,0.0
Sudan,Seed cotton,320531.9999999997
Sudan,Sesame seed,1525000.0000000005
Sudan,Sesameseed Cake,9002.000000000002
Sudan,Sesameseed Oil,19000.00000000001
Sudan,Sheep,16648885.913365632
Sudan,Silk,0.0
Sudan,Sisal,0.0
Sudan,"Soft-Fibres, Other",0.0
Sudan,Sorghum and products,2812050.18247859
Sudan,Soyabean Cake,1237.333001453443
Sudan,Soyabean Oil,0.0
Sudan,Soyabeans,0.0
Sudan,"Spices, Other",5953.813023755825
Sudan,Sugar (Raw Equivalent),1899041.3947853686
Sudan,Sugar beet,0.0
Sudan,Sugar cane,5192000.0
Sudan,Sugar non-centrifugal,0.0
Sudan,Sunflower seed,105999.99999999997
Sudan,Sunflowerseed Cake,48225.99999999999
Sudan,Sunflowerseed Oil,146798.91383602627
Sudan,Sweet potatoes,264000.0
Sudan,"Sweeteners, Other",397945.2973620533
Sudan,Tea (including mate),19843.764580777297
Sudan,Tobacco,0.0
Sudan,Tomatoes and products,715499.5317868019
Sudan,"Vegetables, Other",1344078.9999952414
Sudan,Wheat and products,1461185.4045961974
Sudan,Wine,0.0
Sudan,Wool (Clean Eq.),0.0
Sudan,Yams,167000.0
Suriname,Abaca,0.0
Suriname,"Alcohol, Non-Food",0.0
Suriname,Apples and products,0.0
Suriname,Asses,0.0
Suriname,Bananas,48000.0
Suriname,Barley and products,4110.452475310421
Suriname,Beans,979.8432200026385
Suriname,Beer,24573.398343568573
Suriname,"Beverages, Alcoholic",4501.257668593685
Suriname,"Beverages, Fermented",0.0
Suriname,Bovine Meat,2994.697908203845
Suriname,Buffaloes,0.0
Suriname,"Butter, Ghee",0.0
Suriname,"Camelids, other",0.0
Suriname,Camels,0.0
Suriname,Cassava and products,8000.0
Suriname,Cattle,9043.49423084292
Suriname,"Cereals, Other",0.0
Suriname,"Citrus, Other",4000.0
Suriname,Cloves,0.0
Suriname,Cocoa Beans and products,4.0
Suriname,Coconut Oil,1000.0
Suriname,Coconuts - Incl Copra,14000.0
Suriname,Coffee and products,6.0
Suriname,Copra Cake,768.0
Suriname,Cotton lint,0.0
Suriname,Cottonseed,0.0
Suriname,Cottonseed Cake,0.0
Suriname,Cottonseed Oil,0.0
Suriname,Dates,0.0
Suriname,Eggs,3818.1450095726095
Suriname,"Fats, Animals, Raw",0.0
Suriname,"Fish, Seafood",47973.33114183688
Suriname,Fodder crops,0.0
Suriname,"Fruits, Other",7990.999718131502
Suriname,Goats,410.99937950291013
Suriname,Grapefruit and products,2000.0
Suriname,Grapes and products (excl wine),988.7806979877627
Suriname,Grazing,425765.0
Suriname,Groundnut Cake,0.0
Suriname,Groundnut Oil,0.0
Suriname,Groundnuts,1021.2004871386264
Suriname,"Hard Fibres, Other",0.0
Suriname,Hides and skins,264.7632447799947
Suriname,Honey,0.0
Suriname,Hops,0.0
Suriname,Horses,63.49366397889284
Suriname,Jute,0.0
Suriname,Jute-Like Fibres,0.0
Suriname,"Lemons, Limes and products",221.0
Suriname,Maize Germ Oil,0.0
Suriname,Maize and products,7256.12897598983
Suriname,"Meat, Other",0.0
Suriname,Milk - Excluding Butter,7884.458457724104
Suriname,Millet and products,0.0
Suriname,Mules,0.0
Suriname,Mutton & Goat Meat,0.0
Suriname,Nuts and products,0.0
Suriname,Oats,0.0
Suriname,"Offals, Edible",0.0
Suriname,"Oil, palm fruit",1123.0
Suriname,"Oilcrops Oil, Other",1908.7476316611271
Suriname,"Oilcrops, Other",457.3498707711225
Suriname,"Oilseed Cakes, Other",0.0
Suriname,Olive Oil,0.0
Suriname,Olives (including preserved),0.0
Suriname,Onions,4996.0
Suriname,"Oranges, Mandarines",19797.529083577847
Suriname,Palm Oil,1105.3883041141926
Suriname,Palm kernels,25.0
Suriname,Palmkernel Cake,11.181513231457323
Suriname,Palmkernel Oil,10.249720462169211
Suriname,Peas,1556.0649437813145
Suriname,Pepper,0.0
Suriname,Pigmeat,3859.7365382696603
Suriname,Pigs,28653.37825119572
Suriname,Pimento,0.0
Suriname,Pineapples and products,4000.0
Suriname,Plantains,15000.0
Suriname,Potatoes and products,12025.548219224673
Suriname,Poultry Birds,6884694.891041277
Suriname,Poultry Meat,26752.702682840252
Suriname,"Pulses, Other and products",72.0
Suriname,Rabbits and hares,0.0
Suriname,Rape and Mustard Cake,0.0
Suriname,Rape and Mustard Oil,0.0
Suriname,Rape and Mustardseed,0.0
Suriname,Rice and products,285670.28795738885
Suriname,Ricebran Oil,0.0
Suriname,"Rodents, other",0.0
Suriname,"Roots, Other",2000.0
Suriname,Rubber,0.0
Suriname,Rye and products,0.0
Suriname,Seed cotton,0.0
Suriname,Sesame seed,0.0
Suriname,Sesameseed Cake,0.0
Suriname,Sesameseed Oil,0.0
Suriname,Sheep,820.9082263625319
Suriname,Silk,0.0
Suriname,Sisal,0.0
Suriname,"Soft-Fibres, Other",0.0
Suriname,Sorghum and products,0.0
Suriname,Soyabean Cake,6045.749022645165
Suriname,Soyabean Oil,3157.959093357889
Suriname,Soyabeans,5.0
Suriname,"Spices, Other",989.2601513404762
Suriname,Sugar (Raw Equivalent),22869.016750384824
Suriname,Sugar beet,0.0
Suriname,Sugar cane,75000.0
Suriname,Sugar non-centrifugal,0.0
Suriname,Sunflower seed,0.0
Suriname,Sunflowerseed Cake,0.0
Suriname,Sunflowerseed Oil,3725.030500186311
Suriname,Sweet potatoes,1000.0
Suriname,"Sweeteners, Other",5653.176392787573
Suriname,Tea (including mate),0.0
Suriname,Tobacco,0.0
Suriname,Tomatoes and products,1987.539721300157
Suriname,"Vegetables, Other",28372.99999987095
Suriname,Wheat and products,21669.302358492198
Suriname,Wine,0.0
Suriname,Wool (Clean Eq.),0.0
Suriname,Yams,0.0
Sweden,Abaca,0.0
Sweden,"Alcohol, Non-Food",289859.8542271456
Sweden,Apples and products,124056.02222105085
Sweden,Asses,12.0
Sweden,Bananas,197269.13059713316
Sweden,Barley and products,1540767.8538905776
Sweden,Beans,2938.1488865630736
Sweden,Beer,572070.3370124191
Sweden,"Beverages, Alcoholic",157435.84879681896
Sweden,"Beverages, Fermented",105028.56250649445
Sweden,Bovine Meat,235401.04691151483
Sweden,Buffaloes,0.0
Sweden,"Butter, Ghee",53781.13313175628
Sweden,"Camelids, other",1.9998695031840992
Sweden,Camels,0.0
Sweden,Cassava and products,3983.0608921525727
Sweden,Cattle,444805.5115093508
Sweden,"Cereals, Other",219436.05601457672
Sweden,"Citrus, Other",6623.898138854677
Sweden,Cloves,0.0
Sweden,Cocoa Beans and products,5970.7067761169465
Sweden,Coconut Oil,14248.731257653604
Sweden,Coconuts - Incl Copra,2005.675456852471
Sweden,Coffee and products,100967.77662268256
Sweden,Copra Cake,0.0
Sweden,Cotton lint,0.0
Sweden,Cottonseed,0.0
Sweden,Cottonseed Cake,0.0
Sweden,Cottonseed Oil,0.0
Sweden,Dates,5002.0
Sweden,Eggs,161326.71295570667
Sweden,"Fats, Animals, Raw",23602.54079727784
Sweden,"Fish, Seafood",477197.92442212335
Sweden,Fodder crops,0.0
Sweden,"Fruits, Other",224652.8104913346
Sweden,Goats,1008.7858624006692
Sweden,Grapefruit and products,6992.84943226721
Sweden,Grapes and products (excl wine),28821.145677045653
Sweden,Grazing,13693911.0
Sweden,Groundnut Cake,0.0
Sweden,Groundnut Oil,0.0
Sweden,Groundnuts,14944.45491566094
Sweden,"Hard Fibres, Other",0.0
Sweden,Hides and skins,12718.691255656218
Sweden,Honey,4904.337786044623
Sweden,Hops,0.0
Sweden,Horses,228.05297858640185
Sweden,Jute,0.0
Sweden,Jute-Like Fibres,0.0
Sweden,"Lemons, Limes and products",29997.285062802803
Sweden,Maize Germ Oil,586.986730111269
Sweden,Maize and products,89065.85018699235
Sweden,"Meat, Other",1825.5587438269185
Sweden,Milk - Excluding Butter,3685017.573069142
Sweden,Millet and products,0.0
Sweden,Mules,19.0
Sweden,Mutton & Goat Meat,14949.212236494452
Sweden,Nuts and products,21727.327761217646
Sweden,Oats,821655.5370673946
Sweden,"Offals, Edible",108810.6819051228
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",178374.7483415004
Sweden,"Oilcrops, Other",76018.80202713377
Sweden,"Oilseed Cakes, Other",3250.1829821725137
Sweden,Olive Oil,11205.14655637926
Sweden,Olives (including preserved),11999.769506571904
Sweden,Onions,91708.0
Sweden,"Oranges, Mandarines",166872.35861124558
Sweden,Palm Oil,145565.49142636996
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,20552.644932374962
Sweden,Palmkernel Oil,33385.78075812743
Sweden,Peas,62966.793889905806
Sweden,Pepper,1998.5606452789002
Sweden,Pigmeat,320059.8049011921
