area,item,amount [t]
Afghanistan,Olive Oil,1000.0000000000002
Afghanistan,Olives (including preserved),9000.0
Afghanistan,Onions,345387.2973623545
Afghanistan,"Oranges, Mandarines",144042.0840873144
Afghanistan,Palm Oil,155297.67303861567
Afghanistan,Palm kernels,0.0
Afghanistan,Palmkernel Cake,0.0
Afghanistan,Palmkernel Oil,0.0
Afghanistan,Peas,27244.894054304095
Afghanistan,Pepper,0.0
Afghanistan,Pigmeat,0.0
Afghanistan,Pigs,0.0
Afghanistan,Pimento,2995.077398474719
Afghanistan,Pineapples and products,943.3500618725373
Afghanistan,Plantains,0.0
Afghanistan,Potatoes and products,938202.8427928685
Afghanistan,Poultry Birds,32676653.40353021
Afghanistan,Poultry Meat,61404.96999985727
Afghanistan,"Pulses, Other and products",67415.7441781989
Afghanistan,Rabbits and hares,0.0
Afghanistan,Rape and Mustard Cake,883.0776930398524
Afghanistan,Rape and Mustard Oil,1743.8114837476944
Afghanistan,Rape and Mustardseed,0.0
Afghanistan,Rice and products,245202.3007802894
Afghanistan,Ricebran Oil,0.0
Afghanistan,"Rodents, other",0.0
Afghanistan,"Roots, Other",0.0
Afghanistan,Rubber,0.0
Afghanistan,Rye and products,0.0
Afghanistan,Seed cotton,74061.99999999988
Afghanistan,Sesame seed,41999.999999999796
Afghanistan,Sesameseed Cake,3381.9999999999845
Afghanistan,Sesameseed Oil,1999.999999999991
Afghanistan,Sheep,6919255.218892117
Afghanistan,Silk,555.99817272134
Afghanistan,Sisal,0.0
Afghanistan,"Soft-Fibres, Other",0.0
Afghanistan,Sorghum and products,1130.7966295502813
Afghanistan,Soyabean Cake,22015.500917250305
Afghanistan,Soyabean Oil,5225.26951175824
Afghanistan,Soyabeans,7757.998909120939
Afghanistan,"Spices, Other",19975.55535028976
Afghanistan,Sugar (Raw Equivalent),750615.5688905474
Afghanistan,Sugar beet,5000.0
Afghanistan,Sugar cane,40000.0
Afghanistan,Sugar non-centrifugal,0.0
Afghanistan,Sunflower seed,6558.0011061129935
Afghanistan,Sunflowerseed Cake,4623.541640973718
Afghanistan,Sunflowerseed Oil,99404.9031902451
Afghanistan,Sweet potatoes,0.0
Afghanistan,"Sweeteners, Other",17851.87311639675
Afghanistan,Tea (including mate),14977.241131834988
Afghanistan,Tobacco,0.0
Afghanistan,Tomatoes and products,16285.158175279377
Afghanistan,"Vegetables, Other",3337911.624834892
Afghanistan,Wheat and products,8018997.987012871
Afghanistan,Wine,0.0
Afghanistan,Wool (Clean Eq.),13708.066673090476
Afghanistan,Yams,0.0
Albania,Abaca,0.0
Albania,"Alcohol, Non-Food",580.8608361725866
Albania,Apples and products,108894.17400342018
Albania,Asses,0.0
Albania,Bananas,27051.999753939726
Albania,Barley and products,23752.00110381305
Albania,Beans,24682.247441987067
Albania,Beer,84116.67512139282
Albania,"Beverages, Alcoholic",3943.4026912184913
Albania,"Beverages, Fermented",0.0
Albania,Bovine Meat,33980.46977101428
Albania,Buffaloes,0.0
Albania,"Butter, Ghee",3999.1545876501614
Albania,"Camelids, other",0.0
Albania,Camels,0.0
Albania,Cassava and products,0.0
Albania,Cattle,283297.0065459159
Albania,"Cereals, Other",917.7042423513806
Albania,"Citrus, Other",16.0
Albania,Cloves,0.0
Albania,Cocoa Beans and products,0.0
Albania,Coconut Oil,0.0
Albania,Coconuts - Incl Copra,0.0
Albania,Coffee and products,7996.15026069247
Albania,Copra Cake,16.95697678596091
Albania,Cotton lint,248.8629754790551
Albania,Cottonseed,1000.0
Albania,Cottonseed Cake,27.01369172206241
Albania,Cottonseed Oil,120.60303729570403
Albania,Dates,15015.041274086496
Albania,Eggs,53534.31010353893
Albania,"Fats, Animals, Raw",3993.260597361363
Albania,"Fish, Seafood",21756.156368428048
Albania,Fodder crops,6408178.905014191
Albania,"Fruits, Other",166560.24469581255
Albania,Goats,748406.9139368745
Albania,Grapefruit and products,0.0
Albania,Grapes and products (excl wine),203929.95822181593
Albania,Grazing,9615854.0
Albania,Groundnut Cake,39.0
Albania,Groundnut Oil,64.0
Albania,Groundnuts,1000.6463552194064
Albania,"Hard Fibres, Other",0.0
Albania,Hides and skins,13906.012018072439
Albania,Honey,5000.0
Albania,Hops,1801.735113635004
Albania,Horses,2.9771815259551175
Albania,Jute,0.0
Albania,Jute-Like Fibres,0.0
Albania,"Lemons, Limes and products",9489.61521250732
Albania,Maize Germ Oil,1744.0446541470121
Albania,Maize and products,478302.568657355
Albania,"Meat, Other",0.0
Albania,Milk - Excluding Butter,1072004.1037225337
Albania,Millet and products,0.0
Albania,Mules,0.0
Albania,Mutton & Goat Meat,23994.074625045272
Albania,Nuts and products,16877.448297946365
Albania,Oats,36000.0
Albania,"Offals, Edible",14150.522367694195
Albania,"Oil, palm fruit",0.0
Albania,"Oilcrops Oil, Other",3691.0142090038016
Albania,"Oilcrops, Other",0.0
Albania,"Oilseed Cakes, Other",638.8009543333144
Albania,Olive Oil,13816.825191258624
Albania,Olives (including preserved),139818.4895075656
Albania,Onions,106686.94509169449
Albania,"Oranges, Mandarines",63455.03299742255
Albania,Palm Oil,1974.5080872212884
Albania,Palm kernels,0.0
Albania,Palmkernel Cake,0.0
Albania,Palmkernel Oil,0.0
Albania,Peas,0.0
Albania,Pepper,0.0
Albania,Pigmeat,14134.386449497353
Albania,Pigs,168693.04722110246
Albania,Pimento,0.0
Albania,Pineapples and products,995.5739858835077
Albania,Plantains,0.0
Albania,Potatoes and products,263283.40043132217
Albania,Poultry Birds,10902828.059403311
Albania,Poultry Meat,38262.79085468373
Albania,"Pulses, Other and products",3537.0245102477566
Albania,Rabbits and hares,0.0
Albania,Rape and Mustard Cake,0.0
Albania,Rape and Mustard Oil,0.0
Albania,Rape and Mustardseed,0.0
Albania,Rice and products,18924.469402108898
Albania,Ricebran Oil,0.0
Albania,"Rodents, other",0.0
Albania,"Roots, Other",0.0
Albania,Rubber,0.0
Albania,Rye and products,3000.0
Albania,Seed cotton,691.0
Albania,Sesame seed,0.0
Albania,Sesameseed Cake,0.0
Albania,Sesameseed Oil,0.0
Albania,Sheep,1218799.7144039879
Albania,Silk,0.0
Albania,Sisal,0.0
Albania,"Soft-Fibres, Other",0.0
Albania,Sorghum and products,0.0
Albania,Soyabean Cake,20265.746521488418
Albania,Soyabean Oil,1015.377062251909
Albania,Soyabeans,441.0
Albania,"Spices, Other",343.0
Albania,Sugar (Raw Equivalent),50437.89635205605
Albania,Sugar beet,27000.0
Albania,Sugar cane,0.0
Albania,Sugar non-centrifugal,0.0
Albania,Sunflower seed,1000.0
Albania,Sunflowerseed Cake,1637.714428470367
Albania,Sunflowerseed Oil,16706.66386013131
Albania,Sweet potatoes,0.0
Albania,"Sweeteners, Other",50619.29567424323
Albania,Tea (including mate),0.0
Albania,Tobacco,4231.7775198613035
Albania,Tomatoes and products,318917.7239729961
Albania,"Vegetables, Other",878144.0667137654
Albania,Wheat and products,483295.3506364343
Albania,Wine,5962.705570380607
Albania,Wool (Clean Eq.),2829.9407988125527
Albania,Yams,0.0
Algeria,Abaca,0.0
Algeria,"Alcohol, Non-Food",1936.9800372649634
Algeria,Apples and products,571637.3238002924
Algeria,Asses,0.0
Algeria,Bananas,256249.98399709762
Algeria,Barley and products,2111459.881407918
Algeria,Beans,49427.48520681356
Algeria,Beer,169764.70302330377
Algeria,"Beverages, Alcoholic",3692.8546590737533
Algeria,"Beverages, Fermented",0.0
Algeria,Bovine Meat,165932.4306787824
Algeria,Buffaloes,0.0
Algeria,"Butter, Ghee",14842.952902053923
Algeria,"Camelids, other",0.0
Algeria,Camels,45504.2249984609
Algeria,Cassava and products,1987.232139070087
Algeria,Cattle,638469.8985868209
Algeria,"Cereals, Other",7227.421853561501
Algeria,"Citrus, Other",1000.0
Algeria,Cloves,1999.9999999999995
Algeria,Cocoa Beans and products,1982.0354611558862
Algeria,Coconut Oil,1911.3286816446816
Algeria,Coconuts - Incl Copra,999.38032416344
Algeria,Coffee and products,84997.12200125384
Algeria,Copra Cake,86.66899246157797
Algeria,Cotton lint,7945.732094933361
Algeria,Cottonseed,54.0
Algeria,Cottonseed Cake,35.865912619146116
Algeria,Cottonseed Oil,23.094838387517985
Algeria,Dates,1152007.1472034156
Algeria,Eggs,293651.0933929367
Algeria,"Fats, Animals, Raw",11940.374683947699
Algeria,"Fish, Seafood",108267.29832037084
Algeria,Fodder crops,4094070.5140631963
Algeria,"Fruits, Other",962682.116460072
Algeria,Goats,1838629.7784239247
Algeria,Grapefruit and products,2000.0
Algeria,Grapes and products (excl wine),583205.7802780964
Algeria,Grazing,22232517.0
Algeria,Groundnut Cake,32788.34727508443
Algeria,Groundnut Oil,29301.472095696554
Algeria,Groundnuts,100483.9756124415
Algeria,"Hard Fibres, Other",0.0
Algeria,Hides and skins,73328.75152628234
Algeria,Honey,5000.0
Algeria,Hops,0.0
Algeria,Horses,2724.5863529368426
Algeria,Jute,0.0
Algeria,Jute-Like Fibres,0.0
Algeria,"Lemons, Limes and products",85000.0
Algeria,Maize Germ Oil,474.70775643636875
Algeria,Maize and products,4759452.508002192
Algeria,"Meat, Other",15591.287182433429
Algeria,Milk - Excluding Butter,3563669.086226706
Algeria,Millet and products,5005.444617646226
Algeria,Mules,0.0
Algeria,Mutton & Goat Meat,353845.60966478655
Algeria,Nuts and products,81180.86068329673
Algeria,Oats,85202.86106062634
Algeria,"Offals, Edible",67695.2986570076
Algeria,"Oil, palm fruit",0.0
Algeria,"Oilcrops Oil, Other",89540.55762513913
Algeria,"Oilcrops, Other",3140.115995842956
Algeria,"Oilseed Cakes, Other",0.0
Algeria,Olive Oil,122000.00000000001
Algeria,Olives (including preserved),1080000.0
Algeria,Onions,1666000.0
Algeria,"Oranges, Mandarines",1488006.0115242435
Algeria,Palm Oil,98808.11121031121
Algeria,Palm kernels,0.0
Algeria,Palmkernel Cake,18.83079635953013
Algeria,Palmkernel Oil,0.0
Algeria,Peas,13079.287694258379
Algeria,Pepper,2994.358730807716
Algeria,Pigmeat,956.7720109707456
Algeria,Pigs,2645.9991928172863
Algeria,Pimento,18783.600621786394
Algeria,Pineapples and products,2993.2240344393617
Algeria,Plantains,999.0
Algeria,Potatoes and products,4869579.984634852
Algeria,Poultry Birds,244206627.75291565
Algeria,Poultry Meat,270769.19001166895
Algeria,"Pulses, Other and products",197970.70444733993
Algeria,Rabbits and hares,8065099.79723037
Algeria,Rape and Mustard Cake,11788.957358296882
Algeria,Rape and Mustard Oil,8727.664484010866
Algeria,Rape and Mustardseed,24070.090025668247
Algeria,Rice and products,205568.8582746548
Algeria,Ricebran Oil,0.0
Algeria,"Rodents, other",0.0
Algeria,"Roots, Other",0.0
Algeria,Rubber,0.0
Algeria,Rye and products,0.0
Algeria,Seed cotton,81.0
Algeria,Sesame seed,6054.722476074375
Algeria,Sesameseed Cake,0.0
Algeria,Sesameseed Oil,0.0
Algeria,Sheep,17683597.489978265
Algeria,Silk,0.0
Algeria,Sisal,0.0
Algeria,"Soft-Fibres, Other",0.0
Algeria,Sorghum and products,256.0
Algeria,Soyabean Cake,689191.5019288582
Algeria,Soyabean Oil,624471.4036257353
Algeria,Soyabeans,511206.5457306033
Algeria,"Spices, Other",13921.78068926871
Algeria,Sugar (Raw Equivalent),2008343.670527604
Algeria,Sugar beet,0.0
Algeria,Sugar cane,0.0
Algeria,Sugar non-centrifugal,0.0
Algeria,Sunflower seed,10353.926271672313
Algeria,Sunflowerseed Cake,10126.945761028128
Algeria,Sunflowerseed Oil,48795.32764969872
Algeria,Sweet potatoes,0.0
Algeria,"Sweeteners, Other",171231.16723422497
Algeria,Tea (including mate),14981.453398906639
Algeria,Tobacco,34457.65043579212
Algeria,Tomatoes and products,1744392.973504207
Algeria,"Vegetables, Other",7021741.2763473755
Algeria,Wheat and products,6423647.372336028
Algeria,Wine,26841.43893226595
Algeria,Wool (Clean Eq.),37766.78959819156
Algeria,Yams,0.0
Angola,Abaca,0.0
Angola,"Alcohol, Non-Food",45284.069944035386
Angola,Apples and products,6992.672692045893
Angola,Asses,0.0
Angola,Bananas,4115000.0
Angola,Barley and products,0.0
Angola,Beans,300490.00519391434
Angola,Beer,636095.867051798
Angola,"Beverages, Alcoholic",25843.955995267126
Angola,"Beverages, Fermented",751000.0000000001
Angola,Bovine Meat,112923.05953874861
Angola,Buffaloes,0.0
Angola,"Butter, Ghee",998.6355673715211
Angola,"Camelids, other",0.0
Angola,Camels,0.0
Angola,Cassava and products,8782000.0
Angola,Cattle,636586.7997816519
Angola,"Cereals, Other",0.0
Angola,"Citrus, Other",425000.0
Angola,Cloves,0.0
Angola,Cocoa Beans and products,442.0
Angola,Coconut Oil,0.0
Angola,Coconuts - Incl Copra,2001.2892581330982
Angola,Coffee and products,16660.51179432397
Angola,Copra Cake,0.0
Angola,Cotton lint,1614.0000000000002
Angola,Cottonseed,3000.0
Angola,Cottonseed Cake,1452.0
Angola,Cottonseed Oil,1000.0
Angola,Dates,0.0
Angola,Eggs,4866.944980519613
Angola,"Fats, Animals, Raw",10994.745191931781
Angola,"Fish, Seafood",476180.3289102334
Angola,Fodder crops,0.0
Angola,"Fruits, Other",61888.965691645644
Angola,Goats,1301289.0041936473
Angola,Grapefruit and products,0.0
Angola,Grapes and products (excl wine),0.0
Angola,Grazing,33680062.0
Angola,Groundnut Cake,35286.43965517229
Angola,Groundnut Oil,29624.999999999894
Angola,Groundnuts,236999.9999999991
Angola,"Hard Fibres, Other",0.0
Angola,Hides and skins,17749.59290765233
Angola,Honey,23000.0
Angola,Hops,0.0
Angola,Horses,0.0
Angola,Jute,0.0
Angola,Jute-Like Fibres,825.0
Angola,"Lemons, Limes and products",993.848150556482
Angola,Maize Germ Oil,0.0
Angola,Maize and products,2501398.4592423877
Angola,"Meat, Other",0.0
Angola,Milk - Excluding Butter,247270.86210414022
Angola,Millet and products,55937.99999999999
Angola,Mules,1.0
Angola,Mutton & Goat Meat,25997.748076463413
Angola,Nuts and products,2000.0
Angola,Oats,2993.3260761492893
Angola,"Offals, Edible",57331.91105835869
Angola,"Oil, palm fruit",282227.0
Angola,"Oilcrops Oil, Other",1966.2326217900209
Angola,"Oilcrops, Other",4000.0
Angola,"Oilseed Cakes, Other",0.0
Angola,Olive Oil,1857.7462647309324
Angola,Olives (including preserved),0.0
Angola,Onions,43432.40953631859
Angola,"Oranges, Mandarines",5994.014261839451
Angola,Palm Oil,229845.26182031605
Angola,Palm kernels,23170.892310141542
Angola,Palmkernel Cake,11658.035854523716
Angola,Palmkernel Oil,9294.455755818957
Angola,Peas,0.0
Angola,Pepper,0.0
Angola,Pigmeat,226837.01798134833
Angola,Pigs,1829505.9201523114
Angola,Pimento,0.0
Angola,Pineapples and products,595918.625268111
Angola,Plantains,0.0
Angola,Potatoes and products,463335.1338985659
Angola,Poultry Birds,56443630.63149197
Angola,Poultry Meat,266291.3023656639
Angola,"Pulses, Other and products",24690.87360609738
Angola,Rabbits and hares,0.0
Angola,Rape and Mustard Cake,0.8408822499772204
Angola,Rape and Mustard Oil,0.0
Angola,Rape and Mustardseed,0.0
Angola,Rice and products,713851.1963365491
Angola,Ricebran Oil,0.0
Angola,"Rodents, other",0.0
Angola,"Roots, Other",0.0
Angola,Rubber,0.0
Angola,Rye and products,0.0
Angola,Seed cotton,5337.0
Angola,Sesame seed,3000.0
Angola,Sesameseed Cake,0.0
Angola,Sesameseed Oil,0.0
Angola,Sheep,298791.84986143047
Angola,Silk,0.0
Angola,Sisal,553.0
Angola,"Soft-Fibres, Other",1.9993831040331103
Angola,Sorghum and products,60000.0
Angola,Soyabean Cake,7643.2231229701
Angola,Soyabean Oil,35728.12133791334
Angola,Soyabeans,41000.0
Angola,"Spices, Other",990.1074534156736
Angola,Sugar (Raw Equivalent),384418.2474738294
Angola,Sugar beet,0.0
Angola,Sugar cane,865000.0
Angola,Sugar non-centrifugal,0.0
Angola,Sunflower seed,12000.0
Angola,Sunflowerseed Cake,6201.999999999999
Angola,Sunflowerseed Oil,7243.270496061959
Angola,Sweet potatoes,1728000.0
Angola,"Sweeteners, Other",285091.6066907827
Angola,Tea (including mate),0.0
Angola,Tobacco,6187.923348883714
Angola,Tomatoes and products,74443.31595523474
Angola,"Vegetables, Other",732329.6607887723
Angola,Wheat and products,772653.316882272
Angola,Wine,24800.016191141585
Angola,Wool (Clean Eq.),0.0
Angola,Yams,0.0
Antigua and Barbuda,Abaca,0.0
Antigua and Barbuda,"Alcohol, Non-Food",0.0
Antigua and Barbuda,Apples and products,0.0
Antigua and Barbuda,Asses,0.0
Antigua and Barbuda,Bananas,2004.999985418912
Antigua and Barbuda,Barley and products,0.0
Antigua and Barbuda,Beans,0.0
Antigua and Barbuda,Beer,4704.828765035229
Antigua and Barbuda,"Beverages, Alcoholic",939.6872810811423
Antigua and Barbuda,"Beverages, Fermented",0.0
Antigua and Barbuda,Bovine Meat,0.0
Antigua and Barbuda,Buffaloes,0.0
Antigua and Barbuda,"Butter, Ghee",0.0
Antigua and Barbuda,"Camelids, other",0.0
Antigua and Barbuda,Camels,0.0
Antigua and Barbuda,Cassava and products,52.0
Antigua and Barbuda,Cattle,417.9711227583554
Antigua and Barbuda,"Cereals, Other",0.0
Antigua and Barbuda,"Citrus, Other",0.0
Antigua and Barbuda,Cloves,0.0
Antigua and Barbuda,Cocoa Beans and products,0.0
Antigua and Barbuda,Coconut Oil,0.0
Antigua and Barbuda,Coconuts - Incl Copra,0.0
Antigua and Barbuda,Coffee and products,0.0
Antigua and Barbuda,Copra Cake,0.0
Antigua and Barbuda,Cotton lint,18.999999999999993
Antigua and Barbuda,Cottonseed,22.999999999999993
Antigua and Barbuda,Cottonseed Cake,2.0
Antigua and Barbuda,Cottonseed Oil,3.0
Antigua and Barbuda,Dates,0.0
Antigua and Barbuda,Eggs,950.7951236328922
Antigua and Barbuda,"Fats, Animals, Raw",0.0
Antigua and Barbuda,"Fish, Seafood",5025.789888957703
Antigua and Barbuda,Fodder crops,0.0
Antigua and Barbuda,"Fruits, Other",8996.980336329436
Antigua and Barbuda,Goats,203.99999999999994
Antigua and Barbuda,Grapefruit and products,0.0
Antigua and Barbuda,Grapes and products (excl wine),0.0
Antigua and Barbuda,Grazing,42499.0
Antigua and Barbuda,Groundnut Cake,0.0
Antigua and Barbuda,Groundnut Oil,0.0
Antigua and Barbuda,Groundnuts,0.0
Antigua and Barbuda,"Hard Fibres, Other",0.0
Antigua and Barbuda,Hides and skins,34.969436782607396
Antigua and Barbuda,Honey,0.0
Antigua and Barbuda,Hops,0.0
Antigua and Barbuda,Horses,1.9996067379514013
Antigua and Barbuda,Jute,0.0
Antigua and Barbuda,Jute-Like Fibres,0.0
Antigua and Barbuda,"Lemons, Limes and products",429.0
Antigua and Barbuda,Maize Germ Oil,0.0
Antigua and Barbuda,Maize and products,11.0
Antigua and Barbuda,"Meat, Other",0.0
Antigua and Barbuda,Milk - Excluding Butter,5977.200952801848
Antigua and Barbuda,Millet and products,0.0
Antigua and Barbuda,Mules,0.0
Antigua and Barbuda,Mutton & Goat Meat,0.0
Antigua and Barbuda,Nuts and products,0.0
Antigua and Barbuda,Oats,0.0
Antigua and Barbuda,"Offals, Edible",0.0
Antigua and Barbuda,"Oil, palm fruit",0.0
Antigua and Barbuda,"Oilcrops Oil, Other",0.0
Antigua and Barbuda,"Oilcrops, Other",0.0
Antigua and Barbuda,"Oilseed Cakes, Other",0.0
Antigua and Barbuda,Olive Oil,0.0
Antigua and Barbuda,Olives (including preserved),0.0
Antigua and Barbuda,Onions,1022.8841959801587
Antigua and Barbuda,"Oranges, Mandarines",951.9776803687336
Antigua and Barbuda,Palm Oil,0.0
Antigua and Barbuda,Palm kernels,0.0
Antigua and Barbuda,Palmkernel Cake,0.0
Antigua and Barbuda,Palmkernel Oil,0.0
Antigua and Barbuda,Peas,0.0
Antigua and Barbuda,Pepper,0.0
Antigua and Barbuda,Pigmeat,923.2574956221056
Antigua and Barbuda,Pigs,1047.2580335325488
Antigua and Barbuda,Pimento,0.0
Antigua and Barbuda,Pineapples and products,47.0
Antigua and Barbuda,Plantains,0.0
Antigua and Barbuda,Potatoes and products,2001.6587852226294
Antigua and Barbuda,Poultry Birds,72059.7413441001
Antigua and Barbuda,Poultry Meat,5826.080282376354
Antigua and Barbuda,"Pulses, Other and products",0.0
Antigua and Barbuda,Rabbits and hares,0.0
Antigua and Barbuda,Rape and Mustard Cake,0.0
Antigua and Barbuda,Rape and Mustard Oil,0.0
Antigua and Barbuda,Rape and Mustardseed,0.0
Antigua and Barbuda,Rice and products,918.5439982758378
Antigua and Barbuda,Ricebran Oil,0.0
Antigua and Barbuda,"Rodents, other",0.0
Antigua and Barbuda,"Roots, Other",40.0
Antigua and Barbuda,Rubber,0.0
Antigua and Barbuda,Rye and products,0.0
Antigua and Barbuda,Seed cotton,105.0
Antigua and Barbuda,Sesame seed,0.0
Antigua and Barbuda,Sesameseed Cake,0.0
Antigua and Barbuda,Sesameseed Oil,0.0
Antigua and Barbuda,Sheep,274.99999999999994
Antigua and Barbuda,Silk,0.0
Antigua and Barbuda,Sisal,0.0
Antigua and Barbuda,"Soft-Fibres, Other",0.0
Antigua and Barbuda,Sorghum and products,0.0
Antigua and Barbuda,Soyabean Cake,0.0
Antigua and Barbuda,Soyabean Oil,0.0
Antigua and Barbuda,Soyabeans,0.0
Antigua and Barbuda,"Spices, Other",0.0
Antigua and Barbuda,Sugar (Raw Equivalent),1982.3520533933681
Antigua and Barbuda,Sugar beet,0.0
Antigua and Barbuda,Sugar cane,0.0
Antigua and Barbuda,Sugar non-centrifugal,0.0
Antigua and Barbuda,Sunflower seed,0.0
Antigua and Barbuda,Sunflowerseed Cake,0.0
Antigua and Barbuda,Sunflowerseed Oil,0.0
Antigua and Barbuda,Sweet potatoes,70.0
Antigua and Barbuda,"Sweeteners, Other",7292.381791916487
Antigua and Barbuda,Tea (including mate),0.0
Antigua and Barbuda,Tobacco,0.0
Antigua and Barbuda,Tomatoes and products,35.0
Antigua and Barbuda,"Vegetables, Other",1994.9700087959986
Antigua and Barbuda,Wheat and products,6991.738770002548
Antigua and Barbuda,Wine,484.2618310378381
Antigua and Barbuda,Wool (Clean Eq.),0.0
Antigua and Barbuda,Yams,139.0
Argentina,Abaca,0.0
Argentina,"Alcohol, Non-Food",878772.5764199533
Argentina,Apples and products,480513.71330220904
Argentina,Asses,1079.2557884485261
Argentina,Bananas,608312.971992061
Argentina,Barley and products,4493417.684559181
Argentina,Beans,634339.0583876084
Argentina,Beer,1836066.982471953
Argentina,"Beverages, Alcoholic",71318.17702516011
Argentina,"Beverages, Fermented",13999.986410383057
Argentina,Bovine Meat,3176003.9790841797
Argentina,Buffaloes,0.0
Argentina,"Butter, Ghee",39909.62276809917
Argentina,"Camelids, other",0.0
Argentina,Camels,66.0
Argentina,Cassava and products,198976.27707961094
Argentina,Cattle,13988382.255620902
Argentina,"Cereals, Other",5960.299732759609
Argentina,"Citrus, Other",1000.0
Argentina,Cloves,0.0
Argentina,Cocoa Beans and products,9976.899970784923
Argentina,Coconut Oil,3826.825898709046
Argentina,Coconuts - Incl Copra,5016.3340915542785
Argentina,Coffee and products,36994.55860223495
Argentina,Copra Cake,0.0
Argentina,Cotton lint,367150.84927130933
Argentina,Cottonseed,535000.0
Argentina,Cottonseed Cake,68358.99999999999
Argentina,Cottonseed Oil,20000.0
Argentina,Dates,0.0
Argentina,Eggs,861568.7584500323
Argentina,"Fats, Animals, Raw",376448.91995447065
Argentina,"Fish, Seafood",836927.7924387979
Argentina,Fodder crops,72050000.0
Argentina,"Fruits, Other",970582.9039430169
Argentina,Goats,1109821.1759051464
Argentina,Grapefruit and products,104561.15817386415
Argentina,Grapes and products (excl wine),2059129.964765841
Argentina,Grazing,834713157.0
Argentina,Groundnut Cake,85723.76595962954
Argentina,Groundnut Oil,70001.44207057777
Argentina,Groundnuts,1285229.8157419763
Argentina,"Hard Fibres, Other",1670.9999351319832
Argentina,Hides and skins,534524.4289468538
Argentina,Honey,74000.0
Argentina,Hops,1343.8873412794396
Argentina,Horses,87725.18417613563
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",1824406.977247665
Argentina,Maize Germ Oil,50000.410460247935
Argentina,Maize and products,58400241.12887329
Argentina,"Meat, Other",72142.53609821945
Argentina,Milk - Excluding Butter,11095097.061476225
Argentina,Millet and products,5000.0
Argentina,Mules,568.5770721344416
Argentina,Mutton & Goat Meat,64998.21308542192
Argentina,Nuts and products,26228.164929314018
Argentina,Oats,608076.3565665245
Argentina,"Offals, Edible",605587.8748782173
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",261676.59879477814
Argentina,"Oilcrops, Other",37999.99999999993
Argentina,"Oilseed Cakes, Other",44967.06031753579
Argentina,Olive Oil,32347.044905648105
Argentina,Olives (including preserved),321000.0
Argentina,Onions,650731.9055473317
Argentina,"Oranges, Mandarines",1490716.0306833677
Argentina,Palm Oil,2955.861111611395
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
