area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
"China, Hong Kong SAR","Fruits, Other",176947.8476638918,-13.84972852721694,-7.827624249068244e-05,-0.0018461610530784958
"China, Hong Kong SAR",Goats,7941.487940330368,-0.0012923372196382843,-1.62732404662691e-07,-1.7226782731887828e-07
"China, Hong Kong SAR",Grapefruit and products,6989.647855795805,6.449995584186581,0.0009219418769156329,0.0008597807976274007
"China, Hong Kong SAR",Grapes and products (excl wine),15007.003258638482,-9.003293466368632,-0.0006002996057659082,-0.0012001339747838293
"China, Hong Kong SAR",Grazing,1012341.0,0.0,0.0,0.0
"China, Hong Kong SAR",Groundnut Cake,247.87662687869056,0.0,0.0,0.0
"China, Hong Kong SAR",Groundnut Oil,11951.880434015244,0.0,0.0,0.0
"China, Hong Kong SAR",Groundnuts,7997.994678107133,0.0,0.0,0.0
"China, Hong Kong SAR","Hard Fibres, Other",0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Hides and skins,1062.386801854259,-0.0054045792801389325,-5.087230719569291e-06,-7.204273900141567e-07
"China, Hong Kong SAR",Honey,1988.3381588933632,0.0,0.0,0.0
"China, Hong Kong SAR",Hops,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Horses,767.2910549364098,0.01263443418577026,1.646601516558377e-05,1.6841629982576777e-06
"China, Hong Kong SAR",Jute,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0,0.0,0.0,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23997.933361131953,1.650383981912455,6.876719194137682e-05,0.00021999526012685241
"China, Hong Kong SAR",Maize Germ Oil,8054.771042342838,0.6504890761007118,8.075171157262417e-05,8.670982939414096e-05
"China, Hong Kong SAR",Maize and products,38165.119938079544,0.5750833436177345,1.5068069461166012e-05,7.66582875017958e-05
"China, Hong Kong SAR","Meat, Other",5803.723069036791,-0.3086545769983786,-5.318499678907962e-05,-4.1143482183713905e-05
"China, Hong Kong SAR",Milk - Excluding Butter,183482.44431054508,0.22681463020853698,1.2361637685698312e-06,3.023426312916662e-05
"China, Hong Kong SAR",Millet and products,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Mules,513.9999574177896,1.0391886462457478e-08,2.0217716389936413e-11,1.3852326431742593e-12
"China, Hong Kong SAR",Mutton & Goat Meat,8989.38372542658,-0.00121140995179303,-1.3476008509094584e-07,-1.6148026785629706e-07
"China, Hong Kong SAR",Nuts and products,17929.54239828198,23.805666021704383,0.001325973625445176,0.0031732819430718593
"China, Hong Kong SAR",Oats,8447.045544242526,0.0769315111447213,9.107422245357988e-06,1.0254927333106275e-05
"China, Hong Kong SAR","Offals, Edible",619685.4519929148,101.27788119763136,0.00016340763090905153,0.013500284820597131
"China, Hong Kong SAR","Oil, palm fruit",0.0,0.0,0.0,0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34104.09139523603,0.0,0.0,0.0
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882634,0.0,0.0,0.0
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Olive Oil,4689.193404802747,0.0,0.0,0.0
"China, Hong Kong SAR",Olives (including preserved),0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Onions,22746.467117811277,3.532882188719668,0.00015529152477888886,0.0004709312163853362
"China, Hong Kong SAR","Oranges, Mandarines",131050.38401069403,-52.41327337191615,-0.000400107521337123,-0.006986659974845882
"China, Hong Kong SAR",Palm Oil,8752.620018914775,0.0,0.0,0.0
"China, Hong Kong SAR",Palm kernels,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.1589085671468,0.0,0.0,0.0
"China, Hong Kong SAR",Palmkernel Oil,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Peas,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130446,0.0,0.0,0.0
"China, Hong Kong SAR",Pigmeat,424328.0034568531,109.55466847191565,0.000258117281033754,0.014603575927016377
"China, Hong Kong SAR",Pigs,1317857.4106599153,1027.1954675079323,0.000778836497700941,0.13692458031110388
"China, Hong Kong SAR",Pimento,1995.3775199353229,-0.032262926389876156,-1.616909468493688e-05,-4.300630011792489e-06
"China, Hong Kong SAR",Pineapples and products,13173.363936499802,1.1389832725526503,8.645360508008348e-05,0.0001518258320921134
"China, Hong Kong SAR",Plantains,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Potatoes and products,59684.37040491758,0.0,0.0,0.0
"China, Hong Kong SAR",Poultry Birds,20921571.461008217,31687.807794284075,0.0015123092492567158,4.223967025222263
"China, Hong Kong SAR",Poultry Meat,468241.78045913146,86.51539017405594,0.0001847323574953874,0.011532453038148292
"China, Hong Kong SAR","Pulses, Other and products",1937.022073621564,5.6593983452944485,0.0029131890260757354,0.0007543946286316863
"China, Hong Kong SAR",Rabbits and hares,949.7720639251272,0.48749947395481286,0.0005130171720777454,6.498340674641965e-05
"China, Hong Kong SAR",Rape and Mustard Cake,0.8043044970825428,3.005662105870499e-07,3.7369690131239253e-07,4.0065307472759914e-11
"China, Hong Kong SAR",Rape and Mustard Oil,24705.17119171483,0.0,0.0,0.0
"China, Hong Kong SAR",Rape and Mustardseed,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Rice and products,448635.0184130528,13792.80269793456,0.029826930967944865,1.8385728719290388
"China, Hong Kong SAR",Ricebran Oil,0.0,0.0,0.0,0.0
"China, Hong Kong SAR","Rodents, other",0.0,0.0,0.0,0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237665,0.0,0.0,0.0
"China, Hong Kong SAR",Rubber,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Rye and products,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Seed cotton,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sesame seed,939.112619396163,0.0,0.0,0.0
"China, Hong Kong SAR",Sesameseed Cake,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sesameseed Oil,1726.9682917641182,0.0,0.0,0.0
"China, Hong Kong SAR",Sheep,12.999999999999998,0.0,0.0,0.0
"China, Hong Kong SAR",Silk,0.99946509016567,0.0,0.0,0.0
"China, Hong Kong SAR",Sisal,0.0,0.0,0.0,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sorghum and products,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Soyabean Cake,5902.388788867726,0.0,0.0,0.0
"China, Hong Kong SAR",Soyabean Oil,25381.57474685203,0.0,0.0,0.0
"China, Hong Kong SAR",Soyabeans,12814.45186518724,0.0,0.0,0.0
"China, Hong Kong SAR","Spices, Other",4169.93131498107,13.33327613513029,0.0031872896979658893,0.0017773182385665792
"China, Hong Kong SAR",Sugar (Raw Equivalent),182294.71769166633,0.0,0.0,0.0
"China, Hong Kong SAR",Sugar beet,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sugar cane,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sunflower seed,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,290.0652686734669,0.0,0.0,0.0
"China, Hong Kong SAR",Sunflowerseed Oil,630.9921876322084,0.0,0.0,0.0
"China, Hong Kong SAR",Sweet potatoes,5968.554295166671,0.0,0.0,0.0
"China, Hong Kong SAR","Sweeteners, Other",180394.26039329145,792.0335694731621,0.004371376841760033,0.10557763105743141
"China, Hong Kong SAR",Tea (including mate),14982.181164246364,0.0,0.0,0.0
"China, Hong Kong SAR",Tobacco,0.0,0.0,0.0,0.0
"China, Hong Kong SAR",Tomatoes and products,22983.615473797778,206.38452589116787,0.008899720823369428,0.027510941670053742
"China, Hong Kong SAR","Vegetables, Other",985466.4308969172,-15.43089821562171,-1.5658716887578805e-05,-0.0020569300866595266
"China, Hong Kong SAR",Wheat and products,330653.2307460405,-14.29654737119563,-4.323915272053114e-05,-0.0019057217546412705
"China, Hong Kong SAR",Wine,27471.03413709625,-39.532784649312816,-0.001441145496973828,-0.005269698044685547
"China, Hong Kong SAR",Wool (Clean Eq.),32.896702378183676,1.0170401033349208e-05,3.091616227468563e-07,1.3557087595659621e-09
"China, Hong Kong SAR",Yams,0.0,0.0,0.0,0.0
"China, Macao SAR",Abaca,0.0,0.0,0.0,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0,0.0,0.0,0.0
"China, Macao SAR",Apples and products,5990.198129323086,-0.22152168547381734,-3.6982061865087346e-05,-0.00033062000551300385
"China, Macao SAR",Asses,0.0,0.0,0.0,0.0
"China, Macao SAR",Bananas,6000.999939883128,0.0,0.0,0.0
"China, Macao SAR",Barley and products,0.0,0.0,0.0,0.0
"China, Macao SAR",Beans,0.0,0.0,0.0,0.0
"China, Macao SAR",Beer,13758.908856102496,13.78274447334843,0.0010007299134449088,0.0205706770604243
"China, Macao SAR","Beverages, Alcoholic",2807.5922720723656,7.4739466016285405,0.002654980743276858,0.01115482785059609
"China, Macao SAR","Beverages, Fermented",3693.6897805043727,0.08066300243945079,2.183757861329294e-05,0.00012038912693438663
"China, Macao SAR",Bovine Meat,6994.148341313084,-0.014526438939356012,-2.076946098439336e-06,-2.1680637324249032e-05
"China, Macao SAR",Buffaloes,0.0,0.0,0.0,0.0
"China, Macao SAR","Butter, Ghee",0.0,0.0,0.0,0.0
"China, Macao SAR","Camelids, other",0.0,0.0,0.0,0.0
"China, Macao SAR",Camels,0.0,0.0,0.0,0.0
"China, Macao SAR",Cassava and products,0.0,0.0,0.0,0.0
"China, Macao SAR",Cattle,2023.693416505507,-0.026332420919516153,-1.3012229692632715e-05,-3.930100626924931e-05
"China, Macao SAR","Cereals, Other",985.462467841364,-3.9193641100609966e-05,-3.9771826942924804e-08,-5.849631294128967e-08
"China, Macao SAR","Citrus, Other",0.0,0.0,0.0,0.0
"China, Macao SAR",Cloves,0.0,0.0,0.0,0.0
"China, Macao SAR",Cocoa Beans and products,0.0,0.0,0.0,0.0
"China, Macao SAR",Coconut Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Coconuts - Incl Copra,2001.3599745584431,0.0,0.0,0.0
"China, Macao SAR",Coffee and products,1998.845342233069,0.0,0.0,0.0
"China, Macao SAR",Copra Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Cotton lint,0.0,0.0,0.0,0.0
"China, Macao SAR",Cottonseed,0.0,0.0,0.0,0.0
"China, Macao SAR",Cottonseed Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Cottonseed Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Dates,0.0,0.0,0.0,0.0
"China, Macao SAR",Eggs,13447.85201322965,5.039857167197624,0.00037463002124382694,0.007521961567056493
"China, Macao SAR","Fats, Animals, Raw",0.0,0.0,0.0,0.0
"China, Macao SAR","Fish, Seafood",24041.83018673478,0.0,0.0,0.0
"China, Macao SAR",Fodder crops,0.0,0.0,0.0,0.0
"China, Macao SAR","Fruits, Other",19993.948343745717,-1.9957224321442482,-9.982628860449871e-05,-0.0029786057293065544
"China, Macao SAR",Goats,2866.8101274385617,0.0,0.0,0.0
"China, Macao SAR",Grapefruit and products,989.5983654847172,9.294237376342608,0.0093045411986451,0.013871602710285242
"China, Macao SAR",Grapes and products (excl wine),1997.280006868573,-0.28001006534918815,-0.00014021535593267132,-0.00041791361938868624
"China, Macao SAR",Grazing,117239.0,0.0,0.0,0.0
"China, Macao SAR",Groundnut Cake,1.0012821866742931,0.0,0.0,0.0
"China, Macao SAR",Groundnut Oil,995.6912099182704,0.0,0.0,0.0
"China, Macao SAR",Groundnuts,998.8323333592854,0.0,0.0,0.0
"China, Macao SAR","Hard Fibres, Other",0.0,0.0,0.0,0.0
"China, Macao SAR",Hides and skins,112.81381519284378,-0.0014929298902188748,-1.3233748408669754e-05,-2.22819038000247e-06
"China, Macao SAR",Honey,0.0,0.0,0.0,0.0
"China, Macao SAR",Hops,0.0,0.0,0.0,0.0
"China, Macao SAR",Horses,80.45203668029143,0.00042972020381171205,5.341293101812639e-06,6.413552508387256e-07
"China, Macao SAR",Jute,0.0,0.0,0.0,0.0
"China, Macao SAR",Jute-Like Fibres,0.0,0.0,0.0,0.0
"China, Macao SAR","Lemons, Limes and products",998.8977026532992,0.10175625362353458,0.00010185816690522209,0.0001518706986272547
"China, Macao SAR",Maize Germ Oil,982.5037007475324,0.05809897431151967,5.9130096781712105e-05,8.671242802296602e-05
"China, Macao SAR",Maize and products,0.0,0.0,0.0,0.0
"China, Macao SAR","Meat, Other",942.356620116166,-0.08701331273164215,-9.23443907172583e-05,-0.0001298669332237476
"China, Macao SAR",Milk - Excluding Butter,10909.089923115189,0.02044574054525583,1.8741895401186426e-06,3.05151653091268e-05
"China, Macao SAR",Millet and products,0.0,0.0,0.0,0.0
"China, Macao SAR",Mules,0.0,0.0,0.0,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0,0.0,0.0,0.0
"China, Macao SAR",Nuts and products,989.4594396903542,6.375136346237014,0.0064018025680629975,0.00951485905061948
"China, Macao SAR",Oats,0.0,0.0,0.0,0.0
"China, Macao SAR","Offals, Edible",2703.9039421532466,0.38950410054394524,0.00014403174370125615,0.0005813329182365653
"China, Macao SAR","Oil, palm fruit",0.0,0.0,0.0,0.0
"China, Macao SAR","Oilcrops Oil, Other",889.4129486375473,0.0,0.0,0.0
"China, Macao SAR","Oilcrops, Other",0.0,0.0,0.0,0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0,0.0,0.0,0.0
"China, Macao SAR",Olive Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Olives (including preserved),0.0,0.0,0.0,0.0
"China, Macao SAR",Onions,3998.3683364438775,0.6316635561215662,0.00015795537787488545,0.0009427546922125585
"China, Macao SAR","Oranges, Mandarines",8001.618229624688,-2.618731680595374,-0.0003273824034204509,-0.003908443910688166
"China, Macao SAR",Palm Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Palm kernels,0.9536427811458016,0.0,0.0,0.0
"China, Macao SAR",Palmkernel Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Palmkernel Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Peas,0.0,0.0,0.0,0.0
"China, Macao SAR",Pepper,225.0,0.0,0.0,0.0
"China, Macao SAR",Pigmeat,28809.55106673734,0.7289974378873012,2.5303379080798827e-05,0.0010880250230027822
"China, Macao SAR",Pigs,167393.08870527125,-23.415589150652522,-0.0001399034168776403,-0.034947649470615794
"China, Macao SAR",Pimento,0.0,0.0,0.0,0.0
"China, Macao SAR",Pineapples and products,997.9995010436278,0.0003551010876208238,3.5581276436325027e-07,5.299865938440908e-07
"China, Macao SAR",Plantains,0.0,0.0,0.0,0.0
"China, Macao SAR",Potatoes and products,7991.664454024997,0.0,0.0,0.0
"China, Macao SAR",Poultry Birds,3456480.3491011406,2264.589022069704,0.0006547429956770268,3.3798877674658536
"China, Macao SAR",Poultry Meat,31058.956852496267,2.367164347837388,7.62093833009958e-05,0.0035329809271638386
"China, Macao SAR","Pulses, Other and products",0.0,0.0,0.0,0.0
"China, Macao SAR",Rabbits and hares,0.0,0.0,0.0,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.466649000481,0.0,0.0,0.0
"China, Macao SAR",Rape and Mustardseed,0.0,0.0,0.0,0.0
"China, Macao SAR",Rice and products,45195.558170512595,779.1516171768671,0.016947396096135825,1.1628798842672627
"China, Macao SAR",Ricebran Oil,0.0,0.0,0.0,0.0
"China, Macao SAR","Rodents, other",0.0,0.0,0.0,0.0
"China, Macao SAR","Roots, Other",2947.1010260027347,0.0,0.0,0.0
"China, Macao SAR",Rubber,0.0,0.0,0.0,0.0
"China, Macao SAR",Rye and products,0.0,0.0,0.0,0.0
"China, Macao SAR",Seed cotton,0.0,0.0,0.0,0.0
"China, Macao SAR",Sesame seed,0.0,0.0,0.0,0.0
"China, Macao SAR",Sesameseed Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Sesameseed Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Sheep,0.0,0.0,0.0,0.0
"China, Macao SAR",Silk,0.0,0.0,0.0,0.0
"China, Macao SAR",Sisal,0.0,0.0,0.0,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0,0.0,0.0,0.0
"China, Macao SAR",Sorghum and products,0.0,0.0,0.0,0.0
"China, Macao SAR",Soyabean Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Soyabean Oil,4065.543879040597,0.0,0.0,0.0
"China, Macao SAR",Soyabeans,2700.849684449492,0.0,0.0,0.0
"China, Macao SAR","Spices, Other",1988.25981075952,2.720782606714465,0.0013665540567194823,0.004060754406538419
"China, Macao SAR",Sugar (Raw Equivalent),8718.03197573591,0.0,0.0,0.0
"China, Macao SAR",Sugar beet,0.0,0.0,0.0,0.0
"China, Macao SAR",Sugar cane,0.0,0.0,0.0,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0,0.0,0.0,0.0
"China, Macao SAR",Sunflower seed,0.0,0.0,0.0,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0,0.0,0.0,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0,0.0,0.0,0.0
"China, Macao SAR",Sweet potatoes,1946.673145889024,0.0,0.0,0.0
"China, Macao SAR","Sweeteners, Other",40210.368619214954,168.78247888489568,0.00417994123935006,0.251907003957941
"China, Macao SAR",Tea (including mate),997.2093626487122,0.0,0.0,0.0
"China, Macao SAR",Tobacco,0.0,0.0,0.0,0.0
"China, Macao SAR",Tomatoes and products,4927.181223523664,71.8187763744645,0.014366628600905762,0.10718916385127064
"China, Macao SAR","Vegetables, Other",82995.81572212394,-0.8157238077546936,-9.828589767613138e-06,-0.0012174636954395226
"China, Macao SAR",Wheat and products,26829.73756656067,-1.094421823607263,-4.0793036669928284e-05,-0.0016334190875292535
"China, Macao SAR",Wine,2948.891793200751,-1.9078436441241138,-0.0006473885425848369,-0.0028474470785516738
"China, Macao SAR",Wool (Clean Eq.),0.0,0.0,0.0,0.0
"China, Macao SAR",Yams,942.601701733561,0.0,0.0,0.0
"China, Taiwan Province of",Abaca,0.0,0.0,0.0,0.0
"China, Taiwan Province of","Alcohol, Non-Food",57255.8384768192,12.381924472145329,0.0002162093458707437,0.0005202293422964131
"China, Taiwan Province of",Apples and products,143851.87235638406,-4.836673259327654,-3.362372562176752e-05,-0.00020321391511175267
"China, Taiwan Province of",Asses,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Bananas,360000.0,0.0,0.0,0.0
"China, Taiwan Province of",Barley and products,106186.8853183933,-2.692519046831876e-05,-2.5356428068334935e-10,-1.1312679349684465e-09
"China, Taiwan Province of",Beans,39375.100182978094,54.30448877401068,0.0013772586531826114,0.0022816153128861483
"China, Taiwan Province of",Beer,665955.6990827583,1371.7149597837124,0.0020555351554855106,0.05763291263420135
"China, Taiwan Province of","Beverages, Alcoholic",29831.968251743117,137.39617441558585,0.0045845541621049035,0.005772731178506299
"China, Taiwan Province of","Beverages, Fermented",30270.5291503911,2.689344024831371,8.883574851237253e-05,0.00011299339423319907
"China, Taiwan Province of",Bovine Meat,147821.39614575444,0.3728999746381305,2.522632336576791e-06,1.5667476326863095e-05
"China, Taiwan Province of",Buffaloes,2041.084597316611,0.08429835413539877,4.129905874727946e-05,3.5418143138560317e-06
"China, Taiwan Province of","Butter, Ghee",20858.052779130452,0.1760083032604598,8.438314923808754e-06,7.395028458611802e-06
"China, Taiwan Province of","Camelids, other",0.0,0.0,0.0,0.0
"China, Taiwan Province of",Camels,23.956838277805577,0.0,0.0,0.0
"China, Taiwan Province of",Cassava and products,277106.80843077967,0.0,0.0,0.0
"China, Taiwan Province of",Cattle,37625.66948262088,1.61989156762138,4.305097695223026e-05,6.806010864554763e-05
"China, Taiwan Province of","Cereals, Other",13187.29731739867,-0.0066699398958007805,-5.057854621792757e-07,-2.80239025278745e-07
"China, Taiwan Province of","Citrus, Other",69713.43025793224,0.0,0.0,0.0
"China, Taiwan Province of",Cloves,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Coconut Oil,5738.511372149866,0.0,0.0,0.0
"China, Taiwan Province of",Coconuts - Incl Copra,19996.70688519432,0.0,0.0,0.0
"China, Taiwan Province of",Coffee and products,54070.51987846528,0.0,0.0,0.0
"China, Taiwan Province of",Copra Cake,12014.844088702032,0.0,0.0,0.0
"China, Taiwan Province of",Cotton lint,55218.34006024872,396.01613860535144,0.007120753806613589,0.016638707156459633
"China, Taiwan Province of",Cottonseed,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Dates,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Eggs,404956.24582277687,216.67957952764118,0.0005347829678217231,0.009103841280918214
"China, Taiwan Province of","Fats, Animals, Raw",94673.52054735924,1.4734509902627906,1.5563254118444725e-05,6.190737484264419e-05
"China, Taiwan Province of","Fish, Seafood",747748.1923882104,0.0,0.0,0.0
"China, Taiwan Province of",Fodder crops,0.0,0.0,0.0,0.0
"China, Taiwan Province of","Fruits, Other",1250645.499256101,1.0634498873259872,8.503200816800671e-07,4.4681086263558615e-05
"China, Taiwan Province of",Goats,2626927.497468165,10.789246969856322,4.107156618138319e-06,0.0004533126387282362
"China, Taiwan Province of",Grapefruit and products,86545.52140222535,0.6882407414668705,7.952292125912308e-06,2.891658958834451e-05
"China, Taiwan Province of",Grapes and products (excl wine),125682.8205251523,40.17897864965198,0.0003195833603097942,0.0016881288271522207
"China, Taiwan Province of",Grazing,9314407.0,0.0,0.0,0.0
"China, Taiwan Province of",Groundnut Cake,8693.357676555372,0.0,0.0,0.0
"China, Taiwan Province of",Groundnut Oil,6030.367082413347,0.0,0.0,0.0
"China, Taiwan Province of",Groundnuts,64150.12007503416,0.0,0.0,0.0
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508,0.0,0.0,0.0
"China, Taiwan Province of",Hides and skins,30833.622437383405,0.11880268653840176,3.853009130971863e-06,4.991521602312861e-06
"China, Taiwan Province of",Honey,11232.14304284182,0.0,0.0,0.0
"China, Taiwan Province of",Hops,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Horses,270.60184258313654,0.05879112141155929,0.0002172134181719354,2.4701221925241507e-06
"China, Taiwan Province of",Jute,44.99999999864206,0.0,0.0,0.0
